id,address,balance,received,meta,lastUpdate
10835,34j7AuQiwHKsddCuHhErgEtHD7t3UTMgLN,193.65540243,193.65540243,,2025-01-30
10836,1MiA5FtvsGTqZfUtVu2nsKcstXsMRew5j9,193.80657135,193.80657135,,2025-01-30
10837,bc1qa2glwm80d5dcnxcgngytaaq0ved7ntgxym84yyh3fnalmqu87m9qwpkw6t,193.87546528,193.87546528,,2025-01-30
10838,12R6EfbVQMDe2UQodvhr2yDjkLGcJode5Z,193.87757585,193.87757585,,2025-01-30
10839,bc1q48fs72e0f8hyye887fyqsct0z5h03zmlckn5pr,163.33661341,478.89591368,,2025-01-30
10840,3JFJPpH8Chwo7CDbyYQ4XcfgcjEP1FGRMJ,193.94848973,193.94848973,,2025-01-30
10841,34RbFH6DPVoWTfX8kXkxHadwkFWwEnKoKH,194.00002185,194.00002185,,2025-01-30
10842,1B9tWfBFDR9gSGtCTRLhLMBhifDgpLjXm4,194.00004279,194.00004279,,2025-01-30
10843,352HVxBqpiED7TN28YcqA7tqURhhRpiEA7,194.09802581,293.85016581,,2025-01-30
10844,14nWmEu51GkJBeAXAitHA7CzfRARhMKKms,194.10002638,194.10002638,,2025-01-30
10845,388zKDXoYH6jWHbRB4JL36B8dYefoChnqb,194.29909432,194.29909432,,2025-01-30
10846,1G1oBU2dupkUJq3LxyYBrWtBDbFV9gRsAf,194.43749627,194.43749627,,2025-01-30
10847,19MjA86YVLMwBaLVU3UBx4QiKV6U7VxDDu,0.0027889,2906.93679748,,2025-01-30
10848,1BtwcRayQG2n7vC71VdQgS88bEapy2sg8k,194.49703185,194.49703185,,2025-01-30
10849,19GhNLMMkp3fFjTbw5eRqcxxJZPoy1uSkk,194.49990832,194.49990832,,2025-01-30
10850,3Kvk6iGpoUBMhFETvsELTE11XSQfZoZ8Cz,194.54099018,194.64299018,,2025-01-30
10851,31p1DwoASCNCev74rtAqeBQ1MU6jRvGvFW,194.59820722,194.59820722,,2025-01-30
10852,1FXQzqYap59s6vmVv5FkZgY8xznzbNrSvF,194.63682617,201.64502617,,2025-01-30
10853,33Xhy3MguDcCu7MKTGNZx2zTSorSSSj7MG,194.64855509,194.64855509,,2025-01-30
10854,bc1q8pxdphtkclc3d2ltkm99edv0y7zpk5kd2dg2wp,194.6504005,194.6504005,,2025-01-30
10855,1PvFugEPccWEEVkmBzk6aXVTGGeAfnX5Cs,194.67358114,194.67358114,,2025-01-30
10856,149ugztY1ALi1qy8fhq7MBHWgguNAvDeZJ,194.67938051,194.67938051,,2025-01-30
10857,bc1q6rhjd7dxv8vzf7vn6ujsr27km705sp57edyxw5,194.71913085,194.71913085,,2025-01-30
10858,1FhV5LTucTowFZCMDXbdMtuzGK78BC1wiM,194.76962525,194.76962525,,2025-01-30
10859,bc1q62g26v33nx7y78ds9sd2pnyyv3s83q4zjlhw2m,194.82354415,194.82354415,,2025-01-30
10860,1DkKrjQz6gNb2zKQ7K5G5yXDVg8SsQhgMC,194.83303185,194.83303185,,2025-01-30
10861,3KheoqUQbZ4KAeTJLVg5Dmq6VPqtfiRGPC,194.85888486,294.85838486,,2025-01-30
10862,bc1qy5hz46t83sy29wrmpjwtq9l7vd9whv9cnkrlwg,194.8864184,194.8864184,,2025-01-30
10863,bc1q9qq6qjx2kvsrvwad6zqtjc30xhg50464szh5v5,194.99999136,194.99999136,,2025-01-30
10864,bc1qp3pfeddwl8vjleynn6p79tf7ymjzk0g5unllxt,194.9999928,194.9999928,,2025-01-30
10865,bc1q2xd7xp6ev4c0usy0ttcxz6u024rk8kxk5fa3h9,194.99999416,194.99999416,,2025-01-30
10866,bc1q88gmy04awknclxrrefvnwqmspmy03axh02j7wu,195.0,195.0,,2025-01-30
10867,bc1qw99cemys66j6dlqvcn7prq29awsddp9lvdtnf6,195.0,195.0,,2025-01-30
10868,14nKsszd89HGoDXeZw5r5jDbFss7SAsaJq,195.00003185,195.00003185,,2025-01-30
10869,16jCfGnYzqN2ViDjacWe45bnRaFHFRZ8HR,195.00003185,195.00003185,,2025-01-30
10870,bc1qm3zjcyjvgdx84csqqnwaqylry9cyl37uk46a7f,195.00755053,195.00755053,,2025-01-30
10871,1CT45Tnr4fuivEuMH1gUV2jAGHK1H6zsfB,195.10753185,195.10753185,,2025-01-30
10872,1GXWruy3dWEWMaipdRzj82FvvseCGqsXjM,195.13647299,195.13647299,,2025-01-30
10873,3Qt1MH2oFME7HiEkvqNi26BmJRDjMR8vnt,195.2639023,195.2639023,,2025-01-30
10874,1LBc7QrwdJo8cRJFfmi8Ksr2z2sVE99zja,195.26972638,195.26972638,,2025-01-30
10875,1AZe1wT4hfGH1jDDoCmaGPEKVjCpsW61Tf,195.3238927,195.3238927,,2025-01-30
10876,3KX8Sh2ubXVZVF4Ti7qiinhVZ1BWRcb5Fa,195.3267358,195.3267358,,2025-01-30
10877,35DdniyZmDjM5ApQicR1xe18KxYpQYgNuB,195.45163349,195.45163349,,2025-01-30
10878,12q8HpWH1GYQwMJWruxRUyZjjkj3duoXK5,195.47002638,195.47002638,,2025-01-30
10879,1Nc1otHs7KzS7oP2U3eKJu6mUMwpUgTDFS,195.70368585,195.70368585,,2025-01-30
10880,1Gh4TVnVphqLdj7evk1BMi8Eoo6PtPHjDK,195.79363355,263.34363355,,2025-01-30
10881,bc1qn0vaan6awqc04f872d6aw3za8k2r7v3adv5ekk,195.79572359,195.79572359,,2025-01-30
10882,bc1q2d656smjelv0frtqjvzx5779wsl57kncxy54g5,195.8581377,195.8581377,,2025-01-30
10883,1G9ub2qULrPrn1oQHWT18cDf3gdFt9QGbc,195.87003185,195.87003185,,2025-01-30
10884,1PmVUYM7NSdmFdtCXN5RCfVguXizeXYqXm,195.87003185,195.87003185,,2025-01-30
10885,126qzTk4A3xhFm1teWS9A1em7VUpb351aZ,195.87205661,630.59344183,,2025-01-30
10886,bc1q2j8aktg5l0qyll8hx6qc4ghh0ln0w2m85k9gcc,195.99898853,195.99898853,,2025-01-30
10887,bc1qnwngnwultausu7x3gfl956w4yyfw9lju74rn77,195.99999568,195.99999568,,2025-01-30
10888,bc1q6epcq5vsuzu5duzfgw3y4lcn257twgk4ynv4vt,196.0,196.0,,2025-01-30
10889,3JvqHkm19U2Bx5ZeqaNrKzrhWogw7Kc8cc,196.0,196.0,,2025-01-30
10890,1REwEui5azrWcp9iM9m6A2iBDCNuFb48Z,196.10000396,6368.11581445,,2025-01-30
10891,1N3qjEy6xRwQkEAwbT7YUs9S5TabbiyU5n,196.1247495,329.0947495,,2025-01-30
10892,bc1qun6pk29yy96u4dx7747gyhugqge5uere882vw2pvvcfufm6ssl5sxgmu2p,196.17607594,196.17607594,,2025-01-30
10893,bc1q766j2zp8q7f70d2t5n253lm35fmz7u2dn4pe5w,196.1911696,196.1911696,,2025-01-30
10894,bc1qcadp2yn8nx3nwpm2gf2dhk88eyr3ta5ldlf72f8gkfjvc0f535uq4k6xvy,196.20191903,196.20191903,,2025-01-30
10895,bc1q5l0wmg9l7tgpm7fr4lqke7yd2h4wfm0ruc76cy,196.35987247,1457.07369779,,2025-01-30
10896,15uJFNKs7B7Np5iPPhCZQi2Kbn7Ha5X9fM,196.37108405,196.37108405,,2025-01-30
10897,3Jh1BW82rGuMwutcokNaNwkB94M1vZh9T1,196.43464697,196.43464697,,2025-01-30
10898,383Lksxpe41nQxK8ot21LDZbPKdYvBdYx7,196.46978203,196.46978203,,2025-01-30
10899,1NGTunePxue3KNXK14yAmTgXdrdHLyrQDJ,196.49990562,196.49990562,,2025-01-30
10900,19PpnPEC8dC7K82RsDmvkskY1WMx4BHpvE,196.50013185,196.50013185,,2025-01-30
10901,bc1qlre35pjd2p85xu8j7eg6ghczhu0jaufzm365w9,196.5455518,196.5455518,,2025-01-30
10902,bc1qzxz2f9wqepz0yqk85nz2wn83rg4qx3zsks4pwk,196.75011711,196.75011711,,2025-01-30
10903,bc1qckxl4ktee2pum5s0d2akzweajj4tyr3gtwntcd,196.76361872,196.76361872,,2025-01-30
10904,bc1qjpwwnpmq9fe9rflcpdhyldzs4h4xm99mwdt4tu,196.80470768,196.80470768,,2025-01-30
10905,1HFta1PRitUxfaTNSZyR96YUzKhU46Pzb6,196.83879982,884.12368982,,2025-01-30
10906,bc1qxvsndu8qjvn5t990g8cjee0537k5ny50hzpq89a6t2dr0q0laseq94etf7,196.85399957,196.85399957,,2025-01-30
10907,1Gn8aPLQ3rpt6Emdf338LfnnFMJnBTbTrm,196.94003732,196.94003732,,2025-01-30
10908,3LeFQDevSWngdkokXVmcjNiDwiqEoGJ9Au,196.9407403,196.94086002,,2025-01-30
10909,bc1qqjuca0k0qe8cunzvxkh44wn35pn9rhyxlg0syw,196.97018597,196.97018597,,2025-01-30
10910,36mmRC6EZZw7hzdCog8YRiNRDWBY6goH16,196.99897065,196.99897065,,2025-01-30
10911,3PMa8ej6eQYcxdW97rZjGC7BUo2YUuJFuh,196.99960504,196.99960504,,2025-01-30
10912,bc1qmsapkdx8djzar99j4sgmk2wlyeuhng5zwmvfy6,197.0000066,197.0000066,,2025-01-30
10913,bc1qej8r9vt5qfhd6mn58aysmu9842tup3r0dcq55k,197.06234706,711.1869135,,2025-01-30
10914,1ECJUQu18xc5DCVNjGhYfnCHZ9fhC1shv2,197.07146034,1279.94168474,,2025-01-30
10915,bc1qxnxved707smrphd4wyw5u3khfrhca7zevkhdwetnezq2j67wpmfqre50ek,197.116607,197.116607,,2025-01-30
10916,1MEyiwZW19yVzV8FdRsYZkJxYyrKh8UBYN,197.13375454,197.13375454,,2025-01-30
10917,1DRVPZQxPHEb5CLGzKxxGqvVrELVJrdgQt,197.18564896,197.18564896,,2025-01-30
10918,bc1q8ck6w2mgrnw0ql5gqt6m8eaxkz0dlwne8366zk,197.26,197.26,,2025-01-30
10919,1C3gHbQYgJ6EvpPi2cF14bcfZQQadwSNGs,197.29600341,197.29600341,,2025-01-30
10920,bc1q0j66ytawxhmsp52uttuuztxj3u50pwzs7qnz3s,197.33908957,197.33908957,,2025-01-30
10921,3LF8dnBENF2dDzUuWTu3qff4tzL1ed2cho,60.13233115,197.37602573,,2025-01-30
10922,bc1qyjn8yxya5l9ljasl8vcxqg9hps3xg8zjvuqrsr,197.38536115,412.77073779,,2025-01-30
10923,1JnreTba1TFXK1BmeWRDYRVrGwZrfLx3Pb,196.41984253,502.54667978,,2025-01-30
10924,3JGFN7o2F2MzvcANfLvgq7SPq84k8L2437,300.40328626,586.25590618,,2025-01-30
10925,32w2uaLpCpo5LejkFMByEzRMvSQ43ZNPuZ,197.59931654,197.59931654,,2025-01-30
10926,1AqxgjEwTvUoCirk2prBPckmzx8NnbUugB,197.59953185,197.59953185,,2025-01-30
10927,bc1qzd9hvmrd9f6g4kcrkprgs6h9dauxw5tkr7gzah,197.62159004,197.62159004,,2025-01-30
10928,3HmmN86XLKx1kGWQJ2Jrf5Uip5edXkAw28,197.49945527,5267.87720886,,2025-01-30
10929,bc1qvhpysz25kzawafu404tg0szpln5ny863ldcn2l,197.7899017,197.7899017,,2025-01-30
10930,bc1qut23nlujmu8syx3ph3mfy0gxhca796uxxhlyz3wss3qylc2yhqgsz6mjx0,197.852718,197.852718,,2025-01-30
10931,bc1qwh4fr3qx7gtgcnsu7wwe420xe7c8940jdvm7rx,197.9177631,197.9177631,,2025-01-30
10932,bc1qnjndpsy6up79wyze9yqzzy2p0v687ufzdpldj8,197.95516874,197.95516874,,2025-01-30
10933,33V9DdaDoWJpxqm3XwBJhbXsX6Ggv162wf,197.99142212,198.99142212,,2025-01-30
10934,1PQ5BoqHr83AmEWvCV1cY5CeSEzUDVdbtF,197.99702635,470.55720293,,2025-01-30
10935,bc1qaqv06thsqmvnj4upmhng0tfp4e80rnzm3c77jmd7nmp9z8k4rmhqjfz06a,197.99827142,197.99827142,,2025-01-30
10936,bc1qe9zxqqqqn50l8ndptmptjq8hk2malhtu6y3evhajm4p5d30hh26skf7zzs,197.999504,197.999504,,2025-01-30
10937,bc1qdwn442k4r79lzvll7n95065le7mq95mlk3grd5,197.99997603,197.99997603,,2025-01-30
10938,bc1qcgxe42qvht8gn8trn4r2mjgzx88cl6gnsp3gtm,198.0,198.0,,2025-01-30
10939,bc1qxd2r9qjuh2ztgcmz5a5msd2y8ng54eqgsdc8tr,198.0,198.0,,2025-01-30
10940,16MFz9u5TiW9geb23MoAhih8vhVGW3LFWH,198.00003785,243.2975954,,2025-01-30
10941,1E87cVPLZ938w7vYEA1e9RWSc8mESPA3J5,198.00417639,198.00417639,,2025-01-30
10942,17bXqkGFLXQYvybKAXuewCMcMchkRxLZjE,198.00490629,198.00490629,,2025-01-30
10943,1EjbyrQH5BcD6c536ucDHxBhifnxRP34zm,198.00659947,421.88296595,,2025-01-30
10944,1QFMDgYvwoKke67sDFiH2ifKMH2CGwm9cg,198.01702826,198.01702826,,2025-01-30
10945,34vnyStGimfFxxJK4oAdMa8yxhTPAToqRk,198.02328359,198.02328359,,2025-01-30
10946,3Lj6pCP5i3RSxptqL8wzrHWtF8BGF6iLrm,198.03383999,198.03383999,,2025-01-30
10947,3F3awwVw1yEG1LRVh7Btq3w6szPQ6WwRDU,198.03387939,198.03387939,,2025-01-30
10948,1HdAMK6HeybURBGh6cvDBEyZaR3b9dteU9,198.17150993,198.17150993,,2025-01-30
10949,bc1q4wwddpmucslyh8yq2pg284rs4yppe9vj0e5zhl,198.20037258,198.20037258,,2025-01-30
10950,14yuteJ57FJRShhWDNBUatfYdxuGvuKWEL,198.22026082,229.4083451,,2025-01-30
10951,392S995zX2X91sA2CzVaL1mdfPd2CJUsiU,198.29225327,198.29225327,,2025-01-30
10952,19h366jXkbaH4sRM6GgKSkt4sAFYb8AGbL,198.2988852,198.2988852,,2025-01-30
10953,3AzHa88nZpZXpzZdBr7RfkbgvRWxhC4ebP,198.30249664,198.30249664,,2025-01-30
10954,bc1ql7w3n3k0zdwlh7xa2pupd2fn7kq86u6lzuy2w7,198.33287507,198.33287507,,2025-01-30
10955,3JFuq4wqtAriTBsubwFfzhfXtR4WQiP3eD,198.33653751,198.33653751,,2025-01-30
10956,3JmxvMqm35aLDUHXDbESy6rQz4M8MBQD32,84.000006,21197.2286049,,2025-01-30
10957,3DkLiT5NdBE73LETxE9zWgSoi3m4QgfAdo,198.47776904,200.08233837,,2025-01-30
10958,1PZHbAohv81xbKKpMbFYMJHqxuqVBqqjHV,198.49203732,198.49203732,,2025-01-30
10959,3MEhu4QJLGi1xZHCsWTnYj5qbJZ4tbKyZo,198.608,198.608,,2025-01-30
10960,156gmPqqQs14S6tLG1m3bvVWLB6FQqjjjk,198.64125247,229.95578027,,2025-01-30
10961,bc1q5q5q0q8t2sqege27wtpsuf0nlm583eez27mtcz,198.79348065,198.79348065,,2025-01-30
10962,bc1qg8zkm6hkjvyw00j5yl5glfcn23wg0fw2pw64s7,198.79424901,198.79424901,,2025-01-30
10963,1DoBnkcUqNxiPFgCnuFSGppLKuoQnDCmrh,175.223601,2279.61449797,,2025-01-30
10964,bc1qdtxh64hmwfd52n8xtvzcg5a5630zn02nqumtwm,198.88511513,198.88511513,,2025-01-30
10965,1CkCocRkdVtHk8SAsXjXW43CR524ryJbzu,198.96667818,212.4671276,,2025-01-30
10966,39xr8cbeBqdYBsiCJYQh8kWhdkFok6bgg6,198.97414797,201.94847394,,2025-01-30
10967,bc1qe6nxmhejuwz8ws343hymhcrxj20d5hq68ucrdm0hdppd6z7ym62qwmtkf2,198.98798581,198.98798581,,2025-01-30
10968,37rPSYUzgoyQdnCgYT2ameb3LjjiSCUvsg,198.9884076,198.9884076,,2025-01-30
10969,3MDAFfgrVto41x1aKJ5ntwC8mXMQAZMtse,198.997777,198.997777,,2025-01-30
10970,14UwPgMLZY6rLZRDxxvmNWQ9rMkg2iraHG,198.9991,198.9991,,2025-01-30
10971,36p8n4tbikb1VhakWSFPE2xCVVwcgFrnfW,198.99977698,198.99977698,,2025-01-30
10972,bc1qd0g6dt8c2shefj9n7dx0924lt7lg02v6nuaz75,198.9997787,198.9997787,,2025-01-30
10973,1B2FCEBwwBEtbH4tjaxDhZ6hhPUoABbZwB,198.99992638,198.99992638,,2025-01-30
10974,3EfAJrKtWQMwSTirccVgEPZ2RUkvM3X4p5,199.0,199.0,,2025-01-30
10975,1C3BBFuEx17mpGvVJtvkp3QYzQWYS8H2B8,199.0,199.0,,2025-01-30
10976,bc1qpgsnnls72znjvsv6yz3unmvcm6aw7s4dw6x00q,199.0,199.0,,2025-01-30
10977,3G5zVjuM6WGyMAnZ4YHCLLnvnVBT3ZvhLD,199.0,199.0,,2025-01-30
10978,1AG4Uja26R9VkspJdTegoGrJP3i2FXibi6,199.00001097,199.00001097,,2025-01-30
10979,168ZYsKHQi9BH6yh9oSMprvDpDNkh7uitj,199.00003185,199.00003185,,2025-01-30
10980,1GCHdhb7e82RNp9kNLeMSBafdcNrat7Zhf,199.00004985,319.26004985,,2025-01-30
10981,bc1qwd0p537aur9sndn0fzsc9cpkjzt57376fqwtan,199.01330506,199.01330506,,2025-01-30
10982,1GToSkhckUjpsXhgbu5GL8pmWHa5Uh3dNN,199.0263833,199.0263833,,2025-01-30
10983,bc1q43jc775r3e8cnay84khytqmus8drqel6vct5l3,199.03002955,199.03002955,,2025-01-30
10984,3CK1rnTYuPZNMAdxT8MHqaqt6CMZo3BEnD,199.07994366,199.07994366,,2025-01-30
10985,361QYRTqfVD37pHHMuvQAqeJbbgR2nH9kw,199.12526347,199.12526347,,2025-01-30
10986,bc1qr99qwzkutxtf5vd48zu99u3ta5tkyahjtgkg9a,199.17886518,199.17886518,,2025-01-30
10987,1Bn5sGKwFCGinN61UshQgjU6ymnp3xqLb6,199.21661845,199.21661845,,2025-01-30
10988,33vtuz6L1BoG23Fbo1TydVkPYJmz54Lo5u,199.26969645,199.26969645,,2025-01-30
10989,bc1q3djq7jg3c8fnvju225h7u6e33drpujhw8hx32v,199.40002262,199.40002262,,2025-01-30
10990,1DhSFmX7NqVmF3hKhnYiRaq1YdsMryrtgb,199.41076178,199.41076178,,2025-01-30
10991,bc1qjxgdczveahms0unas2kzd3g53tmcz78c4eg0z6,199.50998697,199.50998697,,2025-01-30
10992,1Noij6PJMxNTwhuxwyarS8KGuZTdnapoFf,99.53530014,570.86189287,,2025-01-30
10993,19T1JJQAADd5EExmokmDfLhkwe5AsPvyds,199.56002638,199.56002638,,2025-01-30
10994,1GBhCYCyRVizyc9Sqq3C5jZ9SdvGejy2Gy,199.58247966,199.58247966,,2025-01-30
10995,1HWXhHq4XTpBZaaFmvDu93dRab6gADhN14,199.61357632,199.61357632,,2025-01-30
10996,35Eq1ZAPqUi1SsZuVuySp5DJFiwK4FxNui,199.68981101,199.68981101,,2025-01-30
10997,1F33u4M19iUZdyDBfzAVmNtLijY1WZC8fc,199.692944,199.692944,,2025-01-30
10998,3276PAhgcm8q8vAkJZaX5sHYaZ4AXiatAu,199.69978511,199.69978511,,2025-01-30
10999,1GUvL4AFzcyLn9cF7ELGcsQWhhTxyvgYbU,199.70102088,199.70102088,,2025-01-30
11000,3KXjyprhFzniuiYEGmGRJq8fNa8cg8Yvky,0.10001888,199.752471,,2025-01-30
11001,12EMawScrggxKxrpkn7nT6xLJ4SX3VWn5N,199.83376064,199.83376064,,2025-01-30
11002,1P2a4ZkQaRGN7cykQFBFcXNgdWKv4GbFDX,199.83647897,199.83647897,,2025-01-30
11003,1CLYChBDuSJYivyLaXdMU2Jtgmxpkio6gN,199.86058132,199.86058132,,2025-01-30
11004,17XNXUt8NGqFPYYHzPnNo9M5fzXdfjjmKH,199.89002635,199.89002635,,2025-01-30
11005,bc1q385k6sryyvwugjuq45t6t8lmjqxsls2cgth6d5,199.9,199.9,,2025-01-30
11006,1KHmwssUTrvVSSbHVuGrHBFJ489Qe1HwMn,199.90071499,10686.68677111,,2025-01-30
11007,bc1qkv66f9fzanekzex6y20l99hvwfmw7d6qp79x6e,199.9031046,599.78497532,,2025-01-30
11008,3347SEimPaBEAy8KVzXvSKdze1iqmdDjTo,199.95992947,199.95992947,,2025-01-30
11009,36qdfNpUyF5xBSRojLPbuXT8WxjPHbtetm,199.98721988,199.98721988,,2025-01-30
11010,bc1qx6x7dltp585w7udzup7pj37ykfu62rd285wda8,199.98927229,199.98927229,,2025-01-30
11011,36cWhb6BGM4JZNte6ryia6xc8pWrZcREUJ,199.98940479,199.98940479,,2025-01-30
11012,3Jyd7CqdEgMAH8SpWH7NS4s74ca3K8ZBup,199.9895,199.9895,,2025-01-30
11013,bc1qsly0c85g4zqdvte3f7wzzerg99g7lw8q0jhwk5,199.99493304,199.99493304,,2025-01-30
11014,17hn2SRCuAVQhtv87r2pEe6k85AFtLq3jh,199.99502635,199.99502635,,2025-01-30
11015,1PbLCnHzJbJZWvPQNvorAkYNQsvWTvUema,199.99548797,199.99548797,,2025-01-30
11016,bc1pjwjx9ygltd4ehp8rlwxlep803e0w9gtz8hxx6ekjpvetay3yytsqhfm7d4,199.9958232,199.9958232,,2025-01-30
11017,bc1q504dqz2nhd4d7pengvwxpxghvlldlpxjq3ly5q,199.996094,199.996094,,2025-01-30
11018,3FnF9VcS6rUR91DV35Ewpz1YzMT3CU2G2o,199.99621729,624.99223259,,2025-01-30
11019,3NFbKQgycoZbbtTfEAkQXRExkKUQcmBs3J,199.99633805,199.99633805,,2025-01-30
11020,17g5DorG8HnvVRhMKqqKQyatEMi7TXRMR2,199.99645935,199.99645935,,2025-01-30
11021,bc1qxwva0cx7mxv89vc2hazt6vs72wlcc983sxtv5a,199.99681422,199.99681422,,2025-01-30
11022,3Nf5z3ny1P4M1Jv5kUngR27uXByaokZsK7,199.99779035,199.99779035,,2025-01-30
11023,34yA4jjzVzNzHS3FJikBSVFAkEGA7fGbv4,199.99789221,199.99789221,,2025-01-30
11024,1J9DvbGJGTTkusRwwgFDoTEa1LTW7GsJKQ,199.99802635,199.99802635,,2025-01-30
11025,3DyLKu3suTwcZvigysdNnpS5dbda7T4XsG,199.99806535,199.99806535,,2025-01-30
11026,bc1qe25h6medaz9fl7kh2g05smu7kjg7m8zlr8w0wn,199.99816147,199.99816147,,2025-01-30
11027,1CLT94ZGQR5CW7441b1dqkruxwTcV51TUV,199.9983375,199.9983375,,2025-01-30
11028,bc1qajegmsxrhkwa803we66usxqduqtehxz8eltntc,199.9983492,199.9983492,,2025-01-30
11029,bc1q4y68fsgc0e6gjw0uldeqh0rfjj3kljc9x7he5j,199.99839341,199.99839341,,2025-01-30
11030,bc1qza4a5rghfxjrhz83p3g08lyz0trazsf8hlgcaj,199.99839341,199.99839341,,2025-01-30
11031,bc1q2s532sz9n9w4ca08kt7jnssgpajmst3cshszyy,199.99848791,199.99848791,,2025-01-30
11032,3PLDMyeKKrFPBYVhCh38ZEiBKFVv1ng7wb,199.99850126,199.99850126,,2025-01-30
11033,bc1qz7cdgc47wyy0aqqtdccddvks7p4mdwqks3pkmf,199.99851329,199.99851329,,2025-01-30
11034,1EteK56bpn2mrQeEKN5ML9VopbqeDeFntX,199.99867195,199.99867195,,2025-01-30
11035,189e3nMuaJSwsp7gVzwoYbYYUFzd2LwMaa,199.99875586,199.99875586,,2025-01-30
11036,bc1qrkkkxytcr2x78y6vs5qwge6qpctc5gqwz7nedv,199.99878514,199.99878514,,2025-01-30
11037,1CmwtcBzSkMg8sfJaq6X7r8FjZzCbm1HuP,199.99881793,199.99881793,,2025-01-30
11038,bc1ql9jp5x4gr6l3kstht3vquf4sp0zzm38p2gef9e,199.99885247,199.99885247,,2025-01-30
11039,bc1q9nhgz2txmm4rfupue9t9ggna6yvsweepcvdzu6,199.9989145,199.9989145,,2025-01-30
11040,1LXrv5W2qf9KE76RGrHiKPgvt18T8wnYc6,199.99892635,199.99892635,,2025-01-30
11041,1KBgcpBG9ZNAiYuoewq4N5yrQMh4RDtkm9,199.99894763,199.99894763,,2025-01-30
11042,3MXbpWq9HVHZ6fKShYdReppraGQqmRr5Vr,199.998966,1449.99767488,,2025-01-30
11043,336kvzM9KBGbhNzuU5J4RLXKhj693XQQmK,199.99898509,199.99898509,,2025-01-30
11044,15Fd5dx8Dsb3Dy1v6R9mC8Ahju6GPNjssj,199.99899424,199.99899424,,2025-01-30
11045,1HU6QgSub9XqJ9QasbXxEVzoBy9EK2Ky2Q,199.999,199.999,,2025-01-30
11046,1v4un9dHDS2bRPhR4yuHJy9q22vUEYKzj,199.99902035,199.99902035,,2025-01-30
11047,bc1qhsa384etp9n280fh0hfdtzmqxz2sdusk0uxczf,199.99902397,199.99902397,,2025-01-30
11048,1NpG48r3XaprHWh16iQTAYGhfPHkhCBt17,199.99903182,199.99903182,,2025-01-30
11049,3AXynjKi9AGSsTMjaMKck974725vGkNj6N,199.99907164,199.99907164,,2025-01-30
11050,bc1ql25yk9w57972jq4rf346j4n9xssea7e28zprvc,199.99908067,199.99908067,,2025-01-30
11051,bc1qyc5xvat0hgxuwtztsduz7l0tskuw2srt42k4dqtal0qnt5f255hsyergw5,199.99913684,199.99913684,,2025-01-30
11052,bc1qnz0dqyxvuawsw0y2twtuscpjfwt392kq775ycd,199.99922326,199.99922326,,2025-01-30
11053,bc1qh3mqwswg9j9t6amqd7tyd0a48zf9vm5tswfmp9x7xvp43jxazttstwdv0x,199.9992627,199.9992627,,2025-01-30
11054,bc1qghqjtqc9dqz5cpwy88vr6d3hmgzt3yyvch42pg,199.99935652,199.99935652,,2025-01-30
11055,bc1q7cu3s9243pq0najxp4yynn9kdhu9sy24gtphq0,199.99938694,199.99938694,,2025-01-30
11056,12wLo94qmCHU98eA8wUnxiFuwzGbisksNM,199.99945035,199.99945035,,2025-01-30
11057,33zNRpEhfrFHbrTnx5PwLYhgHF7cGdUmuf,199.9995,199.9995,,2025-01-30
11058,bc1qlnlch3x096tlf3yzztrsl9na7ch0xmexwgxx2z,199.9995,199.9995,,2025-01-30
11059,bc1qt7cmnsthmagnvjpnwurwqqp3ev6zlu8k23x5t7,199.9995,199.9995,,2025-01-30
11060,19w6ryjGy727ww4XVYGivvrLKbd26vkaE9,199.99950547,199.99950547,,2025-01-30
11061,1xMuRYrv98tHG4897Y4wqrZKM3gcAvUUj,199.99952635,199.99952635,,2025-01-30
11062,bc1q4fehk0rf6m0l3jdkhjyeu429l0uxe607tnrvhwpn5kw6y4xnv4kqquw63c,199.99954005,199.99954005,,2025-01-30
11063,15YK2z3BhUn4azo3NAStSgJWhpE3tgVT99,199.99956049,199.99956049,,2025-01-30
11064,bc1qjtnz7st42r3vw0uwhj8ntm2490pw5rqpwdrwwaewyy8mklhfta6qk8h4a2,199.99958706,199.99958706,,2025-01-30
11065,1AjPBQr6Zcm1EPnvBKca9MKwGo4ZDXQ2pL,199.99964235,199.99964235,,2025-01-30
11066,1NtWu4SSpbFaPAU2PEXh2GPcRdMQ8mhk8c,199.99965363,199.99965363,,2025-01-30
11067,bc1qhe9rwe37wd8mucrazcn858tpwjd6vzh8hgxwdr,199.99965755,199.99965755,,2025-01-30
11068,bc1qryf4tdqxdjk9alch2yy0znvz83pr7gmzdq2e44,199.99967217,199.99967217,,2025-01-30
11069,3595D6DqsEs1ZpmcReo7twmz3acmRBqpKp,199.99970547,199.99970547,,2025-01-30
11070,16pcYcKgdSyf97SRizkSVUofBBzvvY6DgA,199.99971918,199.99971918,,2025-01-30
11071,bc1qx2agezg7hjkl5k6v760gqr74e4srv3vql38sy2,199.99973523,199.99973523,,2025-01-30
11072,3PLL9398TWJHY7hUHvRVVhyyDfapdRf1jW,199.9997517,199.9997517,,2025-01-30
11073,1CWwixteeryU5VMweE7XVdzC6eR5ZJ6AcL,199.99979895,199.99979895,,2025-01-30
11074,18r1DNDiYFEQCH47BPmm6SLawoRbd64Hcf,199.99981097,199.99981097,,2025-01-30
