id,address,balance,received,meta,lastUpdate
8730,bc1q942unp4rqxxv7wsqs8uzn2qw7ua5p4pj09dnzs,0.1,300.09995,,2024-10-28
8731,bc1q4vsl6q58jq60fe952u0xlnsmqjku2suna5d7d7,162.20001092,302.24001092,,2024-10-28
8732,13fpQifVomU8QTrXDSEGRmWs57bd8LEhfD,0.01054728,318.01054728,,2024-10-28
8733,bc1qepdffaejy06jua0607eg46hhcwxugn7p3seazs,0.99981092,323.19393203,,2024-10-28
8734,bc1qtdrfuq4my89fk39lq8u9zp3x8zh9qnk7y3d09l,0.01841746,881991.04888897,,2024-10-28
8735,bc1q6c6sukrj2nl5kc8yz9vka06kqv8ef74rq4nvge,0.00063706,6188.48608264,,2024-10-28
8736,3PwZtN7gLSWRFM4R1mdjG49rLvTaecymbj,66.54036185,345.16164527,,2024-10-28
8737,3AzEU8FwVPwAWaTjJpZea8ZzsZ2ZCP8nXZ,97.9687063,218.32586177,,2024-10-28
8738,1JToQecGEYMbpFNz3GVeDf7ZJAL8TXqkYm,141.999134,467.99991826,,2024-10-28
8739,1Lg43hMxKfisxcH9jkrPMwQzCHxg9HPzhS,161.82163688,670.52669119,,2024-10-28
8740,bc1qh7w77ekammjwey600k8azh3nmkudtnlyxnll3n,149.99995406,408.556151,,2024-10-28
8741,19WTE6s9N4RNGT2SeCcX7atApA8T3SVKAi,0.000024,1730.9034704,,2024-10-28
8742,bc1qpg8zcjzrjjnknzkqh2eenyeaxj7qlax6hpy62p,0.03952148,762958.48389506,,2024-10-28
8743,bc1qu4ac669ecgem4httsjujvlzkgl85ss02xyctgm,130.06473695,444.14821984,,2024-10-28
8744,31pZaNgyRJy1kVG5M1rFoNRLw4TUPXeWJN,10.72299991,556.82927757,,2024-10-28
8745,1P4Lof6U5jeMxt8gByitDfkSzPGp5LVsBV,131.28215957,317.56473162,,2024-10-28
8746,33opcZj6yum2ecDVQm5ACUUS5wVjp8J3tc,0.07588,186.81968,,2024-10-28
8747,33SeSA6nHAvBTiFCmpUYDQudco2GiLtK9L,157.14967249,813.32178769,,2024-10-28
8748,bc1qpsrdfzsx9dudtrzntfkzgepd3my8tkjtg3g7k0,0.1,189.1,,2024-10-28
8749,3MJit1L9bveSx3kAESxBq5PWWijGLtSstF,89.28432381,3290.10733879,,2024-10-28
8750,bc1qfaprhnsvxmv586zwuyv3dugtegsa8yqzndjuk5,0.01889129,809370.12977313,,2024-10-28
8751,36HNU4BdsBdKKGU12UttCqChwZD19WZgbN,78.86912179,764.5871946,,2024-10-28
8752,bc1q6zu5ygaxt56lv3w2lcupzdzdup7rxdtg2r3ddj,61.31229773,788.48197359,,2024-10-28
8753,bc1qsdpjdcc6nfd4y6c0pf8nqwqg3quffj386lfz8q,100.00000546,193.99979484,,2024-10-28
8754,bc1qqwk2fesjulhqlxj5f80kukrew9axrty0dhqs4h,0.00095616,1396.17652947,,2024-10-28
8755,1J461dxSCoJSY77Zfp6WmXodbmFMM6F68R,54.35782492,283.00260498,,2024-10-28
8756,3NRsmrutyjD5LpTgaCpjhVGZQUfXHd5wqE,1.00103185,196.00103185,,2024-10-28
8757,bc1qrpp7g75sx3ejclvsfdw2uahzchtyu7vumkuadu,129.6117887,48030.67059261,,2024-10-28
8758,bc1qpju0cnccz55v076gl4655sy74mz6wfh7gpssn2tz8tprvfdpsjqqtnutck,148.99987831,347.99978791,,2024-10-28
8759,bc1q4g2ej556gtf774m8vpjvkvfdaf4nwtmnwwttts,80.1261868,989.90101218,,2024-10-28
8760,3E8s7jtrEihKyB6TcKxxPpyaiLFhjexWTc,0.9992,199.9988,,2024-10-28
8761,3N5ME6EKGXLvLXwwhV8KJ2wBMVkh65QwvB,1.0000273,200.0000273,,2024-10-28
8762,19A9EDy673CF1SHoRpm3X1CJ5KvryYSFxX,100.00146787,210.00146787,,2024-10-28
8763,3PpTXsQYiJF6TnRLL18CHckMFjKtE25YVi,0.01,200.01,,2024-10-28
8764,3K64F7nKSds3FZHth2NfMcwELQfipLQ7eH,164.13457224,651.43452184,,2024-10-28
8765,3LwEgN5s2q8hhEaZbMLAYBQ9JkPERszEjz,105.33975243,309.83975243,,2024-10-28
8766,3E8BTrBB7jxAemyUqSnN4YFLMC22cShZJZ,0.0003423,133624.74435182,,2024-10-28
8767,1L21V6B31zYcChfwDQjCaLoCwEGg6UQApV,0.0835581,225737.56871423,,2024-10-28
8768,bc1qf55epnasnm9a8277nmwdwdk4l8ylwmxnm955va,137.5760826,518.33599279,,2024-10-28
8769,bc1qwy9467ppep0z8sdmzd5nc3xtt0ygu092tmuz5l,0.01171935,717358.13469408,,2024-10-28
8770,1BitcoinEaterAddressDontSendf59kuE,13.35544881,13.35544881,burn,2024-10-28
8771,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,100.18877359,100.18877359,genesis,2024-10-28
8772,bc1q2k83m8e4jm26st5jlkljy2kefteeyw0vgt6asm,0.02501662,12693.43458303,,2024-10-28
8773,3EFvb3Eobj64U9H3xai1GpE9qLuptHbZkc,0.009601,2000.02922474,,2024-10-28
8774,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,220.91008213,535811.23399323,,2024-10-28
8775,bc1qgxdqf7837dxe8xkhvctgc499kwh5xw7ap3uwhs,1.82902932,7173.68448633,,2024-10-28
8776,1NyGk9mgC9rPbBp8QZXKe7Nm6HuJZHJ5Nc,0.00010908,474.20008484,,2024-10-28
8777,1D1aoShZJqmRcEKSuis2W8CYyjq7vkuH4L,0.00010908,477.88415908,,2024-10-28
8778,38mheiihrqkbPTMPcan9acSGaybaHU2a1C,0.01,499.01,,2024-10-28
8779,16vRqAJ1wfuFBkVMabKnZHLkeN3uwqjzEa,0.00061361,500.00061361,,2024-10-28
8780,1DUJuHGVT4sa1VMGjfF9YdFnFAEw6NgfC5,0.00061361,500.00061361,,2024-10-28
8781,37n3xWXUtxXskLCg4tNXYfm7VqqNDA4YwL,0.01,500.01,,2024-10-28
8782,1LUDXsAT6fQypinRbqVKatMiAbv6o9HjBc,0.00061958,500.01021958,,2024-10-28
8783,bc1qzdp9ksak2ydhqzxpqev697yvr6aqldg98hszq3,0.1,500.1,,2024-10-28
8784,3A6hdKqXMoi5SCHW7BrtrFiVP6V9rFZLE2,28.0000602,508.7000602,,2024-10-28
8785,14oLhPHv5kXwGoKpJCcKi4xHTSPcXBiA8a,0.00012055,509.66962055,,2024-10-28
8786,1F3xAKjTvdVRVLFZQoLgqUNaxaz2vvZAmJ,0.00010908,527.60190171,,2024-10-28
8787,15giTcLo1d2BVmymUMb5pBFeyyxoqiMYtq,175.33786013,5833.97830206,,2024-10-28
8788,3EeHsUEnyYQkjdV7zT2v4KHid6B16RjkHn,0.00008184,10243.49122139,,2024-10-28
8789,34Lq62kKMnQSwpZvK43DExGBfPZVn3Ko7D,100.68243827,5874.08383246,,2024-10-28
8790,3P1f4DcYdQXmeobXECnuE3xNHP9uaq91n1,104.20796476,940.61015151,,2024-10-28
8791,3HU4kcquZRfrqruNKvEMkue2mL6FuZW126,0.001,597.32110531,,2024-10-28
8792,bc1q3las75huex5jjhunheqycegw2x8fvhc6y0q3nu,0.00157394,8379.92729144,,2024-10-28
8793,1zzzZAPpJGej5B6oyy3myo2zhTAvK3uS2,0.00012655,680.00012655,,2024-10-28
8794,15WZNLACuvcDrrBL2btDErJggnaMQtHh5G,0.01075762,687.34075762,,2024-10-28
8795,bc1qq2g0f24wz2wrrntqzgduyjdh5g8jc66p05xdmq,36.57840766,782.78661992,,2024-10-28
8796,bc1qee86xqdgjxc2wm97ahkqxrjwdyu5wref4lwr8g,0.00010888,5313.00084888,,2024-10-28
8797,bc1q8qxf226w0xd4g5j7d57vy58mh8xsy2a8sk3vm7,1.4248959,97618.54521341,,2024-10-28
8798,3M6XXpqUc8G8GuHYKQhjAWobo5aGpkdV7u,76.01379088,26215.41353375,,2024-10-28
8799,37nA3mMvQwPGVh6BKdLXKBiPjLFVbRLZEp,0.00018661,3294.00124402,,2024-10-28
8800,3K1CfJsHwxFomCjPFavNEzq6F9bqnebfnB,0.00009133,1999.99871879,,2024-10-28
8801,14USZ558Rr28AZwdJQyciSQkN4JT1cEoj2,0.00112508,2000.00112508,,2024-10-28
8802,15SeCwVCFx5cWyrcdD1Zp1D1zxjH2SELPg,0.00112508,2000.00112508,,2024-10-28
8803,14mP6caC5dFhHdVAPCjPKM8Nm36MBDR5pM,0.00112508,2000.00112508,,2024-10-28
8804,13xGCc4TPSYY9GYxBGVNox82KxyjkFnxMX,0.00113055,2000.00113055,,2024-10-28
8805,13Wv5hGhubAWgSPWtXYh6s1s7HX2N1psYg,0.00113055,2000.00113055,,2024-10-28
8806,15QcKCa84ZCHxbsqXDoKhi5XbmQB8jPEAd,0.00113055,2000.00113055,,2024-10-28
8807,13sXfpp2V16nnxYvW9FHHoBdMa3k98uJw8,0.00174056,2000.00174056,,2024-10-28
8808,15U4VsmWG1cdXAtizvQsW4r7iMxzp64Tgu,0.00113055,2000.00113055,,2024-10-28
8809,13dXFMyG22EsUsvaWhCqUo7SXuX7rBPog6,0.00113055,2000.00113055,,2024-10-28
8810,156HpsWfgkWYLT63uhTAGUSUF3ZMnB9WWj,0.00113055,2000.00113055,,2024-10-28
8811,1Pq7hooZbEAz5y3QMnqFY8C5xqTdrjUwcA,0.00117055,2000.00117055,,2024-10-28
8812,1PRXQEoL8vzEzoJJ9hbtAP6NaV2daccAUn,0.00118388,2000.00118388,,2024-10-28
8813,1NA3Tj4b1jtx9eGELe31Jw4DrzTqKP3ayH,0.00122841,2000.00122841,,2024-10-28
8814,1N5X4kcZ56uRh24XrZoztS9Vb8G7j1Joop,0.00123841,2000.00123841,,2024-10-28
8815,14p4w3TRCd6NMRSnzTmgdvQhNnbrAmzXmy,0.00124026,2000.00124026,,2024-10-28
8816,1MvpYtqgBH7CXbTutrSVCTNHPzm9vakuRy,0.00124294,2000.00124294,,2024-10-28
8817,1Mm9brripN4RPTzkGnRrbt5uDWdqbfk2iX,0.00126841,2000.00126841,,2024-10-28
8818,1MkyfwJf7uhWTmVGGQXfcT5ip31DoHMxsz,0.00128294,2000.00128294,,2024-10-28
8819,1MPJJzRaT8vLhowNB4dVyWRxxu79dq7WkB,0.00128841,2000.00128841,,2024-10-28
8820,1LzwbLgdKd4eFLkpRdeajkH1YJkVCip2zj,0.00129841,2000.00129841,,2024-10-28
8821,1LueUjEuBgc7cQhsWT8zAfTjcWmrNBZXaR,0.00131841,2000.00131841,,2024-10-28
8822,1LS5EFRRMDgMQusW6zokQUHjzNUfy6HHCQ,0.00133841,2000.00133841,,2024-10-28
8823,1LLc8aA9C9LLULGbYCYSFKXgxKP2DXdCqP,0.00134841,2000.00134841,,2024-10-28
8824,1KFDUSZuapMv7YaDmL6cyrHTQhma1MtFYs,0.00139388,2000.00139388,,2024-10-28
8825,1JztCg7eKSkb1vi7NzGJynXpLZmoaFtYud,0.00141841,2000.00141841,,2024-10-28
8826,1JtgU6Uo1RAt5eiMf34EehyatUezBQP36C,0.00142841,2000.00142841,,2024-10-28
8827,1JVmoJT3471FjsX5H4hAeR1RyrDgpkHbpm,0.00146055,2000.00146055,,2024-10-28
8828,1JVU43LNKXqa9W5fCh8tppxDDEWgfeNg46,0.00146508,2000.00146508,,2024-10-28
8829,1HzEPuenagLEWj68igDXBBXrzc293RuR5V,0.00148508,2000.00148508,,2024-10-28
8830,12KkeeRkiNS13GMbg7zos9KRn9ggvZtZgx,0.00157672,2000.00157672,,2024-10-28
8831,1HweN9p41BY2RBunsPqyVuheEq7gVoxA9u,0.00150055,2000.00150055,,2024-10-28
8832,1HuPVqz2xvf1rdNFUqd62vRTyxP3jeX9Ch,0.00151055,2000.00151055,,2024-10-28
8833,1HdKXsNQtzDcfB6PGM7DWTgX9vhBWsz1ak,0.00153055,2000.00153055,,2024-10-28
8834,1Hb8DmmvvtTYv5RBLuGtDxznkZwVpd5Vjy,0.00154055,2000.00154055,,2024-10-28
8835,1HX4s3JeFU3x1eQgPNQVAdx6FoCtbb1hr8,0.00156055,2000.00156055,,2024-10-28
8836,1H4K3dGfNbAN4AUfyUrpkGpjrd83sntDpV,0.00159055,2000.00159055,,2024-10-28
8837,1GyDutntMuYyA2vQGW5HFcKLfx4cbDdbJq,0.00160055,2000.00160055,,2024-10-28
8838,1GkZQcDy8V6pmHFZqUBUBCnN9dc2hoWasD,0.00161055,2000.00161055,,2024-10-28
8839,1FrV9hv1AW34BGJvobJatyzUWYDWB9epRW,0.00168055,2000.00168055,,2024-10-28
8840,12T4oSNd4t9ty9fodgNd47TWhK35pAxDYN,0.00168055,2000.00168055,,2024-10-28
8841,1FhRuUkk8Bfx8FJDemtxhKAR4F8GCNKrXG,0.00170055,2000.00170055,,2024-10-28
8842,1Drshi4RAuvxk4T6Bkq959ZvLbvy7b1wvD,0.00177055,2000.00177055,,2024-10-28
8843,1DedUxzgwErg4ipNi988wPgLk5thwciKcc,0.00179749,2000.00179749,,2024-10-28
8844,1CZsoJfkknbnW5fKrt1oR7N1ALE5WmDGP1,0.00182696,2000.00182696,,2024-10-28
8845,1C5aU4Xnpd3txbxehk46UZgiuNB8QdpHCH,0.00184149,2000.00184149,,2024-10-28
8846,1BzK87zuqidZn489Wb2oLSktrjKrX7TLKe,0.00185202,2000.00185202,,2024-10-28
8847,1BXyJc6BVuTFnHQCcjiWX2xmCPNVfaSZeb,0.00186149,2000.00186149,,2024-10-28
8848,1BDZBTb4KE5oq6wAgA6EvAe3uCFRrAbPao,0.00187149,2000.00187149,,2024-10-28
8849,19c8sUa54yQuRTVDfJa3iDkkCaFkzBJLPB,0.00193149,2000.00193149,,2024-10-28
8850,19eihBKk6e5YD2QXAe4SVUsxRLLnTDKsfv,0.00193149,2000.00193149,,2024-10-28
8851,19KiFrafXEyJCUDYFEv3B6tBUwyfFo7kNU,0.00194602,2000.00194602,,2024-10-28
8852,199Yxz2TJGtND3QKsHTptTJivqSaUZBvku,0.00196055,2000.00196055,,2024-10-28
8853,18ok25NTkdrUzdByFJCNVsqVYkujZ8aP45,0.00198602,2000.00198602,,2024-10-28
8854,18hcZVFPqDNAovJmb9vA6hEJrDz6uWXNGh,0.00199055,2000.00199055,,2024-10-28
8855,18YDgRhxsomuBZ1g9d8Y1JuRmxDhF8Bvff,0.00201149,2000.00201149,,2024-10-28
8856,18M1Z337NqLtK9V69bssnQUYsvb7hmfSFS,0.00201602,2000.00201602,,2024-10-28
8857,1Ar6meJQCkNoC9wnPcyRNNpzX5fBDaGcKd,0.00204076,2000.00204076,,2024-10-28
8858,17etv2L3nhk6SCcWSNW4eoZkBy84izAm17,0.00205149,2000.00205149,,2024-10-28
8859,16w6sZBDP58yyeyZAcvnxcEGJpwR9amM6g,0.00209602,2000.00209602,,2024-10-28
8860,16jZZkMYqjUWUtQ9DfDvHdH5ko5BcnH9XQ,0.00210602,2000.00210602,,2024-10-28
8861,15kNZcrhxeFZgVVLK2Yjzd69tRidbFdJEZ,0.00213055,2000.00213055,,2024-10-28
8862,19Cr4zXpKw43xLJhFZW9iv4DDNtQk2TDeB,0.0023591,2000.0023591,,2024-10-28
8863,17Tf4bVQaCzwWrDWGRPC97RLCHnU4LY8Qr,0.00243086,2000.00243086,,2024-10-28
8864,195HvmjXgoF3M5vFaBC8swZPhwrE7VhxRD,0.00127703,2137.97367703,,2024-10-28
8865,13ahgw8sM95EDbugT3tdb8TYoMU46Uw7PX,0.01056247,2239.98522847,,2024-10-28
8866,1PxGTuJzDx1ceFHx4Z5CHaWuhiPBNovmZD,0.00183837,2422.97403837,,2024-10-28
8867,1G23Uzwj55k2A9TRwaTknqGav66oDTkWCu,0.00136637,2499.97382137,,2024-10-28
8868,37XioLbTGx3xJ3xCJdyU4Xt7nzppuWwjkj,0.02,2500.02,,2024-10-28
8869,17KcBp8g76Ue8pywgjta4q8Ds6wK4bEKp7,0.00152408,2589.97522408,,2024-10-28
8870,3MdofQ2ouxom9MzC9kKazGUShoL5R3cVLG,0.11560431,3921.77876155,,2024-10-28
8871,32Bhwee9FzQbuaG29RcXpdrvYnvZeMk11M,0.0050525,107787.51834331,,2024-10-28
8872,3HcSp9sR23w6MxeRrLqqyDzLqThtSMaypQ,0.02149033,4484.29862678,,2024-10-28
8873,3Jxc4zsvEruEVAFpvwj818TfZXq5y2DLyF,0.0152942,7268.21993363,,2024-10-28
8874,3M64heKDK8hMAk61dNKDfoHh9r8uSUktzv,0.001,3426.60775501,,2024-10-28
8875,1yAFNheT6MyMddhYXqjW9yYgNh6KiKTWb,0.00555105,3716.00555105,,2024-10-28
8876,1N52wHoVR79PMDishab2XmRHsbekCdGquK,0.00177356,8237467.74605377,,2024-10-28
8877,19F4xZNBxtPAdMqFudr2LDH5efeeUYF21x,0.00011066,8136.79014286,,2024-10-28
8878,1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,0.00112406,16277.99581896,,2024-10-28
8879,1aXzEKiDJKzkPxTZy9zGc3y1nCDwDPub2,0.00014761,368240.34389981,,2024-10-28
8880,3LCGsSmfr24demGvriN4e3ft8wEcDuHFqh,0.00276325,3593718.26175909,,2024-10-28
8881,37XuVSEpWW4trkfmvWzegTHQt7BdktSKUs,1.30971165,94506.06276647,,2024-10-28
8882,39884E3j6KZj82FK4vcCrkUvWYL5MQaS3v,0.00060591,115177.38888614,,2024-10-28
8883,1pX8toBycPn2tEsQPbHCnfYxFuU467qYZ,87.78000547,87.78000547,,2024-10-28
8884,1GTmTW4zyqUGkeAyoVvgXKeUL77sUVkQGs,0.00012262,717.00012262,,2024-10-28
8885,bc1qf3zkcmckgzalc9t8c4408ufcwks2x5hr4nu9v8,0.99958596,2290.99755965,,2024-10-28
8886,bc1q4eqaj3zv96akqkzspkh88gscapauhenhttw96r,0.99958177,3065.98772642,,2024-10-28
8887,16LDby5cWxzQqTFJrA1DDmbwABumCQHteG,0.00054356,1650.00944339,,2024-10-28
8888,1KvFrDoJba81fjp34QpQNfVSakhbexd6oV,0.001706,1395.40862181,,2024-10-28
8889,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,0.04430546,2436.04930546,,2024-10-28
8890,3DsMguCfFvhNsMaFh68w2aN8hPdnb7E7Dy,0.00066178,6942.38696823,,2024-10-28
8891,16zPVYhcN3sUwosi8jtASTSvyvJmPoyCv2,0.19801175,740.91801175,,2024-10-28
8892,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,0.12919667,81826.48417953,,2024-10-28
8893,1NWPN5hkaHFYWHZkiDBEscs6vwt7KAx29n,0.11939832,777.11941255,,2024-10-28
8894,bc1qj7hy4k8f90e5jsncm22adfdxsrgla4vk4qum5d,0.01062575,17127.44577366,,2024-10-28
8895,3KwwHMjUYMvs8XiF8btQDjAHavJwH4NuVb,0.00107111,814.83575394,,2024-10-28
8896,18HiTBjWEnanKurHsonzNXKwQDBTE1u9jT,0.00270895,44446.36608509,,2024-10-28
8897,1DDhGrseQn6QHKQGPnitnkPwiBZJ1JewYz,0.00023189,998.02666525,,2024-10-28
8898,16PYAir9K8TuzjRp1A13svHA2mK7YmR1qf,0.00012055,860.45287055,,2024-10-28
8899,3G7e21FgygBmWDRMykauLANpuBK8iKqXpJ,0.32568187,31398.5204677,,2024-10-28
8900,3EEDeu13ex19AqQBTZStVsAFy6j1gRwgWc,0.00100547,97502.82747659,,2024-10-28
8901,bc1q7xa6hs9v83876qt6vwk8ycpzqs2yayv3utvctz,36.63661706,291951.01486372,,2024-10-28
8902,3K5WxDPzBSdb2T35QLSCJ5YcSncgM3Modp,0.02287176,2557.02639485,,2024-10-28
8903,3GqmwHd3ruxQgX4N9CmhMFec5UpyoadU7P,0.46253162,12372.10874231,,2024-10-28
8904,bc1q6zwcwg39rp2k3xfvl6vutyz6c0jsrhwjg60c5s,6.88194951,27541.50001869,,2024-10-28
8905,34jPCKa2Ni3mcczGMpeeNpAPpp8GEGxbfC,3,1003.09401652,,2024-10-28
8906,12cDyjRviRWrtxX6VsbK7zh36miKqKe7z6,0.18158517,1019.40849327,,2024-10-28
8907,12B4BxgnB2Gso9ahLnsBjAwG8QpLcCqGVQ,3.01252004,1708.82288057,,2024-10-28
8908,3PeLH3ZFhkBGGNWkzTwpwtY5TgoLUn2kVs,0.03733862,5326.39936847,,2024-10-28
8909,1Ft5EDWxTwwjAsHNVNRAr2hvjoX7dvxPAh,0.00010957,1004.78380957,,2024-10-28
8910,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,0.04074408,61522.67531682,,2024-10-28
8911,bc1qrp6msfnqxrl2gp4phmq6mcz995xc6m8n6fn8nygjfg8p63ncy4gsp3xn0e,53.79582066,22572.92119006,,2024-10-28
8912,35g9jp7zRyqchtj9vJP12PGDRt145zW2km,0.0039002,2936.77764572,,2024-10-28
8913,bc1q78ufzeu8w8fwvxuphrdlg446xhyptf28fkatu5,0.0049376,108122.06790706,,2024-10-28
8914,16HYWQ8HbyZV38mSAFYk5fnZgEeD27B6s2,90.27639436,105717.77241231,,2024-10-28
8915,bc1qfztuzyakm4frpgztd5fjxttsls0ndgwytczhwz,0.00101644,2300.00001644,,2024-10-28
8916,bc1qf5778qwmpxj808sfakhgfaexuezaq9ttgq2vzu,0.01,1499.99982377,,2024-10-28
8917,1FbB2hk7e7motKnUGagxdE3NvZ4FUkPeLD,0.00254563,40779.32041344,,2024-10-28
8918,18RCA5cnmXRaBf13yrAgg9H36gfcEaYKb3,34.50001641,34.50001641,,2024-10-28
8919,12c5CaszfNkDJ6TJ8gEzAWLHhDb6Fbvr72,77.40070424,77.40070424,,2024-10-28
8920,1CRyrURtXNzbzeWKGQb7wqMLKaH5QwMiGf,72.471,72.471,,2024-10-28
8921,bc1qqku85etxa6332mc5j0nlj2mj8zllm9xylpst7y,0.0001,610.14349878,,2024-10-28
8922,3J1oFuTTWhHGJF2vLorfvReLkirX1JtWJj,0.04298915,103656.94739326,,2024-10-28
8923,bc1qaexaw5jy0w54gcv7ngh702cj7fkrapkrds5gxq,1.00000546,660.00000546,,2024-10-28
8924,3Eh8hVjYCEVBdxsnyD2P2zrVLGZi84gzi7,0.00785529,22192.35917749,,2024-10-28
8925,3NwBqc34MNnsXTAcHjiQM9oEYpdXv5N56A,0.01,819.01,,2024-10-28
8926,32T3twsy7ZAfxsHXusAERvSyS9mgo7H7Ef,0.01,867.8,,2024-10-28
8927,3CrtFAjx7VuxG5zHPciR4KQwYSvRdAQnhQ,0.01,950.01,,2024-10-28
8928,12EMDoUhaNCuWZeeT6ey61AkjKyzmjV2m3,0.00009813,1000.00007969,,2024-10-28
8929,19U1zpEBfzy27xQ98txf29fK8AeKFS1tYY,72.7854,72.7854,,2024-10-28
8930,19jz9TsN5mdvx9VZoPxtwmgx3kkgVESY3C,72.8461,72.8461,,2024-10-28
8931,16DssYNaxcdLieWqwwDKQ9dCfKY3RYKBd4,72.9,72.9,,2024-10-28
8932,1GnHzEjeqLqg14nQtsgSkUg3CLC3QWEmpv,73,73,,2024-10-28
8933,1Q8o77zZnnrLM1NSvgPPPQYaAZmwH7XBGX,73.44001094,73.44001094,,2024-10-28
8934,1CJsnQAhrwBeVZzaa1CES627NpWeA6nSp6,74.42146691,74.42146691,,2024-10-28
8935,188HJEGE27mJd4VPFuGhvisix1VfuPwKHo,74.49901094,74.49901094,,2024-10-28
8936,1LQ3WB8hAjuyAmPMDt3vD8TBSSYc9nbFF2,74.85919294,74.85919294,,2024-10-28
8937,194NGXJfgr6MqkYzux1UWEq81dPAcZGZHT,60.66,60.66,,2024-10-28
8938,17aX9UCJqUQudBxju9na5yapQRTnTMfWAX,54.01,54.01,,2024-10-28
8939,13Rr9TE4uihq6cD5iqshS1YtqDwXbQ6FVL,51.93802188,51.93802188,,2024-10-28
8940,1AXi356yPFTAZcuXTiifmfYejbFsHJNdqt,53.6378487,53.6378487,,2024-10-28
8941,3QwdhrXrgVvRs6w5AJhKc5d8NdbKDdpHWK,0.00021093,1000.00021093,,2024-10-28
8942,1MNhS6umcTQdgV1rU1q5ZnCjG2vjZoWjhz,0.00276638,2218.34966579,,2024-10-28
8943,1LRAJB1Jb2U36ErCUgZrowGKWvZVqqttUw,0.00303484,11500.45914696,,2024-10-28
8944,1BXex1bw2dso8sxChNoCTBsgdH6k6wwMVb,165.66353094,200.27918592,,2024-10-28
8945,19B2EtvQiYfxf7GNKPPSnEAL2C9qmBWjwL,165.67857635,239.81971616,,2024-10-28
8946,bc1qgnhyp00vtj97frwrdu6ywwmlzsly99e05smu6l,41.53943037,13436.93812202,,2024-10-28
8947,1Lv949HdsNxCqhfWdiqBo7pfSviLXWCigG,165.79402585,165.79402585,,2024-10-28
8948,33kBBuLocrqAaphBZTHGGkLmuxaGNZvvSD,165.82662906,165.82662906,,2024-10-28
8949,3DJLcKtCokcdLrW5B2pCE6qqe6A5eFYBtK,165.88137134,165.88137134,,2024-10-28
8950,15apMxSyCEJLiLQELFG9edjujgbzZMckDi,165.92502585,165.92502585,,2024-10-28
8951,bc1qfvz78mh3rjmcx0u5rj9l6vmk4yp4jfa4wutg9z,165.99728422,165.99728969,,2024-10-28
8952,3353fhA9dYsrz3Suio2NBjKBHc2zvi1rNd,165.99750117,165.99750117,,2024-10-28
8953,bc1q9n804tcat4qsn4g5fmcnrjymjqpamgpunxt9hw,166,356,,2024-10-28
8954,3FkUJQ6GhRbe3fptGHWwDUDwNMbrrvwGdJ,166.00001644,166.00001644,,2024-10-28
8955,1AnjXAGRcGmHuL3ZYSHTyicXaDekqddPVE,0.00002585,166.00002585,,2024-10-28
8956,1E1MRDq1m8Wi6nfqqFoXQ6QQ7qsBrhUQXr,166.01074856,166.01074856,,2024-10-28
8957,1FaMeHiLHAjGf5dUyVFpKNAc2KSgvXGN8N,166.05018558,166.05018558,,2024-10-28
8958,1NqhzjxxsESKfzzo1EhWtT1Atz7oT1tDEt,166.26152129,166.26152129,,2024-10-28
8959,12cgHpRVk5pHCmSHyRbqGengF2sjpNjyhR,166.38869137,166.38869137,,2024-10-28
8960,35KvyvwDuKTiXorgyp8LqTCjAwmwUxYus7,166.39627015,166.39627015,,2024-10-28
8961,399ArEzzK7PyvH5e5acUYanMKx3MzimRro,166.43185055,166.43185055,,2024-10-28
8962,bc1qfer887ve5r3qu96fcu8hfheyg86stvawfcnred,166.48968865,166.48968865,,2024-10-28
8963,bc1pujgds0t0xuflt5mwa3z4awmdc3xp4jsgktrxwcqjl27lu7q3882sxz9tvk,166.49188,166.49188,,2024-10-28
8964,bc1qj5eqp5pvge3slqjvcwh9k07lal0lj3k2na2ghs,166.49279231,179.46125571,,2024-10-28
8965,19h9Qft9sGiMYkBYcRnGzYPoXNWSXeBHJ5,166.58451497,166.58451497,,2024-10-28
8966,32F6jsLmRGYNVqUddkzNmHFAePjKNUQzeF,166.5980093,166.5980093,,2024-10-28
8967,39rDtDRdrbZtGZJZXjkQAusP5PxVpJ8Hcc,166.59801091,166.59801091,,2024-10-28
8968,17Eef6Qst6yBDvhx5dr4giYHCcWKh6ar5k,166.60001644,166.60001644,,2024-10-28
8969,bc1q5v7xmmap5zmg4rv676a7khq9gr6xadxf3l9y72,7.77455702,21936.92200306,,2024-10-28
8970,1EWiv17goaqWUX9cwjrKXSFx6ZCaHVh4Ag,166.699,166.699,,2024-10-28
8971,13zHDFXbMkxf1rsYqSieGggPMFfw9k4E2q,166.71718382,3430.02073832,,2024-10-28
8972,bc1qclmaneye82mv26ug9pzhnjmrpkhm6rmvpuvfdqsr60g4z7xatm9ssawxp9,166.80167236,166.80167236,,2024-10-28
8973,3MbsdFz7hXxpwJYpAe4H31ES1P9s3X5uJR,166.80263225,166.80263225,,2024-10-28
8974,1JGUZJELMikiVzfVcDxsi1xQ3D1dWE72Hp,166.80698925,166.80698925,,2024-10-28
