id,address,balance,received,meta,lastUpdate
7824,1JU4C3piUiFHaPNQqtMfd92vWZsscjDg5X,169.19999341,169.19999341,,2024-07-01
7825,1HgQToodzuVGWqVFFf2WWfnjKfxRrot1ED,169.23389284,169.23389284,,2024-07-01
7826,1NzcYLyvSiCpanbDwJ5WotzEd4pamizACC,169.27708844,417.17927909,,2024-07-01
7827,bc1qse22ryds54rm0nwhpkptkgjm9hcxak0xhakc6a,169.35865619,169.35865619,,2024-07-01
7828,1BRXkCwRQ1WpkzBEFNfzLvAowW1rS4L9WM,169.36187706,169.36187706,,2024-07-01
7829,bc1qeef0rrtp84086jvh7gpzyergqd40mf2gy8phuddmxge84z9pw5cq0q4yvx,169.3696472,169.3696472,,2024-07-01
7830,bc1qtg9r4hxa4rf9dx2g30f3msyxhhugcfwmuxqy8l9mrw5v2scg484s5pdkdf,169.40898675,169.40898675,,2024-07-01
7831,17JJDfk9LriT6EspzB3XkPWF6zkhqDPWma,169.47003679,169.47003679,,2024-07-01
7832,1CjmLxdAS5LR8Jw2qBfSatp2EA7Me2hbSr,169.50150812,169.50150812,,2024-07-01
7833,bc1quztmeyfdl4u9ruaewz2wh3kawk4mckhes64l3k,170.48293481,222.15856193,,2024-07-01
7834,11N4m2vDWRGQx529K8H4t4yjcwexD4PY6,169.57251958,169.57251958,,2024-07-01
7835,1Q9dpWvBMYNEQww5iHV3nmisdeThvAfHH8,169.62665075,169.62665075,,2024-07-01
7836,1MnkAde3LipWBJFongi8HChkSS7r6rWmkM,169.6514674,169.6514674,,2024-07-01
7837,bc1qenvfcxgjd990awrlcdhxpsdeq3623ddgzj63da,169.65154838,169.65154838,,2024-07-01
7838,bc1qce6dgzhh8z5zu2dgeetamjzrkzz7vllfg7m72vjlgmnna2jzduus709m3m,169.73824159,169.73824159,,2024-07-01
7839,1ENdsDRPf5g7s72Mp8w87fPejJuUjUhPW6,169.79558135,169.79558135,,2024-07-01
7840,bc1q2hjv4zmdae9fmr7sztvw2tn224yp2tu8hlvxs7,169.90932099,169.90932099,,2024-07-01
7841,3KjrRAbDCYVUv1rJyLm96jUi7A26cctDwX,169.9899571,169.9899571,,2024-07-01
7842,bc1qxdzl8d4pfu22xqghl57kg6x8jsekfnw9gllaat,169.99816062,169.99816062,,2024-07-01
7843,34SpNiQs3vB8qKnEG9k8MB5XLzvdGa4YdD,169.99892077,169.99892077,,2024-07-01
7844,15b7UNbexWDV7wdseaiXaJw44juUfWzs9b,169.99929188,169.99929188,,2024-07-01
7845,366E951t5dUDNcjZZgR87CiYZu1tTH4qvW,169.99937806,169.99937806,,2024-07-01
7846,bc1qtcteks4zj6tdg2269yv5rm6s7p0jau2g89tean,169.99954576,169.99954576,,2024-07-01
7847,3JPP7YebCXTztbgsaNRb7nEZFh8fHwEN4b,169.99992186,169.99992186,,2024-07-01
7848,bc1qe30n0jvfxwl33qh6p36jh6rcca6rus8e6gpdd5,169.99992725,169.99992725,,2024-07-01
7849,bc1qknhqlemwdtg8lxuskf8g37k57nfvaakagtknxh,170,170,,2024-07-01
7850,bc1q8p2n2tzaerl83n8n3vxaffl3xecxd27cf7rhzm,170,170,,2024-07-01
7851,3KSxMVjXjxE8xYk7kQbokNeKTQwE9EhLsF,170,170,,2024-07-01
7852,17ggEC3W8zruwWNqroWBgaZjkVonAXK3dm,170.00000455,170.00000455,,2024-07-01
7853,15k6TYTP5uKiZnEmZxZTDfpVs5n4uwM3Ww,170.00001644,170.00001644,,2024-07-01
7854,1JCVLs8tRbNRZE3RntHkMhVm2jNhWrD6KV,170.00001985,170.00001985,,2024-07-01
7855,1KxVL3ejwjbABj3H35NfXdRpt9cduFmcuq,170.00002585,170.00002585,,2024-07-01
7856,1L9FZ9YjqtafuYH3Mx1Px1WJ6L7d8D1kBb,170.00003132,170.00003132,,2024-07-01
7857,bc1q5c5mfc92rt975ywv4x9kwue3u2nfrl220vfrxl,170.00262717,170.00262717,,2024-07-01
7858,bc1q72zhgnq6p3syv9vej5kz3eepvjtknyg708m52x,170.00696109,170.02894109,,2024-07-01
7859,bc1q8g85r84uwm6tgcuayac0xqtpd2l2j0axt2memk,170.02,170.02,,2024-07-01
7860,1AUc4LMMqySgyGz9ssNpMDfDjckNKckVFL,170.03152585,170.03152585,,2024-07-01
7861,1hrcHD1SiX7Qep4meVbZNeN3z53DYMUhZ,170.0979888,170.0979888,,2024-07-01
7862,bc1qf8gwea6hh86826e9gavmmdusqsp4rl939f0hde,170.1,170.1,,2024-07-01
7863,13zC7zUSpyh4JXoBidNxKYxYQsaUP8PmgQ,170.10296501,170.10296501,,2024-07-01
7864,1Jg5j9RhKkWC4Pq2KC5Q2PaB54Fbgusj3m,170.12904412,192.12904412,,2024-07-01
7865,bc1qn4mcsvv3zx4k9lyrzzl0m0u2d25cwz5u4w9egs,170.28882728,170.28882728,,2024-07-01
7866,18e61pYYBr8SF9eS18AhkSMWo6DK6GXQ6S,170.32471215,1703.15338711,,2024-07-01
7867,1Eo87fLZAoe6h4LXtQP37cSdMMregAyRYB,170.32844447,170.32844447,,2024-07-01
7868,18HmGwuCGe1Gd2si7e9huZ7AQM3nZwFbfS,170.36082385,170.36082385,,2024-07-01
7869,1BECD3tPu2mY6bfL5E7UASKFZPeJkFuovx,170.4759725,194.49606281,,2024-07-01
7870,1NhWceGhj4usCT82TvknaywGEoSEjXy5Aa,170.4905832,247.00660103,,2024-07-01
7871,13RWuzXJxGAixiJ3ssZbToXGDUJh2F3N83,170.49749585,170.49749585,,2024-07-01
7872,bc1qu6q4lv5sg9yhhuykg0gzm769fs7cdk8e3rzegh,170.56191328,170.56191328,,2024-07-01
7873,1LaaqDcLXkT4KSY5MrH4Bcy5nKXLEERGWH,170.57189113,170.57189113,,2024-07-01
7874,1GrTCkqqcXhVTXoQkPJjU5LuFKgAvC3iqJ,170.68013222,308.94279872,,2024-07-01
7875,1J2Jb9BQNndty3g53cWC5fBePgeEroDhJn,170.68977092,170.68977092,,2024-07-01
7876,3LaHxAETP1x5WGfKu5WJVC9eWL6T13yQiP,170.71956763,170.71956763,,2024-07-01
7877,bc1qyqn9fa5s3p4dtgkvafk03zguf4v6jklqsexwwu,170.77058622,170.77058622,,2024-07-01
7878,157PMxacHVbTYjLWYbn4wCQqXUcVA44jDv,170.82288235,3229.55202235,,2024-07-01
7879,38RQzWcTECPvVsDBEK64HxumQKk1AgwzAu,170.83480462,170.83480462,,2024-07-01
7880,19WnUxTXFFRWnycTjGV39iMoU7fdeBPBNV,170.88993125,170.88993125,,2024-07-01
7881,bc1qnykn3d698lvrarnzrly7r9l5sj49v7au3xj5wc,0.02005,76738.87868191,,2024-07-01
7882,3FjkDXrdaxPM6En5394YfME1gJ5owRrSDZ,170.96894582,170.96894582,,2024-07-01
7883,1CoLDowDtBnehorLfnJmz8TncBKqNmu72e,170.99998576,170.99998576,,2024-07-01
7884,bc1qdcuyl0nd9r0qsdyeqkqd9q52pqkthxuya348fq,171,171,,2024-07-01
7885,1pgima2e9ZotYttHWaiJoHB8ZYGMRX5zK,171.09832942,171.09832942,,2024-07-01
7886,3F8FqWeta4AeFUFiA5fXQxH3arp2Aeb3FM,171.18807644,171.18807644,,2024-07-01
7887,19KKBBLe1b5oWLswp9sv4UuMe4vKQJjUzt,171.19197404,171.19197404,,2024-07-01
7888,bc1q0eank38v5xlp4yhj9nt7puuv58h42m7xr0qr8c,171.19996898,171.19996898,,2024-07-01
7889,1Fis6wGrfSov7HZ5r7m7Yp77DQeNN12qBK,171.20325775,171.20325775,,2024-07-01
7890,bc1q2fjlc9rv9exegla42x47vfj4ugyf6yvk38sm4r,171.23017355,923.8505184,,2024-07-01
7891,16gLeZ6V5ez8x3t8y8oiC8CkvKT1JU8R31,171.23678075,171.23678075,,2024-07-01
7892,1KCtvkqvSiMztmqCrEKb7suVp5jenpA18k,171.3114857,171.3114857,,2024-07-01
7893,18KHVju8LxSCpuVbtrUsgarAko4Yvx8RSd,171.315,171.315,,2024-07-01
7894,1JJPuX8gRLQrwD2ZsKgEL1bJv7dh37dUsy,171.31539132,171.31539132,,2024-07-01
7895,3E3skvGNgtcRDoCKtaENCtrw1m1VWZQq1d,171.33475059,171.33475059,,2024-07-01
7896,1QwHz16whecZ7iRBo51xhDY9dkbV9LXTd,171.37188335,171.37188335,,2024-07-01
7897,1CbHKiF3EPC9GmB9P63XnyK3DCykMJ2cZ8,171.38152638,171.38152638,,2024-07-01
7898,1773GyCXLT4pn4hgPnuqL6jriw3bAHYdTG,171.39715368,171.39715368,,2024-07-01
7899,33gyif8PimpHrMtnTtp6Dkfco9pzmBv9Zg,171.49246901,171.49246901,,2024-07-01
7900,1QHxrKnpaqVoESShkMH2eUb5E9n249rXCP,171.59993,171.59993,,2024-07-01
7901,bc1qzz059q8vugw6ctfqqja82440cyeq8sq9clx76v,171.61286119,171.61286119,,2024-07-01
7902,1Mucd2f24bMpQcoUTmbr5e6sEEYGQ3g4BA,171.71302585,171.71302585,,2024-07-01
7903,3HWnzpe6ozwRzwVQbz5Y5mWywU1JewNyRS,171.74668319,171.74668319,,2024-07-01
7904,1FvFagry2GQvShYjQTSm3Z4wufpYQK5JiF,171.77610632,171.77610632,,2024-07-01
7905,1DMuEZEMpndRx7QJPvvR3DgyLHwHRqrp8C,171.80816755,171.80816755,,2024-07-01
7906,bc1qe5syxnzm95g75pv74a8hu80mmfkezud8wmmpjl,171.81727923,369.81613923,,2024-07-01
7907,bc1qv22shsn5glm2dgcvyd3f72c3vm3l3kd4u2a8wm,171.87154778,171.87154778,,2024-07-01
7908,bc1qqkzvapkm5ksv8uq3ehqc6fz8whnsdpfpkw88an,171.91289677,171.91289677,,2024-07-01
7909,16rYbjS5dWy72BEeHn1ZFofbMDG7KZufuc,171.91745581,171.91745581,,2024-07-01
7910,bc1qnspwdcxv52m6qcr35nuvr6plgv08cressfzr2c,173.82903216,768.10405791,,2024-07-01
7911,bc1qsfdtyl4s78fxkxnqw4ham7pxsvy48r9n7mnk58,171.99995092,171.99995092,,2024-07-01
7912,1FRrrPvstFvQ75B9VEuXPsqGK2HAT3BuyH,172.00004385,180.50004385,,2024-07-01
7913,17Ys1kaSrvKSEasKs4XjZHppSLT4NcT8AF,172.02421126,172.02421126,,2024-07-01
7914,3F9p6HZcfdyJc5UQySJBNafMPcuydLrqfR,172.04101647,172.04101647,,2024-07-01
7915,1HcuikxfBKYHFRBRECVS3fWE2XTaNb1p2e,177.0810848,13211.31798803,,2024-07-01
7916,3MD7boSnZB9ZMBtE2DNntzoFGwG3XBQ4mW,172.09993169,172.09993169,,2024-07-01
7917,37i8mkWCwmYoe8RGEZFcMwtk8ZBQXHnsT2,172.193238,172.193238,,2024-07-01
7918,3MEg7Cqp5Nr5qfouW3XCUWMJogB1pGguSo,172.19462191,172.19462191,,2024-07-01
7919,1Cc5joGW7hTfKB2pusf4D9rEAi12MmbFc2,172.20002585,172.20002585,,2024-07-01
7920,1K7MK3bcnxuodnhFNuoR2yVqHxQRm5eKo4,172.22921433,172.22921433,,2024-07-01
7921,1GJ3antfMZ5Kb3dSyAL6GH2gqWXLkkhruB,172.33540324,172.33540324,,2024-07-01
7922,1HmzmTr4buWRHNfABnwze4u2V6EQhEiF2R,172.36579916,172.36579916,,2024-07-01
7923,bc1q45mekhu20mh4njghcjw5md0n5ncsh3us3an0n8,172.41145788,814.85454012,,2024-07-01
7924,33anJ8BYoPmtkGWW2NzSoZhouA7d5BbCLV,172.50361496,172.50361496,,2024-07-01
7925,1FgCoN8V1nnbhhgmMtLqqsL93DttEyAPhX,172.52141397,172.52141397,,2024-07-01
7926,bc1q5lygcfmc45hr6uwh4xd2mzway0fv6jnfvct4sf,172.57373015,172.57373015,,2024-07-01
7927,bc1qxrhm3kf79hx3eg7apnj4ea3zqp7vul6ut2qkhd,172.57569207,172.57569207,,2024-07-01
7928,3BHxpfV5StNRWHyzTKYNvNSF7q5kWKJaDF,172.60572393,172.60572393,,2024-07-01
7929,3NuFJXmdqex8z9PXhVbw6ZUJhNRpLUShUm,172.62909105,172.62909105,,2024-07-01
7930,bc1q9yyk6pvmgt4rfrsrv9wx7ssreudvwd0lrmuzh9,172.75938012,172.75938012,,2024-07-01
7931,1HMCV8QEcbRBw49tMf4bsE4oEN1DqQkrWA,172.77002585,172.77002585,,2024-07-01
7932,bc1qx23h3azpscq7kmkvqfld2lx0me4mtcda004jmu,186.86657288,186.86657288,,2024-07-01
7933,1N4P5sCnwTrKqkDKZrHHatM8W3Ez9Akxm,172.78613972,172.78613972,,2024-07-01
7934,bc1qpgdxlc96sykxr302gfg8se4v6j6jha3uvgjgcc,172.96756533,2049.09628551,,2024-07-01
7935,3Q7ntK8ZeNGd55invfrABYn6aqDFaGV7fH,172.81894182,172.81894182,,2024-07-01
7936,176SkReL4jGM6EW6eydFQ85zseVEQdPqrD,172.81894182,172.81894182,,2024-07-01
7937,14gTgH5abBVB656BFGC1KxB4517m8pYH1z,172.85524429,172.85524429,,2024-07-01
7938,bc1qzydwsmekxag67fctrqyvraapw04qj3xvuh7rgj,172.85750914,172.85750914,,2024-07-01
7939,1QLPw8HQ8zEdgybqsQRDQ2shFxPFSpFnTy,172.9,172.9,,2024-07-01
7940,bc1q5npn4gg5ng2zfqy8hc9ka036ctg986hq6ash75,172.94113263,172.94113263,,2024-07-01
7941,32ipyGgwkHeXZAVQEDgbzMoX1bhzJjhWAh,173,173.00054233,,2024-07-01
7942,18xj4iW7RxoFpxQXxY82ecWHDidjumfs2S,173.00001985,173.00001985,,2024-07-01
7943,344z3rgYQ6w7mx94DfbdteMZYXzgNAfCxW,173.11586309,173.11586309,,2024-07-01
7944,bc1qs8djwlhunvvlj67wx5zunm4tzxvpaj32vkp0xk,173.21477415,173.21477415,,2024-07-01
7945,3FCwZi34hPj9B7jonDA5rNyhaeYajLf5qV,173.30050199,173.30050199,,2024-07-01
7946,13ag8n8LVvXrLYgXdb8uKzgmUjrRcRivqG,173.37603679,173.37603679,,2024-07-01
7947,1BnEzYW9qQPRYxrFasdzexjE4SYhcmqXj5,173.38318343,173.38318343,,2024-07-01
7948,1H8ZX9rNFHfzDHRLC5d7rQYq5L8tP1xasU,173.48015239,173.48015239,,2024-07-01
7949,393VX16HM7cWh7xuLEEbx4ScmBcdP1gT42,173.55344101,173.55344101,,2024-07-01
7950,17jBjR3RPp9P3xCMqzrnWucAQsjDDdqcMG,173.64213079,173.64213079,,2024-07-01
7951,1MhE9xaZbEZQpSW6Pp7gR4Hj3D3AZ3hLgX,173.72846482,173.72846482,,2024-07-01
7952,1Ps1wXTGj62pxkT9uC8PSmwKhJeQtY8Wm4,173.73090935,173.73090935,,2024-07-01
7953,bc1q0cke37t9nj6msrdk3xgzu5452u7uh4lstr6ps0,173.75233345,173.75233345,,2024-07-01
7954,15YenA8DJrC2EzJSvmVHyN7xzXKgYfp9BA,173.81067877,173.81067877,,2024-07-01
7955,33v3SLJaVAaVoBNnhUp7SACPTtKaSZWis4,173.8321982,173.8321982,,2024-07-01
7956,bc1qtftyk9mxsjrwl7kq97xn0x2e0vuvcv5zd5kr0n,173.94256733,173.94256733,,2024-07-01
7957,bc1qspfwmyaacnmqsdr42lwjw53qukak3gan7aet5k,173.973155,173.973155,,2024-07-01
7958,35rHrhWPFbcaLbo5ELWnr5W9eon4aPoum1,173.9962841,173.9962841,,2024-07-01
7959,1BJ5fbzLRdLHeHiEto1WWmrcFBJU6JjRne,173.99974959,173.99974959,,2024-07-01
7960,1B3ir4gCiyCzWVxr61HvnXM5SnoTHL1fbW,174.03626796,1639.21104817,,2024-07-01
7961,37VdHEbDodtYhK3BNJ3XK5dDue2mGMDS1q,174.29897719,184.29888609,,2024-07-01
7962,bc1qzdsphkptph6477kjx6fvy0t0gldu6yz85wwcf9,174.16663239,174.16663239,,2024-07-01
7963,bc1qmwqzgm33wa3s94n64cxrrkwng4p6rmvmckpqcn,174.16664757,174.16664757,,2024-07-01
7964,34t62Rofskpg9Xq7oiSKgttngJsaNdW7Fc,174.18334222,174.18334222,,2024-07-01
7965,3MDj7wXnNsFEuXYhWLzEELoCQHeRZ5AvEE,174.3003348,174.3003348,,2024-07-01
7966,16aCwnck7bdKmQ8R3vnnAVV87SXjXwsG81,174.31839012,174.31839012,,2024-07-01
7967,bc1qjq4jwfylwzkmwg60884ygwl3x800jn3ee0wmwz,174.34804755,174.34804755,,2024-07-01
7968,1A1EZxjc9TLrJaNGP7F6D3jhEMpzErYNZB,174.35874931,566.93513294,,2024-07-01
7969,1PgY3w8nLPW2Skf13EUVRqoRqUbmosBF6M,174.439924,546.31975388,,2024-07-01
7970,3HPQs3vgD2RSx8EkgWfjeLaDQBFm41QywL,129.00001766,51876.74135108,,2024-07-01
7971,17HQ4qaJCz2AhV71KunkqrJXXgUPiCPf1g,174.55004226,174.55004226,,2024-07-01
7972,1MZfAncS6sWyoSuyEo2kfMv2S2yZEgs6V7,174.57068392,174.57068392,,2024-07-01
7973,3MeaBXoZ2yAZoqKcka84Q64erembsNSQBA,174.60251121,174.60251121,,2024-07-01
7974,14LroMrjDmYR4hoYqLRUJBZGfg9GTd1VZV,174.62981776,174.62981776,,2024-07-01
7975,1P6Snh8EGDBoUeaGRwQ3rfEhqrWnEoEVZU,174.69205295,174.89382906,,2024-07-01
7976,3G441PKFrBdTtvVhpX426A5o4TtuA7dfQH,174.70956455,174.70956455,,2024-07-01
7977,1B2ozXSrbzPPRiGrAvstSXBTkMgh5ge2BF,174.79512976,174.79512976,,2024-07-01
7978,1Ngmq1WfcouSdWMfc8dbhoxon4QdZYfuKg,174.83025404,174.83025404,,2024-07-01
7979,16NixiMtM4J7xqUYk68FjoTVcY4UCSetHX,174.88831228,174.88831228,,2024-07-01
7980,182bN3H66kVaP4Bq2MMZti1jgcZ3HrjVKp,174.93507503,174.93507503,,2024-07-01
7981,3FHyxwifW2hjuKhjEohHc9Y9hWchtDNCo1,174.95395468,174.95395468,,2024-07-01
7982,bc1qsanvnsx3r2qa3l5hacxrpyugw2kzh6qdmc9c3x,174.97850742,174.97850742,,2024-07-01
7983,3Nb4CrQ3qNgXRqhjTDYcKNky4KL3s7gjV2,174.98996304,174.98996304,,2024-07-01
7984,3CPtCaZHEtUf8yfZgGrNdCsrp1CKudSL2p,174.99946092,174.99946092,,2024-07-01
7985,15MdYNnTaRpMXwmZwY55X72Kg5pD4NDqkD,174.99977261,174.99977261,,2024-07-01
7986,1K8t8vr9tUdnHhZQDmPxRqz2rBgkqG5A5u,174.999806,174.999806,,2024-07-01
7987,bc1q5vr9mn08f20p8yhf0zxelgp33vlqynpnqg8juy,174.99981134,174.99981134,,2024-07-01
7988,bc1q8qrpa56kumazqnmq96jcwaqcucvdsjaw3uz9gy,174.99998167,174.99998167,,2024-07-01
7989,bc1q52x8yv7cz3fykd638nmj4mlxfv4x4e7lrqvm8s,175.0000055,175.0000055,,2024-07-01
7990,bc1qdladsyjzxejg5paxdtsgksrxz0qjrrh8e2hn2z,175.0000055,175.0000055,,2024-07-01
7991,3GA6VhZKyDvhyzwMvybydaVBFvF5R4W53w,187.000006,1286.09918616,,2024-07-01
7992,bc1qxu6lznn8cuvq9u9f65adcqkckp0tca3h9t8yps,175.00001097,175.00001097,,2024-07-01
7993,1EKeaTMNBmWAbZyhWRrvriKHAwzwgeQNVJ,175.00003285,175.00003285,,2024-07-01
7994,16tJUgjMrbc8d2fFr6KS6t8iwu6ZZLgDm9,175.00004226,175.00004226,,2024-07-01
7995,15aSCEoYb9dnxRFstJVL4vdj7V2vfGW9cF,175.00594023,175.00594023,,2024-07-01
7996,3HfsUmcy3H4FybLZfG2bdeoZ8K8nH3GNUP,175.08174958,175.08174958,,2024-07-01
7997,3A6M7BQ1vaUbFcmUaCRgeE5YFFLRWYuStQ,175.10986994,175.10986994,,2024-07-01
7998,bc1qkrh06leyzgp84z0v495c0gr68tqn9ewue3lendpcrdz8htz0yw6q9aqyz3,175.11511103,175.11511103,,2024-07-01
7999,3MLGeePjUStopnppFgHhZE14xDx4ZfZ76H,175.1410962,175.1410962,,2024-07-01
8000,bc1qxur86t338mzfhkplzzrsgv7f8fnw08krklgtql,175.17772587,175.17772587,,2024-07-01
8001,33DX9vwhKssqML4GiVez4tBw8Gv9aPr5DP,175.26686801,175.26686801,,2024-07-01
8002,3JgJjfM6QnWCxVo6up1G8wbspbtNybZeaY,175.30392188,1075.69379254,,2024-07-01
8003,1NJhH8Hw5DGnzwN7U9uCKbAd21nUQs746H,175.47705173,175.47705173,,2024-07-01
8004,1BBFETJnyhfXDJsAA6Q5tQZ4cRoqouB8an,175.55190339,175.55190339,,2024-07-01
8005,1PgqE1odvJ41h991waFCcuguqNisJnQiQe,175.58004226,175.58004226,,2024-07-01
8006,1CkTR18RLvEya1EnMqfxZBkRPGsVuXKXHi,175.67598279,175.67598279,,2024-07-01
8007,1EkiqdZyWipwh2FPfnmGgArsJ6GB8zFW3s,175.70236843,175.70236843,,2024-07-01
8008,bc1qqf29hsh9uemjsqrmkwmyytlgcdhqg536llvwf9,175.7153,175.7153,,2024-07-01
8009,bc1qs867080wt8nqxsl8nn5p37tj8f4ju9aqes78x5,175.75480804,175.75480804,,2024-07-01
8010,1NzQb7zmtSwSUSbBeiCXyYr3Nkf4qzVKLk,175.77695297,175.77695297,,2024-07-01
8011,35YV9nF1ade2PRtmeaAK7wZKuQQZWqygY8,175.80734512,175.80734512,,2024-07-01
8012,1M2SDk7t4wm48XmX3sCXEufZzZf1K6Pjbc,175.894546,1849.49793232,,2024-07-01
8013,1HgrhfYN9cKgPcXMZJ6SAbwywdyyKkCjtj,175.94874538,175.94874538,,2024-07-01
8014,bc1qac7evrmvfdgwym3euujzrwvhhh07ghlt5grsmexdlnlxltqsa8wseukhn3,175.99343312,175.99343312,,2024-07-01
8015,bc1q3ydktr7rjpwq0h6yam29luyfvd0evf5ncr09d3,176,176,,2024-07-01
8016,1B9JPa6TH12JaqhmdM1ead6zLUk49w9yjH,176.00001097,176.00001097,,2024-07-01
8017,1FKhMqE2ReyfdaDncB1qcU7RZg4StuQEj6,176.00003079,176.00003079,,2024-07-01
8018,15SxUZvPSNFQP3EeUnUmXxdQVg41ciYrPW,176.00003132,176.00003132,,2024-07-01
8019,3Edji4uoZfqzSUuWTZvX5x5rCNqzcZUpUB,176.02167832,186.29952102,,2024-07-01
8020,12oEfSNh9ERBejEDjzMve1quiUevf4sB9H,176.0341191,176.0341191,,2024-07-01
8021,1C6nAkguZGCUwPNY42c7bWTcRLAbBXVehQ,176.0697,176.0697,,2024-07-01
8022,15kD23FyYj25hRmxvoT8E1Fe85V6pFg5jc,176.07883159,285.42711707,,2024-07-01
8023,14UuYxRSeMjjFrEfQyeCy45srk5W7fkeVM,176.07988197,759.43440613,,2024-07-01
8024,1KoDuNv6wHQUWnkF2YYnuCMBZ9iv7zLyVm,176.12866016,176.12866016,,2024-07-01
8025,bc1qfn82wjs32tds6amrgunp6puyyl6y09sensg7rm,176.18002181,176.18002181,,2024-07-01
8026,1QBu8uYdh3GSqB4ngWxt3o21EhHFvx2wcc,176.21663648,176.21663648,,2024-07-01
8027,36FiSPZtp5m7dnE1dA2sozdv8kFvQZUvqF,176.22172726,176.22172726,,2024-07-01
8028,bc1q7xw5swlnw38v0jjg00j6vhha7s95srdhudmvw9s0ffqwgfsfwg0q6yewjz,176.24382917,176.24382917,,2024-07-01
8029,bc1qcgmwketlkz53gd25qhtrv5jjyamwrpp2w5sl3v,176.34997356,176.34997356,,2024-07-01
8030,19W4kKLTe4gddqkCrPevexUjcGeo4W9kFa,176.40337634,176.40337634,,2024-07-01
8031,36htT6Jjbvsq3NQncgyndrAAsjgrLgRGoQ,176.553,176.553,,2024-07-01
8032,bc1qj7fulp6r48yywqa4rnrk6mwza57welvg0qyfwe,176.56868345,176.56868345,,2024-07-01
8033,14ZLvH4hLHss2rTBEn1oNvtK3RoyQqYnde,176.76133132,176.76133132,,2024-07-01
8034,1K4PUbT4bBfsg66z62Lw87kHPyRr1dEELL,176.82302585,176.82302585,,2024-07-01
8035,3KqaRJz7UyGUwHrTETHEyxHF9Svxvm9mWi,176.8289055,176.8289055,,2024-07-01
8036,bc1qzvpun6zvzc0hrd9r0aetugdujwqy68xfgagemz,176.84922596,176.84922596,,2024-07-01
8037,3C2pxv47DedSfxkkFidpYeDuPxzZieAhqj,176.92001672,176.92001672,,2024-07-01
8038,37EV1AGQ4c2hhA1RWJmvxePqUanJL4xcwc,176.9995615,176.9995615,,2024-07-01
8039,3QF6tTS3tsQkuuPdoVZhJ3GF8TMdAEuMiZ,177.07389196,177.07389196,,2024-07-01
8040,1AFVHqpzrKcjWWMyrzcP3osywpjdVNAiRj,177.09708228,177.09708228,,2024-07-01
8041,39jxc1HLDMUCsFtDq6oUNKFMfT97uor4dw,177.15312817,177.15312817,,2024-07-01
8042,1CWv8gQytVgpeqBMDDHYenUcfKVeBHhGmu,177.16171262,177.16171262,,2024-07-01
8043,1KKwvanXpQWEuHnxDWgikENN8J6LZafZ7s,177.18146886,177.18146886,,2024-07-01
8044,1Nmx4j6YrjEt8Hx7RiB6BPfTN35PSA6iuC,177.30425755,177.30425755,,2024-07-01
8045,33c3kfz4VhrYBnLPGZjtJWkG2DTRBr3xtz,177.31908749,222.82878749,,2024-07-01
8046,353v6eVknRNUPHkKqsG8asA7B6Kvt7KSMk,177.32256022,177.32256022,,2024-07-01
8047,bc1qurjyzurkzvhnzf6jjk02t0d598x72nshdajgas,177.4687166,177.4687166,,2024-07-01
8048,395T2U1YG5YPCYhnjHyDy7eiB2r4kvg8d8,177.58686412,177.58686412,,2024-07-01
8049,1CYYS3R6CKD43nCxFbqvEvjr3VUScKswBw,177.60687408,3540.32247419,,2024-07-01
8050,1BiA2yvL3GWuGGVr7v1cGCbH6WPYvoG4tL,177.7433314,277.1633314,,2024-07-01
8051,1GZoSa1fNknxC95HvqTpgrEzokzGPsLy5A,177.78475841,177.78475841,,2024-07-01
8052,1B2ehrQVG8UuG3Bbx2kzjRdq4s171VJRsz,177.79865259,177.79865259,,2024-07-01
8053,37frzvqQeAzf6hWj4J9zrEzZf4WJoo3sRR,178.19442898,198.94291012,,2024-07-01
8054,333EGqwanRKmWawTgT3rZdJewVdZUfKVD8,177.834451,2157.26531155,,2024-07-01
8055,1DEeabDogYSBbUe3zQkajTbgeKkcSuzDDG,177.88197255,177.88197255,,2024-07-01
8056,bc1qj2aspu5sda24y2kn7j8qq3dpsndlrhhmt4dqzd,177.883,177.883,,2024-07-01
8057,bc1qpdgla83mmw8etc8wc0s24dnpt5mwexfnaejtcn,177.88841487,177.88841487,,2024-07-01
8058,3EUSENbGhaVqud87URm5AxRG3C4hBUeWsQ,177.91994116,177.91994116,,2024-07-01
8059,bc1q7u5r00u322zhu6wuusjhwsnpjy4vypd3qta2p025yx8yta83cw7qwjap62,177.96047949,177.96047949,,2024-07-01
8060,1HGjxAMn8BCLzVARp448zX715Kve9oxqSr,177.979828,177.979828,,2024-07-01
8061,3GvPsBC8xZ6kHVTcxqvHJbFh7Gq3BjUDQ7,177.98366362,177.98366362,,2024-07-01
8062,1APF1VktfCqWWVfkXuoCPdmp23RVBRyS3o,177.9994405,177.9994405,,2024-07-01
8063,bc1qpjgcj96zqn5ftuhv0dy4m4tyrjvs5ty2fr7z3u,177.9995,177.9995,,2024-07-01
8064,bc1qfwalj3zjv5wqq3m6expe7z7fcayvpjlkg3c3ke,177.9995,177.9995,,2024-07-01
8065,bc1q5q43npdngx3scalmcecg8l6pp0x8pyfhhq7mhx,178.08203243,178.08203243,,2024-07-01
8066,32EHdVgYUTHAWQ4Lejc9s12Vhj1vRsy8ar,178.11255328,178.11255328,,2024-07-01
