id,address,balance,received,meta,firstInput,lastOutput
48563,1NeQUpiefCzWJfSdzE2fzrXFwEmPU6EQPm,50.0,50.0,,2009-05-13,
48564,1NEQzReNJXJxRJwDSc12BkSzEBhofHsQWQ,50.0,50.0,,2009-12-15,
48565,1NERdTMsJDfEusWZ4gnzAp6NmK6sS8ZRew,50.0,50.0,,2010-07-20,
48566,1NeRmdK2b3bfdUVefQwYA8SfH8wR4huwVy,50.0,50.0,,2009-05-12,
48567,1NEsdMVh9EBhfrMMgvQeodRopxGucN7BtS,50.0,50.0,,2009-12-15,
48568,1NeSpRfo9TPXLTzb3z68yz9TykuUS4oHhA,50.0,50.0,,2010-08-28,
48569,1NesXrR78S3C6VhA3Eomx2ERW1pq4XxouR,50.0,50.0,,2009-03-01,
48570,1NeTjPrhPLLsUgJmvzvMVAvX5dB32HwAE4,50.0,50.0,,2009-03-30,
48571,1NeTLRSrmcpPbNHGP9kETt5MhQdjPe5pNd,50.0,50.0,,2009-04-25,
48572,1NetrGkWEVspNdQzSStdeWRu8PvHCuxGEP,50.0,50.0,,2010-05-03,
48573,1NeTWR1x86Deo36KdDPg6YALu7SLAaqtSQ,50.0,50.0,,2010-08-29,
48574,1NetXVB7hhf6ezK78YxyxyhW3HU4uuykvF,50.0,50.0,,2009-04-11,
48575,1NeU21WVcH2GqpGn4fyWduPGpjNwh5wkaC,50.0,50.0,,2009-06-06,
48576,1NEU2Db1Pnc5pyccX5KZZmwBMBFDecPXhn,50.0,50.0,,2009-03-24,
48577,1NeU9K826z44qPFgKbacrQojT3PeabXcfw,50.0,50.0,,2010-01-20,
48578,1NeUe4fSnR2BD4yDubw4JetwvW8LoAwNNU,50.0,50.0,,2010-01-06,
48579,1NeufDAdyGB3sbqoAenagPeyhFd7aQBZTi,50.0,50.0,,2010-07-23,
48580,1NeV2BggbNCvm6ndHgeWe62x78N3uEb2pZ,50.0,50.0,,2009-01-25,
48581,1NEV3KrHQobLHusQL9aYBmWzUyhCeuLzkk,50.0,50.0,,2010-03-12,
48582,1NEvi8ktpE2GJR8w8PGkHzqtwrNCgCPCGE,50.0,50.0,,2009-01-30,
48583,1NEvuEd2bZEqLAdqXkemwNvTq5yYpzEsHE,50.0,50.0,,2009-12-17,
48584,1NEW1UnBVnPSYjTNHo76NdVoRQmg7o6r6S,50.0,50.0,,2009-12-06,
48585,1NewDeQDJgnjJhjHHwGE5mYDBGW5VXUmLb,50.0,50.0,,2010-10-26,
48586,1NeWN6iQFoqHUoPUMYFEP3zNzXde93eTGr,50.0,50.0,,2009-01-18,
48587,1NEwRDyY6ps85RDwNbPCvhyaY3o2ofXYJn,50.0,50.0,,2009-03-31,
48588,1NewwJ93kAGq7hg8BsrHui4G6KHN7K7Dc7,50.0,50.0,,2010-06-27,
48589,1NewzzsmeygeiQVpMP8zBLHxai6Tp75V9G,50.0,50.0,,2010-06-14,
48590,1NEXU184anag12hQmYEFT99kafTFGj6qLV,50.0,50.0,,2010-06-23,
48591,1NEyAVeYuT6sTeB3d2zfaocmD1A8rS5bpM,50.0,50.0,,2010-03-10,
48592,1NEyDfsLLwBfuwpCazMBXfSNQC4zKoMEUm,50.0,50.0,,2009-03-23,
48593,1NeyFocvT2EEiTZ7mevGCYVAirDn4bpV6u,50.0,50.0,,2010-03-22,
48594,1Nf2k3YecbMoiHwUEKD7vCQBTeyVENMyLJ,50.0,50.0,,2009-11-06,
48595,1NF3ewNpqUo7M5LB3GGp77EnYKFGmxu4ef,50.0,50.0,,2009-05-22,
48596,1Nf8eJkxRUAHJ5AA13hyXoU34gNzCB1e3v,50.0,50.0,,2009-07-24,
48597,1NF8SYSQMNT3xnyRkeMxYW1gsw5MWrmoxH,50.0,50.0,,2010-08-08,
48598,1NF8vyawFn87t9cCMSp6exceEQ1gHYudhN,50.0,50.0,,2009-10-18,
48599,1Nf9KwSxNimM8vm2fCwDHYiz6PyHMbLqnj,50.0,50.0,,2009-04-15,
48600,1NFA7MXEQcUup6xbNPSNyzZnkbm4fTmQyc,50.0,50.0,,2009-03-24,
48601,1NfAfZRMBEV5nRz6YJrNN7oubDNSxtqcXt,50.0,50.0,,2009-10-20,
48602,1NFAH4zxhXFBzfLEANcucqLS4SXh8bS3UB,50.0,50.0,,2009-09-10,
48603,1NfAwvW3CyUyxNexWYJ4CXebng8pQwKtE1,50.0,50.0,,2010-04-28,
48604,1NfBgFzKHWC8NDzHUSe9pU5LWbk9hRCRYF,50.0,50.0,,2010-02-03,
48605,1NFBKfGiaHmDVjVT3FjHXEisJtzX1SVeXq,50.0,50.0,,2010-04-19,
48606,1NfBnXqpHLJtuUuhfA8Taoi2U1vwRFxe1n,50.0,50.0,,2010-10-07,
48607,1NFboJyhP2UD8n4JNn3tayx3giTtoonzF6,50.0,50.0,,2010-08-20,
48608,1NfC9tiJNXZk4cJYRBPP9MgH74wXF9ovm8,50.0,50.0,,2010-01-27,
48609,1NFcaJSWt29HPvd1wfmEUnH45gtduMTXW6,50.0,50.0,,2009-02-22,
48610,1NfCBmCN6n7QpHzWak7p3ogqGm2hakSc5N,50.0,50.0,,2010-04-06,
48611,1NFcBmcSMQnkjHcgbMsLdBUS7HUVgV3Lv1,50.0,50.0,,2010-02-22,
48612,1NfccAU2UadcNh8EyoMrVWHbR3rMk7CgDY,50.0,50.0,,2010-04-14,
48613,1NfdbZMux7V4S54Fhg7NHUqXDT4inis4Cx,50.0,50.0,,2010-02-12,
48614,1NFdTrEkzBChu2BEsvKJ9Q9it44VEjsjTJ,50.0,50.0,,2009-09-18,
48615,1NfeDfPGNZxPeSt4uEm1mxWrgNzs96YRJH,50.0,50.0,,2009-10-16,
48616,1NfEgitbdspRJQbVfrCxH1Yy6s9PFVJ3QW,50.0,50.0,,2010-02-02,
48617,1NfF3omEiC7sy4cFMdGgNJDJYrVVGLFfXB,50.0,50.0,,2009-07-23,
48618,1NFFpbu2oNHE3zgyAwWpwfnMvXK2N9aR8y,50.0,50.0,,2010-12-08,
48619,1NFfuiguHDdzXpCWjn5sKZyypX4wYn7ZPc,50.0,50.0,,2010-09-03,
48620,1NFGLQsoiBY8kfRpWfkUH1ZSyEXFF2qeCW,50.0,50.0,,2010-04-17,
48621,1NFGmJsdtjk1NXNBYjr4W85xDgJpJ72rZM,50.0,50.0,,2009-04-24,
48622,1NfgMZhYpUg1X8TBjRXfCUQhbPzFVBLdDp,50.0,50.0,,2009-02-02,
48623,1NfGoMKsTGfDC4KkZiNNNy23MMbzR851T7,50.0,50.0,,2010-07-05,
48624,1NfgR15Z4RHTsoXZAuKQvxajzYWfBUkUQ5,50.0,50.0,,2010-04-09,
48625,1NfhLhnrRKcPqN5AanD9ERg9vfKptEuPva,50.0,50.0,,2009-10-22,
48626,1NfHmvCwDCSsghjijLcNSQfUBYBQE4Y7kj,50.0,50.0,,2010-09-17,
48627,1NfhyTSX1ytm9o93xS7cexskXtWM5pekZr,50.0,50.0,,2010-03-31,
48628,1NfHZAxEFbiCiiTuxuqCr2Rcepfdun9gVP,50.0,50.0,,2009-12-30,
48629,1NFJfLD9qLimtdzrL38D2ru3UcS9y5uCAJ,50.0,50.0,,2009-03-11,
48630,1NFjxS6NG5xnTVFh2DYMN9qmNyg2soVv4v,50.0,50.0,,2009-03-30,
48631,1NfJZU2LZ36dxH2gSKqVPRoUHBs6VicfF5,50.0,50.0,,2009-02-19,
48632,1NfkicRYSg2Dj8tvXXXGzoyC8emNmyRosD,50.0,50.0,,2009-05-12,
48633,1Nfkt1FMKRSsdHthti7Ler7ApR4pFMySPv,50.0,50.0,,2010-07-14,
48634,1NfKyGUCJT89xoXYfteYZpzSjfKbQ79L3p,50.0,50.0,,2010-07-14,
48635,1NfLhuUJaiSw2akQmi2XE1LGyhuDK75PqT,50.0,50.0,,2009-03-06,
48636,1NFLiBrAmsYeQbPx7FkkcBzhtvQoXj2YoD,50.0,50.0,,2010-02-17,
48637,1NfM5aRDPNUqQJ8A6GxSNGpgh1PMZ9ZSni,50.0,50.0,,2010-04-03,
48638,1NfMGLf7jdrMNZnQFtR2XVW8cDiEcub5PE,50.0,50.0,,2009-03-18,
48639,1NFmGSJrQpgtQptAxjeAKTuKpKyBK3Tjt2,50.0,50.0,,2010-03-10,
48640,1NFmsyfpTUMvLpEug1Kw9hcfZYCk5wc1wt,50.0,50.0,,2010-04-13,
48641,1NfN3mLet2fK7gwvEctSmhT5MYKNPvPcQ4,50.0,50.0,,2010-07-16,
48642,1NFokFnFXVdZ4sb7Qt3t7jsRqY2kAMnBBo,50.0,50.0,,2009-09-20,
48643,1NfoLFRJ8ZvyLc78h3Tzfi4YWCVXpAR2sq,50.0,50.0,,2009-02-21,
48644,1NFoPV4sZkGZNXfDFUDTnfQxkRc7WVidaR,50.0,50.0,,2009-03-11,
48645,1NfpAb5rtLBeTqLynV7dSVn1RKJuvdkzm4,50.0,50.0,,2009-07-15,
48646,1nFPLhdwuySqU3iQdi8tFmigTr7Ho8w9X,50.0,50.0,,2009-03-16,
48647,1NfpUrwUum3wPThN37hTDR9em5hctCRKPE,50.0,50.0,,2009-01-24,
48648,1NFRKM2pyjGtwzsmYATkts7bGmvTCMRfdv,50.0,50.0,,2009-04-12,
48649,1NfrSzwVfvn2Ass3Boaw4jTMjqefQZAKHA,50.0,50.0,,2009-03-25,
48650,1NFs2xjTGTiXEmPJsCkSNuRv5PBmXkmvSc,50.0,50.0,,2010-06-14,
48651,1NfS68qEat6GxktxogMM2orWy3VSNNc7v8,50.0,50.0,,2010-01-10,
48652,1NFsijdJwzoeRPBz5hxBfETAPVERFdLMGJ,50.0,50.0,,2009-03-27,
48653,1NfsXGPSqqjFopZrJ3eKpvthnCfkePkv7z,50.0,50.0,,2010-04-13,
48654,1NfTBPYxBxe9TZLHaVSJZswbtWQxyAuDUt,50.0,50.0,,2009-12-20,
48655,1NfTFg5G14RwsSsux1A1sp1dwiHJn9rAHm,50.0,50.0,,2010-01-27,
48656,1NFtgKB7dMe5TgPy8he2n5idhRzNY98ayR,50.0,50.0,,2009-07-11,
48657,1NFtiQ54n4eUCh2Gj91MJgAUt62mBBNFkY,50.0,50.0,,2010-10-31,
48658,1NFUL77Ea6MYRfdbArd2ZxhrVWNWh4eVBk,50.0,50.0,,2009-03-30,
48659,1NFvr69GyzW3GLGdsNKZ8vW5yRa5Ndy8D,50.0,50.0,,2009-01-13,
48660,1NFVt98EcuJidvHFuiCBkG5sLT28h8TdQc,50.0,50.0,,2010-11-24,
48661,1NfVX1c8FSJWF1jcTCJ2xTdPix21R65LyB,50.0,50.0,,2010-09-06,
48662,1NfVzMqJcqAaKv5CnSPenqrMaUEBFS1k9c,50.0,50.0,,2009-04-16,
48663,1NfvZTzjcSmdcha951rMHCn7qECgNkQ3Nk,50.0,50.0,,2009-07-04,
48664,1NFw16XWfAqtYfJYjoW3QHY7BpJ5Mge3MY,50.0,50.0,,2010-01-17,
48665,1NFwmziyvzQY5AFoc2xSfKtmysQwQxr9FS,50.0,50.0,,2009-03-02,
48666,1NfWnyo3X2Z8YKKfpZ9Hp6oqkZSkiBKGxJ,50.0,50.0,,2010-09-19,
48667,1NFx6nnYJEEKzuDSrfbGsBZYR6TYXFygrs,50.0,50.0,,2010-12-23,
48668,1NFX9tm3sGTsT87H8ip5G79pDNxYfVD1tM,50.0,50.0,,2009-01-30,
48669,1NfxBrUjqcxsJ1uw5gxX2U87wxUChuDepL,50.0,50.0,,2010-06-25,
48670,1NfXDy64LKLM4a5X8bTTWnYzbiAEXZefzk,50.0,50.0,,2010-03-07,
48671,1NfXN28Qatd4DWboFJMioXGXQagtojccYj,50.0,50.0,,2010-05-17,
48672,1Nfyaf4D1cH8uy8VtZorqUXS7EfhANm4aE,50.0,50.0,,2010-07-27,
48673,1NFYBbk2NYK6CCoUMPCqkPKzSDkqD5uPTh,50.0,50.0,,2009-10-21,
48674,1NFYGEDELWHoWBeW8hi34txuBRFBvxMk9M,50.0,50.0,,2009-05-16,
48675,1NfyxpbBcXQUMP6wnsKBcs1VPRE44Nk1M1,50.0,50.0,,2009-05-24,
48676,1NFZa9WF7SPjKtQmCBkMf1S1x4oDVkVavQ,50.0,50.0,,2010-03-17,
48677,1NFzhp9ryGw9QCFUhiH2VEPuDeXCh3Hfqw,50.0,50.0,,2009-02-11,
48678,1NfzJgBDnkcN8v7g6zJR2nyqnCwb7Eowgv,50.0,50.0,,2010-03-27,
48679,1NFzKvzSMsXh7kiGQs4HkdBJrfFQRFbqfX,50.0,50.0,,2009-01-31,
48680,1NFzWQ1SmBNh2JE42HX2c3RbeqaLjnyv12,50.0,50.0,,2010-11-03,
48681,1Ng1QNjowX8n6uec19LqJh7Uxajz4jCFp2,50.0,50.0,,2009-12-11,
48682,1NG1yMNjJLPnjsXAa7rpQZhCbmM8UUN5mo,50.0,50.0,,2009-01-13,
48683,1NG21sUhnQtnDXNFk4zGmh48wC5sDzzjUW,50.0,50.0,,2009-07-04,
48684,1NG2hr869kNJRsgp83Z4BafcUasY99viss,50.0,50.0,,2009-09-12,
48685,1NG2RCmNC448onwWsQXcXsLZHMsV1X5MjK,50.0,50.0,,2009-06-09,
48686,1Ng4dVVgvNJCLgWDw85uGezKuMpUyEaBJs,50.0,50.0,,2009-02-16,
48687,1NG4uecvtRyRx9eWxUaw6PVLPKMfDE7nz4,50.0,50.0,,2009-01-11,
48688,1NG68Eccyrnej8wuStPapK4X3HwYJSawzy,50.0,50.0,,2010-06-25,
48689,1Ng79hncMZtMVmTHhpqPMGr5zXrkQrLGR7,50.0,50.0,,2010-12-12,
48690,1Ng8FL34brVqoYs5baNUK7CUkgjuQsTJj8,50.0,50.0,,2009-04-08,
48691,1NG8HpU6By7H65YpQdyjCm4uKbRn64QYwJ,50.0,50.0,,2009-01-15,
48692,1NG8u6zmEREJ4XoFYWgSEMjvHgnvnJMa4S,50.0,50.0,,2010-06-01,
48693,1NG8WHSrbek96ZJWfXxXs2GZEZKRraqD8c,50.0,50.0,,2009-12-01,
48694,1NGaaFuyiJqr9YSYHrGej5rVaph38YLPLz,50.0,50.0,,2010-02-02,
48695,1NGac2PaQiJCQs6TaHyYKaVDicTacicW5Y,50.0,50.0,,2009-03-26,
48696,1NgAHtLDtEXvJDcqe4vpVDHBjefKzrTEkz,50.0,50.0,,2010-07-13,
48697,1NgAzE18669XicU3aXxNJmwBpXVxhXVimJ,50.0,50.0,,2009-01-30,
48698,1NgbaHRLHR9ghF77f2JzqQocju8yHGEJwP,50.0,50.0,,2009-03-13,
48699,1NgBC56KVaAp1RQsrf5mxaj2brzcF76jcP,50.0,50.0,,2009-04-07,
48700,1NgbX9h8PauV62Gd4ZnaD4VRAVFVmU9YnZ,50.0,50.0,,2009-04-04,
48701,1NGByYwXRiAtxiR6rxMAGN1WHXuF7RiVkP,50.0,50.0,,2009-02-21,
48702,1NGCkfq7qayGUR4qXg2P4jtLo8jpgson3v,50.0,50.0,,2009-04-15,
48703,1NgCqBZYy7BArXEMbgbh2Jm8juNwtcFtaM,50.0,50.0,,2010-04-24,
48704,1NGdC7AniFS5JV8qj1FqQkZFrpV7NRUrft,50.0,50.0,,2010-07-24,
48705,1NgdiLGKJPH83bvoRBqbPoigUduuBg5Di2,50.0,50.0,,2010-02-02,
48706,1NGdmHe6kjdUG2gD1RbKo9mmdne82dSnEd,50.0,50.0,,2010-03-05,
48707,1NgDRvbKh2w2S1bGVvTbMLqgFwhwgeTEGh,50.0,50.0,,2010-01-06,
48708,1NgdsWfmRQ6Kp6HiQjSmV5ZjzQvoVp3fEW,50.0,50.0,,2010-07-13,
48709,1NGe4b526EtsYuxQWUcCeF2hMHPt5x71VV,50.0,50.0,,2010-10-07,
48710,1NGe8whNDSJ1hg4pQL3m5NQ2mUDStjLjU2,50.0,50.0,,2010-06-06,
48711,1NGEkDcUqLgNjimTdhGjrZgB3S5pZAE83K,50.0,50.0,,2010-12-20,
48712,1NGfE7VANANWV4tTPX3tTtnpLjWxxi3Zfd,50.0,50.0,,2010-02-15,
48713,1NGfPw8NptQFMTG45kDgsfxohXPgqdvMoE,50.0,50.0,,2010-11-24,
48714,1NGFUjKkAXZhRCTf3NiDUgATTmNCYnXykv,50.0,50.0,,2010-01-25,
48715,1NGgi5dgGcqq1QTgvXGrx2Yio1gPCKB7sW,50.0,50.0,,2009-03-21,
48716,1NGgWLuKVDovjvhNyXF14hcaL2pYvLgxBL,50.0,50.0,,2010-10-20,
48717,1NGHA7cXVvdDQ3Q2Tu4yKbxbDLtTNfNmzm,50.0,50.0,,2010-02-14,
48718,1NGHqn9c9X5JZ49bCo1BWoyTqMQMuz5B3V,50.0,50.0,,2010-03-20,
48719,1NgjfmUEZ7fjqBdWyXXuzjHUUt2ZBciVSY,50.0,50.0,,2009-09-08,
48720,1NgjXsCPZU2yxrUCLrnKXiCzgkUSLmvRhC,50.0,50.0,,2010-03-31,
48721,1NGk89rks86uEgjYgKXgBgB8NJiGhkUBaN,50.0,50.0,,2009-03-08,
48722,1NGKdjAHphmQKkuj2WXQRVM3Hjq557iuYz,50.0,50.0,,2010-07-03,
48723,1NgkJPwNYHqvCUmiS6dYS1EidYXyG2nK1u,50.0,50.0,,2010-10-16,
48724,1NGLVDAdHWHK5LLb2FysfDcd4pX72fNur3,50.0,50.0,,2010-02-04,
48725,1NGMX2zPtbTLTuG9S5Aj9qK1KDy47sBGzN,50.0,50.0,,2010-02-18,
48726,1NGn5vWz6VgX63BfoA3m2BXYDDY2jtHpsY,50.0,50.0,,2009-03-14,
48727,1NGN9QV5Jo2xAa3wPp3qtwdkwYYnZxd3Gq,50.0,50.0,,2009-03-20,
48728,1NGNNrLGQ4UoEqUr5XuXtMbkkP2bJ21TMw,50.0,50.0,,2010-03-30,
48729,1NGoEojNPxaecxfcY5Dsj5S6fMhuWcsJRL,50.0,50.0,,2009-01-16,
48730,1NgoLTXHAqkxWsL1CnbyLHeZN74EVLwPYC,50.0,50.0,,2010-06-28,
48731,1NGoneHmmqVtjz5cuoRnAnE5KAuwrFoy1v,50.0,50.0,,2009-03-24,
48732,1NGoUp8vi2tAxVka8Q5mYdfxmLfRqKzAzm,50.0,50.0,,2010-01-28,
48733,1NGP7Zb7L8SqPYCt3tiaqtfanSEFRqPmej,50.0,50.0,,2009-02-27,
48734,1NgPaW1AoH8A4CXEkoL54XkG9q7y4t5jBd,50.0,50.0,,2009-11-03,
48735,1NGpHfQjzBZ53fs7qeTFpZELAmaFvNTK64,50.0,50.0,,2009-03-20,
48736,1NGPj5SqaTg4MAJeHTKLwRG5qVMcN2h8iM,50.0,50.0,,2010-07-01,
48737,1NgpuVvFH4Xstm1yRGQ6Kg9wHGXNytpB57,50.0,50.0,,2010-12-08,
48738,1NgqbY6hzcsZBFLDzBFpL5m37djmo1DqnE,50.0,50.0,,2010-04-12,
48739,1NgQgFPFFHndYHmytkQy6yptF5wrQ3Ax4L,50.0,50.0,,2010-01-03,
48740,1NGQmu2nwwoVCd7rVuAxhWkD9KvNgsvA1r,50.0,50.0,,2010-05-09,
48741,1NGqnHmn3W8XV7YujeL3LhnWwqQzzMmwr4,50.0,50.0,,2009-01-23,
48742,1NgR5WsAEdyJTg9cLqD5SWu2v4dDEjMUiu,50.0,50.0,,2010-01-22,
48743,1Ngr6qAs1bhDBgyZMuuFGnz28XuPrD77xT,50.0,50.0,,2009-04-21,
48744,1NGRGg4XyYLzZ58VkdehX4aiQ2EGaKPWYb,50.0,50.0,,2010-02-04,
48745,1NGrinz2brXNpJindEA9FNRQ2wugpHcpGg,50.0,50.0,,2010-03-01,
48746,1NGruQYepVxfGMnPxDQP1B5vXSGLu9FbeN,50.0,50.0,,2009-05-16,
48747,1NGRWo6xasSz8pzq2yc32N3ApaRhDt1CoV,50.0,50.0,,2009-05-29,
48748,1NgrYKTpMEW4tYduFA3mhahGPi1quKqS8J,50.0,50.0,,2009-09-25,
48749,1NGTPURZPsdg2ToDQLCX5y3SMuane4axEv,50.0,50.0,,2009-04-13,
48750,1NgTrbCRthD1ZDVZbRHobPPzkpbsD9dzTk,50.0,50.0,,2010-07-12,
48751,1NGTyzxufoWBv1u3ZA2LNU65qUsy2vJrhp,50.0,50.0,,2009-10-15,
48752,1NgueTvx68RjQMg4cLrgbtkgH9aN1LYUHV,50.0,50.0,,2009-09-18,
48753,1NGvAeSsWgDeDqxAtx4Jjk36DztgmXsw5X,50.0,50.0,,2009-06-03,
48754,1NgVtW4qcwyRTNKfEoAZCNVamM2Sr6wfhs,50.0,50.0,,2009-05-10,
48755,1NgWWZcmDLFDp6LR6CS45oQy32UZ6u3LpW,50.0,50.0,,2009-04-11,
48756,1NGWX1H3SRYPPraM5bybCygTMCXk3f6LPC,50.0,50.0,,2009-05-15,
48757,1NGXEz7NUxG1uGXHSF2Z9zU2Rhupoc1yud,50.0,50.0,,2009-02-13,
48758,1NGxk6Uox2mkbLVzGNTZVLnPNgNyuujEZH,50.0,50.0,,2009-08-30,
48759,1NgXnPU8ZDz4HxRvqY35J6KbVtuTAUfwK6,50.0,50.0,,2009-01-25,
48760,1NgXs8uXdRrA6CYG3sJRbYDq2ufghdaNhP,50.0,50.0,,2009-11-30,
48761,1NGYfQzo8cRDvTZmwpPVRUTNfM5yBMnzub,50.0,50.0,,2010-01-04,
48762,1NGyom9QNVVRZxgoN1gs4FCuCcgmdrtMtm,50.0,50.0,,2009-05-18,
48763,1NGZ7bjWzr3ebKhZVg2tBvnbp6n31gE7gR,50.0,50.0,,2009-03-06,
48764,1NGZu8ZZ3oCREimSMdV4n9a65h5rGFuNpq,50.0,50.0,,2009-06-29,
48765,1nH1ZL7cThXikx4SqsChEjgozx4bb5UHF,50.0,50.0,,2010-02-28,
48766,1NH2xWycSxzF1VQveEm1uLvB9g9pH9VTGg,50.0,50.0,,2009-10-09,
48767,1Nh3mhX7ohQpQ8S6yftNfEt8YW7MLgA1ng,50.0,50.0,,2010-09-11,
48768,1Nh3XViVy5mQxMYoSWEECcpU6qpDMWGz7p,50.0,50.0,,2010-02-14,
48769,1NH47W5YZX7qZj8BENc1TMYjP7YJjvpp1X,50.0,50.0,,2010-02-13,
48770,1Nh49Jd6ZXmNroEgEKaR2ygMKLTpYfexea,50.0,50.0,,2010-09-27,
48771,1NH4ZFanhRJkjBYTvU2PwhTfTmrSkhvTTQ,50.0,50.0,,2009-06-18,
48772,1Nh5SJasJx98fdSPixvfkVgcnNginDCDPj,50.0,50.0,,2009-04-18,
48773,1Nh6iGaD7gRfJzVbiXPKpVGRgvUNr6AW6e,50.0,50.0,,2010-02-22,
48774,1NH6JMNvGCQce8GNoQFeUpd3WgMB13zj8f,50.0,50.0,,2010-10-27,
48775,1NH7niD88tWMNfHxjD6vRmC6Vc13WEFnMq,50.0,50.0,,2009-02-25,
48776,1Nh85DTG9ueKFMfWZDpmSEMNXyy285xhWX,50.0,50.0,,2010-02-03,
48777,1NH87HxAf13aDPcQcDqwsdCrGtTbCVRM4E,50.0,50.0,,2009-03-07,
48778,1nh8DUo5Ke9uWquLJeurBT3ER5atVAhG2,50.0,50.0,,2009-02-05,
48779,1NhAcSyN4tkWSro4hMT8w6WYR29hBQDQ1Q,50.0,50.0,,2010-04-22,
48780,1NHaYDKNhcQBJkHeoDeh2XU5WAbhsEyi9A,50.0,50.0,,2010-07-19,
48781,1NHb7PfVvT9uXVCZfMAfGG1Ve1c91d58rE,50.0,50.0,,2010-02-28,
48782,1NhbZDouhXPgfCYZ766to6ZRAbi5MCDN2B,50.0,50.0,,2010-03-22,
48783,1NHcrisK4QFUbRufatN8U8C8dnE1CEQK6g,50.0,50.0,,2010-04-27,
48784,1NhcygoZU4eYL3JGREUfBFgiFtEdxaMdMn,50.0,50.0,,2009-11-28,
48785,1NHd215JHqm1iDMWgz6yoqAwHGMTW666Au,50.0,50.0,,2010-06-04,
48786,1NhDbjMCiPdcCgRPCWKb1tnawpNXV7jFu5,50.0,50.0,,2009-12-17,
48787,1NhdmycYG9ew3GnSvteZftQEk8pCr7E9Ex,50.0,50.0,,2010-11-03,
48788,1NhE2AfYt63dLA5wMexxCjPpxCxJVccW39,50.0,50.0,,2010-04-21,
48789,1nHe8k58ixMBCrPi1tTpMd5mCawTAmBwa,50.0,50.0,,2010-07-15,
48790,1NhEECSyT11QRLNQJSjTizWBr7sqjWcUCE,50.0,50.0,,2010-12-25,
48791,1NhEtMkKubVrDhKbeYN8qScUfVUKNCfzP,50.0,50.0,,2009-02-06,
48792,1NhfsfJyJgbnFkE4hf13cHjQ2X6kbMEVXR,50.0,50.0,,2010-09-10,
48793,1NHG1U4gMHpeGdc9LUP3G5b39NM8YVVhbX,50.0,50.0,,2010-11-18,
48794,1NHGiuoqHTaRTyQ7dZPXyqd5meVRdZw9ok,50.0,50.0,,2010-07-16,
48795,1NhGjKi5mSqrwhPCNZ3hfkN22JmXcQfXAJ,50.0,50.0,,2010-08-02,
48796,1NHgS6VjwvUDtXanBqmoZkHLKuQyzgEzkk,50.0,50.0,,2009-03-28,
48797,1NhGTNG3PTfRM6itRNo9fgc5ytD7g4CwWw,50.0,50.0,,2010-07-24,
48798,1NhhEbXQ8RSFr6RUTKsL7z8MQjM7wKd3gW,50.0,50.0,,2010-06-24,
48799,1NHHHTgdHTk5qEzevcJL4V7ewasTJtudKw,50.0,50.0,,2009-05-31,
48800,1Nhho11Xgcozwk3gX444t5UCcGzxdpKcQM,50.0,50.0,,2009-10-26,
48801,1NHHWnZKTetjZZfAbVjTS9EHQafdH6xn8a,50.0,50.0,,2009-01-10,
48802,1Nhij6hXPxhf1zcNHSUDzRnBJSLg6N5QV5,50.0,50.0,,2010-08-06,
48803,1NhJN1iehmtBfmVBKny7zrVKG7MCHV2Fpn,50.0,50.0,,2009-10-09,
48804,1NhjnVjJtoe3skPrEa9YQj7m4dGVc85o6o,50.0,50.0,,2010-07-12,
48805,1NhJQrGUbBzRGMP52s9Ado1d2PubSHaKSe,50.0,50.0,,2010-05-10,
48806,1NhkeF3aDUQcCzv4KDUpE9SjsYY3KHWLcs,50.0,50.0,,2010-06-15,
48807,1NHKeQ35iumCBnFwfj1EC3sFxujmXqnDh5,50.0,50.0,,2010-01-11,
48808,1NhKHV33D9eUSxru9aHz6TXF7MYJRiibLk,50.0,50.0,,2009-01-14,
48809,1nHKSEedUWAMroXks4nJQDabt41jhZh1h,50.0,50.0,,2009-06-29,
48810,1NHKTYmvPu9KBWG1MzPehHCLes58W72mus,50.0,50.0,,2009-05-05,
48811,1NhL4EyC9LWAgxy1K8yqJgKt2gn6JoQjs9,50.0,50.0,,2009-11-09,
48812,1NHLPsjkjBquswfBRBpkvmN6mt3aQq6VD3,50.0,50.0,,2009-09-12,
48813,1NHLW4kmRzEHSnDNq8faeCas4L9expFDN3,50.0,50.0,,2009-08-14,
48814,1NHMFUmvFuXbtrzr4eVBftJbBdDKnrsQTS,50.0,50.0,,2010-09-18,
48815,1NHmfXD5oexCF7TLNTAx8YHYJRCXAuQpii,50.0,50.0,,2010-03-12,
48816,1NHMkYpbn6xpFxpBfYg8qW5Dk4ks8ZWPBN,50.0,50.0,,2010-09-30,
48817,1NHmnJnnmcsDsM9U4QQyheXRyh4bNVgSe,50.0,50.0,,2010-02-14,
48818,1Nhmse5To1f3bhV6kvfhwNqMktCueCEUxB,50.0,50.0,,2010-04-25,
48819,1NHndAFYRCKyfowCF7wmh1hMSn6wDohS1E,50.0,50.0,,2010-03-16,
48820,1NhnnxiH9StBonMjWLkqf6Z6fore4VQZ6t,50.0,50.0,,2009-12-15,
48821,1NhnQPb3M3C3Ex3peBW1XThdoZLodL4FdU,50.0,50.0,,2010-06-01,
48822,1Nhp43A5csRvpbLhmGCDFS1rgAeFdWZaA3,50.0,50.0,,2010-04-14,
