id,address,balance,received,meta,firstInput,lastOutput
42892,1LDWvswukBCfyKcTsEa8jWG1rXD3psyZxG,50.0,50.0,,2010-07-20,
42893,1LdXCXtWNCNp3yaUx6emyTGWxtzQ3EMBtA,50.0,50.0,,2010-05-23,
42894,1LdXhPBVoLsRkQaS2k1P9bNL32pGZk1x9S,50.0,50.0,,2009-06-29,
42895,1LDxkT7rcb1SDm7Fn28F6zArahDxwQeUAp,50.0,50.0,,2010-01-30,
42896,1LDyhLRikn5qntNZKu1f44S7WYTruBcvy9,50.0,50.0,,2010-10-29,
42897,1LDyZd6h1fpRzja6XaJkJJRJCBZmQbnTkn,50.0,50.0,,2010-07-29,
42898,1LdztvLRBUhxtWrX32DZVyTpiZuEVfrjmC,50.0,50.0,,2010-06-18,
42899,1Le1239oRgweThcWxcMgox6P3nBJwc5SvL,50.0,50.0,,2010-11-02,
42900,1Le18X8S3rThLRiLjHi5ZYRZcg7MpMrGHC,50.0,50.0,,2010-05-29,
42901,1Le1uVggweeJQG8ZyRsCwHqabsjFrD1UZu,50.0,50.0,,2009-07-02,
42902,1LE2AA5FajGfjuQYo6NhuyxznhtKG2DJbY,50.0,50.0,,2009-07-11,
42903,1LE2aMiZWbKjdDyqmZZBYMcHLhg7LWUKZb,50.0,50.0,,2010-07-15,
42904,1LE2X9J9tNBtf4oejJeXEGB6W9x7KvpdJD,50.0,50.0,,2009-09-08,
42905,1LE3WLDrH4yARXWaiWkGa2HAcUK5ehFCBK,50.0,50.0,,2010-09-21,
42906,1Le46MqPxPtwTskt9ZGnCGYotfAyYJjqft,50.0,50.0,,2010-04-25,
42907,1Le4r9pRFEk4ViBot7k3gr6GZNTSZwSgCG,50.0,50.0,,2010-11-17,
42908,1LE6fXVyWJuiakosQTqZxVWU45YsCitp1e,50.0,50.0,,2009-07-11,
42909,1Le7J9rH9t23BHQgde5sbFgy2Gru1ZGaAy,50.0,50.0,,2009-08-30,
42910,1Le7vKVjQXcVjH65qRn8WYsu2UbHrgnG9M,50.0,50.0,,2010-06-03,
42911,1Le9fBm4QiM7DCunNVpTKx2nRrwmkgscft,50.0,50.0,,2009-03-23,
42912,1Le9G9g8A4dS1T3DXsW9S1pyXyNZZFSLVJ,50.0,50.0,,2009-12-20,
42913,1LE9HyPk9ye6ucJupn5CjGf3e1S9pBKSC8,50.0,50.0,,2009-12-12,
42914,1LE9kLxaofpoKfGcukphLmwyPpGJKdepxW,50.0,50.0,,2009-10-02,
42915,1LEaskYVG4mCehj9Pn3TAQ8MbcHBFQgknE,50.0,50.0,,2009-10-10,
42916,1LebemB4RJDmiLTuCEBxm2bjMhCudTLH3Z,50.0,50.0,,2010-07-26,
42917,1LeC5rCWWccUP8XUSQEjBQFVidVLzoW6v2,50.0,50.0,,2010-11-12,
42918,1LEd6LyhxmCLgcGkJQWcgwGuLCtETMyQ5h,50.0,50.0,,2009-09-29,
42919,1LedFHjba1ctwqoN6VUj5uurqQPxTiLaKy,50.0,50.0,,2010-02-01,
42920,1LeDQg94a8QKmw4QV81AVHa5SwynDkGNBk,50.0,50.0,,2009-05-01,
42921,1LEf6VUv4EU7pEd4xcrhfD3DM5NrCb1Dur,50.0,50.0,,2010-08-01,
42922,1LEfa4zjuoyxuRk1YupNLSFquvdZvF1Tqo,50.0,50.0,,2009-08-08,
42923,1LEfDp2cZcFhLHP3WocS9b56rfBRhvtgRa,50.0,50.0,,2009-03-03,
42924,1LEfqSGeu3qGDB8hn63mHEkMurCSrL8QQk,50.0,50.0,,2010-05-02,
42925,1LEFZp74Va8HA9j2PEYpwGVq2498pDiLf1,50.0,50.0,,2010-06-09,
42926,1LEg9FgnT1hfy5qEr33z887moNN5EfeZMW,50.0,50.0,,2009-11-27,
42927,1LeGad8mL5MBuyvXuYMJXUPRfjNkDWzhDQ,50.0,50.0,,2009-06-11,
42928,1LEGcocqtM46gX7kxPQBHAnD3EiMKVZcmP,50.0,50.0,,2009-03-05,
42929,1LEGnnYt32gmUNTNF6VjmiRiCRMsegtyUz,50.0,50.0,,2010-04-10,
42930,1LEgwdW7tN2K9qHF7yj78FW5ati1kn8Wjz,50.0,50.0,,2009-03-26,
42931,1LeGyTeo3AMydCtqgAmkBUAyH79mp7MW6r,50.0,50.0,,2009-12-31,
42932,1LEH44HSTYUhZdqH632np7me9RzSFkbetn,50.0,50.0,,2010-01-08,
42933,1LEHhJyn3t5GUAMu6j2pVKuRp4uoKp25no,50.0,50.0,,2009-01-23,
42934,1LeHugFdSDcmi4LEfjA9j3VCWi4Swe5DLd,50.0,50.0,,2009-12-25,
42935,1LeiGjEFgBwuRRy44BiMANiNj1YrHcgeYL,50.0,50.0,,2009-07-07,
42936,1LEiRWBv2MUsa2JWEpzUzKRbju41NRC79J,50.0,50.0,,2010-03-24,
42937,1LEj1Vchdm37XwZdAG9iJBN7nE6boudkuB,50.0,50.0,,2010-05-26,
42938,1LeJ2a7JrNCdnGXPLp1CUfXPiEyVn9cMtr,50.0,50.0,,2010-07-16,
42939,1LejB2z54oeJpGTb7nDB6vCp3pUGGYt4Xn,50.0,50.0,,2009-09-15,
42940,1LEjHyBcQUfwrdFRPqjdrdPUvFV6wY94Jg,50.0,50.0,,2010-03-19,
42941,1LeK7sWnvxXgJkXxznUFup3aE5AsCi2SK2,50.0,50.0,,2010-07-31,
42942,1LEkGXo1Fw1FqugayiBoU57H8JM4QwPc1w,50.0,50.0,,2009-03-24,
42943,1LeKjKRtZEypsLBreTCfE2hRdLerb8pC3L,50.0,50.0,,2009-07-24,
42944,1LEKjyWNRbgCnAD2knZhtdCVCXM2phsAJ8,50.0,50.0,,2010-01-03,
42945,1LEN3DEvuHpNCZwTGbRcYXKinyWB4wmEji,50.0,50.0,,2010-03-02,
42946,1LeoSCNewJYLe8EgXcqSSXBjt3cS1ncQ8B,50.0,50.0,,2009-08-07,
42947,1Lep3FC37Ly9vfNnSzQ24hJNZWviDX12FM,50.0,50.0,,2010-03-02,
42948,1LEpBjiSWcHjLHd6MZfzKfRniYjGwKwVqF,50.0,50.0,,2010-01-13,
42949,1LepdkZ6GuVdBqeB9yNXpoEsoZA5zNV5M,50.0,50.0,,2010-09-09,
42950,1LEPTdMpeiXqWn3SMQ6U58qk45dVEdZqGd,50.0,50.0,,2009-07-21,
42951,1LEpTTqZvnyQtw5J9NcKPMUvh57np5oZNg,50.0,50.0,,2009-02-11,
42952,1LeQzMdXT4k2DmLSAKVzFuDK6n9NnKQ62L,50.0,50.0,,2009-03-14,
42953,1LErBc8Na2886TN342Z5R5JibR59r4V5Xr,50.0,50.0,,2010-10-28,
42954,1LerNTvoN1tQzFrsS926L2Ebvwmyt2WZWE,50.0,50.0,,2010-07-01,
42955,1LErp7SkNawoUFDNefvfBi7fTF8Fhksq8b,50.0,50.0,,2009-09-15,
42956,1LeRvqa3fArksRAe9Cii79oEaATRb5gC5Z,50.0,50.0,,2009-09-01,
42957,1LES4zu2nxK13CQpUDPagza4yTBkBsZCvP,50.0,50.0,,2010-04-15,
42958,1LeSsUixvUABGPbTi9qxQNDCXPJ4BjoYA8,50.0,50.0,,2009-10-08,
42959,1LETD4LUVAnZAGkU4nU4ZzTH8Vgku2wQhz,50.0,50.0,,2009-02-06,
42960,1LeTu5D6tAiKxLrZnkw4kZ2EhX637vVRZx,50.0,50.0,,2009-06-19,
42961,1LETzX1dVpmLpYNqSkJyBKU2JEYyXka78U,50.0,50.0,,2010-07-01,
42962,1LeukqNkTGsiK6d5Bseqhzr5DgetFovJi2,50.0,50.0,,2010-05-20,
42963,1LeUPwr3TPYCKzLUcFE5bZvmjCmz4bZvSF,50.0,50.0,,2010-11-11,
42964,1LEVykuLrmR1Y23wSEibHxdLmqwhGe6MsK,50.0,50.0,,2010-02-12,
42965,1LEwBtn3AxK5DRNGSZU2yHU1iCrmh8Fr1z,50.0,50.0,,2010-04-20,
42966,1LEWmRDqvqZHd4uQgDX2JfPy9WAdrH968F,50.0,50.0,,2009-02-06,
42967,1LewonK4JjTyJtUXrS8eQ4wFxhT4nwn5kT,50.0,50.0,,2009-07-16,
42968,1LeY3hfsDDWhwziadQY4HvUJRr6J6o9iT7,50.0,50.0,,2009-12-22,
42969,1LEyhSAZdLAEcKNgkDjptFCCvKK8jQXpH1,50.0,50.0,,2010-05-28,
42970,1LeYt4SjWgx2URXo88Vk2wujF2jXcPu9zJ,50.0,50.0,,2010-08-11,
42971,1LEz1KdTCp7ZbSYRsMffove3iFqDHchs1c,50.0,50.0,,2010-11-18,
42972,1LEzVh7A3jyCvxoe198d4wUYhdHisaxBgL,50.0,50.0,,2009-09-26,
42973,1LeZXZCVZxoiV5GYzrwzNinqDTUDtthmqS,50.0,50.0,,2009-01-29,
42974,1Lf1eJdXYVPnBoef5tdLQoyVxuVwy4B6CY,50.0,50.0,,2009-02-07,
42975,1LF2rH3pue8BAtkJDxoPgDFSF98uNqtEgB,50.0,50.0,,2010-02-09,
42976,1Lf4UCNrqRqq5bmHZJUzKFNmySwcivGGjn,50.0,50.0,,2010-01-07,
42977,1Lf6ebbvDU1Vf8QBayHFLswJTCHZFDwuft,50.0,50.0,,2010-10-30,
42978,1LF7GwHDL33nV2C9fQ1r8BgacGFkzaoLhk,50.0,50.0,,2010-03-18,
42979,1Lf8UpKJY66abVLf5YX7UAXWdh429HmGCj,50.0,50.0,,2009-12-13,
42980,1Lf9xfPEAb1XCsc3vRC9zkfsswjqnUKczq,50.0,50.0,,2009-03-10,
42981,1LFb1a7T2jvjDheE5VRiQeRcghbgzXeRR6,50.0,50.0,,2010-11-26,
42982,1LFbmUHaefdj25G45BNsEFdq1PVUkkbrWn,50.0,50.0,,2010-04-18,
42983,1LFbV2pBztX54ncfStpahEXReHhHUWfUUS,50.0,50.0,,2010-08-01,
42984,1LfcBM5sg8Gv8rdAARpV57yWSrMgYHuokj,50.0,50.0,,2010-07-04,
42985,1LfCDzwVr4cbxZesWuTNF97wpfQKD7pN81,50.0,50.0,,2009-10-02,
42986,1LfCGVJrvuE7qHcFLJyu5AHBwo4NsPopfb,50.0,50.0,,2010-03-29,
42987,1LFcJ48ias7v1jHERg4geqYbAeiTCNabmX,50.0,50.0,,2009-03-03,
42988,1LfCkT7Dhsd11pmNpVc1CJ2n6dXAytjyo5,50.0,50.0,,2010-01-05,
42989,1Lfcp3Db825EcBzP86EUhhx6LJMBoSbbsk,50.0,50.0,,2010-04-04,
42990,1LfdErPNDpM6UmgkjtTLKJ7g65reQ3nQAj,50.0,50.0,,2009-02-02,
42991,1LFdkaizjFVSW8TMn1kN5Gua5S5dJSmTFX,50.0,50.0,,2009-05-15,
42992,1LFDQ4BuocVnSFrGPSxiTUHPfxYzSH5qx1,50.0,50.0,,2010-10-21,
42993,1LfDr4EqckYi6yMYxKegjDWvjzBx9s3EQQ,50.0,50.0,,2009-03-14,
42994,1LfF91an9tgxMTu4eU8thaHFCMWTHF6nvB,50.0,50.0,,2009-02-02,
42995,1LFfCMXkxnABVNpQEQmc4pYR4mTdi6AVTx,50.0,50.0,,2010-10-23,
42996,1LFFCXjX61LRq8fhJAd6vRtHZL2PTkFNVH,50.0,50.0,,2010-03-15,
42997,1LfFoWUXqBqvbzJHTKKGxmT2KZsy9jyyu8,50.0,50.0,,2009-01-21,
42998,1LFgmBZYtzXLm3MCiVitM4eCsT3jHWJ6nB,50.0,50.0,,2010-11-15,
42999,1LfgnhVvcqbQJqhkjwzpjgcNKkyhmATjr9,50.0,50.0,,2010-07-13,
43000,1LFGoXSsq3gv9zaHgSYdMc3qSPAzdwYceo,50.0,50.0,,2009-12-13,
43001,1LfgsdyXxa59sggxG7iHC2jZdy26fWqBij,50.0,50.0,,2010-01-05,
43002,1LfGZuJr1tiDzCdsz2Ssydpsyvj7m7mzmW,50.0,50.0,,2010-10-08,
43003,1LFhmMpX9LuETk2icuPrVN8NDeXd2v23d,50.0,50.0,,2009-02-13,
43004,1LfHyzxZksG43TjJ2BCXuBef8hUBaM2ze8,50.0,50.0,,2010-05-04,
43005,1LfJgSYEH9C6nU5Zue8ab1DebZmxWtPZoo,50.0,50.0,,2010-11-24,
43006,1LfJUha3j46ng8dXUxTXBV3df82iDHHEma,50.0,50.0,,2010-06-23,
43007,1LFKbgBhMexJYjfFn1hCPwr7UkPd3s6mY9,50.0,50.0,,2009-05-21,
43008,1LfkKa8fSAPhzX1vnjMkts3wg6597YSzke,50.0,50.0,,2010-07-12,
43009,1LfMh2eT5MCJo1JiJyeYKzCQcCV23nyMDU,50.0,50.0,,2009-06-12,
43010,1LfncjuixdVVbqDjEpGsFsqeeTHHMCJpoS,50.0,50.0,,2009-12-26,
43011,1LfNqqPvS8wWRzdppWxEYohFY3ZzXBD2Ei,50.0,50.0,,2009-03-05,
43012,1LFnqUygepHmRbybDQ5VCs8QzGkfqsfVk3,50.0,50.0,,2009-03-02,
43013,1LFnv6BgYZBEvMVP2iwi7fY5pYsvjwcMUN,50.0,50.0,,2010-07-18,
43014,1LFokgNgUVxiSJnq9CXSMpXY4dWEynrmti,50.0,50.0,,2009-02-03,
43015,1LfQ4YNg7QzPofnJRssxuVuFJ3zkxXvsb9,50.0,50.0,,2010-02-07,
43016,1LfrJXpTap12P7u6mSiacqGbpHmSNaDZF,50.0,50.0,,2010-01-13,
43017,1LFRPeo4ZoFPpA4v76LiaBar9Y5AEdZr9K,50.0,50.0,,2010-08-15,
43018,1LFRRKkDWfNiuFaNwd2fgXocdoCvLGKVUN,50.0,50.0,,2009-12-13,
43019,1LFRYmXZzSmb4JtRsRCxNieyBjPpW91dSF,50.0,50.0,,2009-08-10,
43020,1LFsBhQxQWmfUyV1vpeiXG49J8gYXcLYaZ,50.0,50.0,,2009-03-13,
43021,1LFsVRfEyK4FCfpASJfUC8NDZo7P4XyUaz,50.0,50.0,,2010-03-03,
43022,1Lft8Q1diFToBP7NWC8v8dkgRrgd3F4bmG,50.0,50.0,,2010-04-17,
43023,1LFuZ1b1EfdvPuScHfxa8sSLWV1McFMPvi,50.0,50.0,,2009-12-22,
43024,1LfV1sDAJmLUFKCjFeEPuuw7wjsmRVMpkW,50.0,50.0,,2010-06-03,
43025,1LFWBfCbdXg5W3yNEGRiSvTuwXRnCLtBt8,50.0,50.0,,2010-09-18,
43026,1LfwUu2VpYrjQ4N5k1tXr8PsZpuHMS9Ay4,50.0,50.0,,2009-03-31,
43027,1LFWVYBcPdVXreCiqbAPxyb3tpzbzv78Fc,50.0,50.0,,2009-03-18,
43028,1LfX41h6QDFoqPE5NTZ8gC8SoWopUVP1oL,50.0,50.0,,2009-05-05,
43029,1LFXLNgyfaEy1DkNT64zReBv2CKvFTuhVN,50.0,50.0,,2009-06-26,
43030,1LFXLyubKrb93gLhcRbxCQviKcRxnT5KeV,50.0,50.0,,2009-11-25,
43031,1LFY3MopTEmEoAB1yh3UerPZKYfAuMjmZ2,50.0,50.0,,2009-02-22,
43032,1LfyEvWy2j47FsL1gFtXUabU4BDjGFEHN,50.0,50.0,,2009-02-16,
43033,1LfYnhJJQPJ9orfF3yVrTt9pvvAw6WK1Tk,50.0,50.0,,2010-04-20,
43034,1LG1B6rFak2EjoEReyUEhnfFN59dKqDQpr,50.0,50.0,,2010-01-08,
43035,1LG2EnxDHJzVZxwJCV6LXuQZ2uN82NJwyG,50.0,50.0,,2009-04-24,
43036,1LG661aYqxnGyjM5gevrpFwG7cwYZk7k4L,50.0,50.0,,2009-02-28,
43037,1LG6t7AQAP3538TGz65iSmPqPocsvjn2Ut,50.0,50.0,,2010-11-02,
43038,1Lg6UG12944FM9gcy4xUsDrFxntQ8dLY7q,50.0,50.0,,2010-08-13,
43039,1Lg7h1J73oCa7pxfnUKtDdKKmk3guAfX3C,50.0,50.0,,2010-07-15,
43040,1Lg7Jz77Qr6CKZkHQsXKUHoVZzhi7eXr2z,50.0,50.0,,2009-05-22,
43041,1Lg8hSjAJFy66zJfyvQ9JH38tcTD9cMApw,50.0,50.0,,2009-08-30,
43042,1Lg8iWGh2ZcQBjEASBrsLDFLPf9DtEebBm,50.0,50.0,,2010-01-08,
43043,1Lg8rpxbp3yxUDLXnS7TPbpedi6gzcmcDz,50.0,50.0,,2009-08-08,
43044,1LgA4Fb9MmRVmqJDYmB7rbthLr4jnot52g,50.0,50.0,,2009-04-22,
43045,1LgAGxMiqk3gvQsHz983QfUNe7sVgMvomp,50.0,50.0,,2009-04-13,
43046,1LgaqA4tugPxYuQ2F7HU8VqxpWgg27T2tW,50.0,50.0,,2009-12-10,
43047,1LgaQHzT4cCGxyw4EqSG3xJpfT8iuTobtJ,50.0,50.0,,2009-08-25,
43048,1LGATMujSnVxEdcxiWbVvPA862qfoSnQnB,50.0,50.0,,2009-05-02,
43049,1LGBtBRbmfUHH1wTNp9uWabRZLoTTyLwVn,50.0,50.0,,2009-02-27,
43050,1Lgc7SyRdrWqvfaHAcFZBvQ43nnTJAx9Kw,50.0,50.0,,2009-04-11,
43051,1LgCBp3vqhHrYQiMRExoxS7ef91fsHxd9d,50.0,50.0,,2009-12-31,
43052,1LgCc56jP3DUjsPQ2uXw6b4LQdVC7gBjex,50.0,50.0,,2010-06-17,
43053,1LGCcezbWdbSRbkpM7qKwzMpFrnsGzqSCX,50.0,50.0,,2010-06-05,
43054,1LgCeiughm1cWA9asktusxq7x9K9EJULZd,50.0,50.0,,2010-04-13,
43055,1LgdNuUpLPk55PMo321o28fp5XnigQx5V,50.0,50.0,,2009-06-18,
43056,1LgEPHAzYHgcKS631eHaSatTr6u4FMvvvy,50.0,50.0,,2009-02-22,
43057,1LGeZiCdXn2UN5UwVBjUiCHWb2iMdts82Q,50.0,50.0,,2009-04-05,
43058,1LGFD1DpVJFtW3xrk3S3LoZQAiCPCufKSj,50.0,50.0,,2010-03-13,
43059,1LgGmTumbpSPnCPtWAU5PBS5ZqsYGhRq3d,50.0,50.0,,2010-02-25,
43060,1LGGVdKr8JoftxkuVwoej3VSgJ2LpzuB1b,50.0,50.0,,2009-04-20,
43061,1LGHVTnv9GrGeBQfQFZCbxkCVAYxLbcwcS,50.0,50.0,,2009-11-13,
43062,1Lgifz1ujJPUabzM7e25D8kKcpNqB9Czmc,50.0,50.0,,2010-07-13,
43063,1LGJRGuadpxxRWuK2n81mZSev899GXrGip,50.0,50.0,,2009-06-25,
43064,1LGjxUbwnbZDk416X9vcihySwdtMzp89fp,50.0,50.0,,2009-01-31,
43065,1LGKCJ6NuA9ADgMcUueVWxKyPv516hmpMz,50.0,50.0,,2010-05-01,
43066,1LGKcMbJgUScpvrazxSX99T8AA5KrhbZ2q,50.0,50.0,,2009-12-24,
43067,1LgKqcy9MqFA6c1jxpBwZoUBM2iMQoCwGF,50.0,50.0,,2010-02-24,
43068,1LgKXBRT2Fp5wxg4djSyj9HrPHVEjZ8MAw,50.0,50.0,,2009-12-18,
43069,1LgmtLJq4p7PQPSSpGuzmZr3QCemyR9YCJ,50.0,50.0,,2010-04-19,
43070,1LGnkkHCh4Sz915WY1YGHGtQ9cKEDUf29z,50.0,50.0,,2009-09-29,
43071,1LgNna2EuubKhpv8CCWhdFZ5KTYHfwHvLC,50.0,50.0,,2009-12-03,
43072,1LgnqBQTVNPdtt5bCGdwDNubZoUKfxN1Sa,50.0,50.0,,2009-02-10,
43073,1LGnZQwhjGkCS2MzamejWGp4roZucvwyza,50.0,50.0,,2010-01-10,
43074,1LGPv9JySe1U2ALZBkvxTdGLqiDKGoX54m,50.0,50.0,,2009-12-30,
43075,1LgpWtYAnzBMBar4Uf6dThFUntrmfgm21d,50.0,50.0,,2010-05-10,
43076,1LgpWwJoSyC81G6uSTxXnDd4mEWwmGN7mb,50.0,50.0,,2010-10-08,
43077,1LgqCo5DgF7BA7YeB6FckNqjBhq87SpBBw,50.0,50.0,,2009-09-18,
43078,1LGroX4zWLXe4VDpU8BkNJNuETdkRTx6nH,50.0,50.0,,2009-01-25,
43079,1LGrYJHR3TpAumErM9n8DVPXjjPiRdrFhi,50.0,50.0,,2010-01-23,
43080,1LgS3viYFnHJhbPhDrzN4ygXY7Lfh4aX4W,50.0,50.0,,2009-04-14,
43081,1LGSq3X5EGcZeRbuM4mPzRQS6KpZt1ir92,50.0,50.0,,2009-01-31,
43082,1LgsQZdr6coEyYYTsh6SB9pUNfDpAP5GGQ,50.0,50.0,,2010-07-13,
43083,1LGSZFFQuqSzM3j2hpdzFY6GQ4jT2tEMF7,50.0,50.0,,2010-03-29,
43084,1LGtGcy574UHtr2ifprZi9soWn8oL9uzb6,50.0,50.0,,2009-12-20,
43085,1LgTrJEnacukDepL35ksKDRQVGHeaZDx2y,50.0,50.0,,2009-06-12,
43086,1LGU5Foo8quPM5gKjcdyoXkNaSQWh6A2v7,50.0,50.0,,2009-05-18,
43087,1LguA3e7yTUXdEEsbV4zFHwNb6cdq18uQe,50.0,50.0,,2010-06-03,
43088,1LGumxhMYvuAqYW9FVYtFmfDfeCsDYdS2b,50.0,50.0,,2010-01-25,
43089,1LGutCaWpAa1kET1cHtp8cAbNUthERtTw5,50.0,50.0,,2010-11-11,
43090,1LgWHhzf4rJ6AyijY1zg9VA7GPGpJvpWJd,50.0,50.0,,2010-10-14,
43091,1LGwKzQD3c5YHsD4jUEAgZwQ86QXmubac8,50.0,50.0,,2009-12-18,
43092,1LGwPKBRWy8MrSgUz67X4TfhkDx2XLGy7,50.0,50.0,,2009-03-19,
43093,1LGXU2FCxrxjsbcQTPLqdstGgH1qunFiCv,50.0,50.0,,2009-04-24,
43094,1LgxwceH1SGHSNhAR13UqCtRoFPi58W8dr,50.0,50.0,,2009-12-31,
43095,1LGy6R59QR7e6cpYvZFL2bjLcAEHzENCsy,50.0,50.0,,2009-04-04,
43096,1LgYPsEctFubP9f6xtQKfxNffZvhUggYBS,50.0,50.0,,2010-05-10,
43097,1LGyRsWAUHrmftPpfpAU2yGqDbhfWuAK4D,50.0,50.0,,2010-06-15,
43098,1Lgz42Ld2VPtutbb7sygzWeRABaD7UNHpJ,50.0,50.0,,2010-01-12,
43099,1LgztABYyzLstktcNQEYBkzPTAbdEHaxFS,50.0,50.0,,2009-01-31,
43100,1LgzUmPDKoyy9bAmgWTDCtsQscSXE2Q82L,50.0,50.0,,2010-04-07,
43101,1LGZwG4NtHNprrv4evafavK9tqJeU5Hjko,50.0,50.0,,2010-02-27,
43102,1Lh1GNMVHsURFHrhJPKBXoRQJer9gDC8RY,50.0,50.0,,2010-08-11,
43103,1Lh3H9bVfwCGFHNQVVnzpnMaDNLeng7ddW,50.0,50.0,,2010-02-09,
43104,1LH3NZyAsVdGwLubR9G8t3ZZtA3VQeTomQ,50.0,50.0,,2009-10-08,
43105,1Lh4fvU1NAEdZTuTqoe4c3cPMv3sgkFWbM,50.0,50.0,,2009-01-12,
43106,1LH4HM3m9K53kpZ8w3sPeEYmMd6z1z6DhG,50.0,50.0,,2009-01-13,
43107,1LH7iwNzBzmMuAmmgx8mY8c3ZZn4pYiGDQ,50.0,50.0,,2009-02-14,
43108,1LhA1WDYoENLCN3qsiFXoeuNPSguECRk8G,50.0,50.0,,2009-06-19,
43109,1Lha9KgC2jgGijmNqH7SMG9e63JDkUd7Gp,50.0,50.0,,2010-01-06,
43110,1LHAea5Lgi93qkVJKdGNecAdLwqsJ8B9hG,50.0,50.0,,2010-11-25,
43111,1LhB4cSeiiQzT2A7i7jbTvRT4YChXEJqci,50.0,50.0,,2009-05-24,
43112,1LHbdtcDdTpiMHrragEuVY89n2fbY3rg76,50.0,50.0,,2010-11-24,
43113,1LhbHgnttHNiwTUzqvZQZmaV6oPjjW9cfJ,50.0,50.0,,2010-07-14,
43114,1LhcExFYX4nQKkPwB7vGaUXsWXLWutSioP,50.0,50.0,,2010-03-15,
43115,1LHCjMx4wpPwBL69D6P9rk71cR6zLNxHb6,50.0,50.0,,2009-03-12,
43116,1LhcSudjvMxotfGhJxwJWMtvLXCo7PMvso,50.0,50.0,,2010-02-01,
43117,1LhDabhtg7cEuhFfWioqUUsVDSwXt6w52Z,50.0,50.0,,2009-05-29,
43118,1LhDFT9s1SHYoVQa2nhgVCUkKUYg1jZ6NU,50.0,50.0,,2010-02-12,
43119,1LhDioJAR7iJc8LhzHkQv4ifp2yXmFnJeH,50.0,50.0,,2010-10-27,
43120,1LHdNsSwByanEBKLSnj7336q4RydyiQ6DC,50.0,50.0,,2010-09-03,
43121,1LHdYEb22g5wKE91CV9QFgbAShgRGVx69s,50.0,50.0,,2010-05-27,
43122,1LHE8CUdH3LSG8KEbkivxSjQCxqXrrkSWF,50.0,50.0,,2009-12-29,
43123,1LHESnwQvp7T6qU6s4Wzj7o5oQyNV23JME,50.0,50.0,,2010-09-09,
43124,1LhEsTV8RPwiiCej47iFnw6LUnzqZhHFPj,50.0,50.0,,2009-06-05,
43125,1LHfMU5yBHJiAsdHEi16LZssorT69rjXTM,50.0,50.0,,2010-05-04,
43126,1LHFy7xmM92fihjfgEFHU4JmxGo2n8Xp3a,50.0,50.0,,2010-04-15,
43127,1LHG77k2ZWMEvjYC5fKKXsJ7rh2FbWtxvA,50.0,50.0,,2009-03-24,
43128,1LHgE4M96DyCt7J5H2wzcVPWNJt9zD1U5f,50.0,50.0,,2010-01-09,
43129,1LHgpDnA2kcvuZUe9ma1tVbphgk96y9dP2,50.0,50.0,,2009-06-14,
43130,1LhgT74xNgcJBeu7jjBhEZfqaXAib47S73,50.0,50.0,,2009-02-09,
43131,1Lhgu88m3uC9Z2Ktj2r3M5YtUENqzmdY3M,50.0,50.0,,2009-12-16,
43132,1LhHmBoPAH4B41e24P2gMYHuMBjeagKPw6,50.0,50.0,,2010-11-08,
43133,1LHHrGMmVBdjrXkFhq3LS22MPKeWEgEYhj,50.0,50.0,,2009-12-30,
43134,1LHHSfwNUB5YCXCxhdSkUoLzTuVxVAwfN,50.0,50.0,,2009-11-23,
43135,1LHieg5bQLrsMA5cGoFsbtcRuUdYEWLhkx,50.0,50.0,,2009-01-15,
43136,1LhioiU3KXdowARGt1rjwA1ryx8bE6r6xi,50.0,50.0,,2009-05-08,
43137,1LHLEXiJ4dhsVTWkJA9dqWajMaTswmmvHW,50.0,50.0,,2010-08-10,
43138,1Lhm5xkWA7ha7BbPbqdFci6zGZUZPpbsij,50.0,50.0,,2010-10-23,
43139,1LhMkoTkpaWEoiKPaMWW8Lq1H3UU59Zhuc,50.0,50.0,,2009-03-27,
43140,1LHMswWFcBwzshEAjH7PbtfeJanxiNJYe7,50.0,50.0,,2010-01-28,
43141,1LhmZeQ89KytmLbYG9NVaABYSac7UpKHND,50.0,50.0,,2009-08-29,
43142,1LHN7NbSnEynPHYZk7jptLXaqsWSgAt8oi,50.0,50.0,,2010-02-07,
43143,1LHN8VCEr4YjhkPk2ku9hHLznhpTogTbEH,50.0,50.0,,2009-07-13,
43144,1LhNaWs2M93ZS12EZWvwvHs57AxEQJ5e2b,50.0,50.0,,2010-11-19,
43145,1LhnCyFR6VYN5xAK3zrSvin69hRE3zDWZw,50.0,50.0,,2009-02-28,
43146,1LHNhzxBTUTEookkGDmgp4L4TBz5UJDh8P,50.0,50.0,,2010-11-24,
43147,1LHNo2hUTDGunFcLPda9JTxFXXZV2vsnK5,50.0,50.0,,2010-11-09,
43148,1LHoHJDn9SDG6gTNwAcd34SwUefEgLs7dB,50.0,50.0,,2010-03-20,
43149,1LHoZwgSXC7dXnhuoYUh9dbPR2g2Z4iBG5,50.0,50.0,,2009-02-11,
43150,1LHP1Am1WAVu9hCZB4xecrCwS2BohXqby2,50.0,50.0,,2010-05-30,
43151,1LHP7SvgpJWMM3TZy6Wxad2Pds1gEacDpW,50.0,50.0,,2010-07-19,
43152,1LHQ4v67Ab9uNh57xcHQEBBtuenAxryNfY,50.0,50.0,,2009-10-05,
43153,1LhqCKzsbjA2i27E9wVbi16PZbBryVxyuo,50.0,50.0,,2010-10-07,
