id,address,balance,received,meta,lastUpdate
9750,3DBYkfpC85YxPR2nnn9yuRMm6cXWWJbxK9,527.88630004,527.88630004,,2025-02-26
9751,1QBHX5fgDgjJraTzP9vFLdDWuKRugzW6Mk,528.00064308,528.10064308,,2025-02-26
9752,bc1q69p4kusrg9auvtr5466j0c72x400ppq9p3f40h,528.01237555,528.01237555,,2025-02-26
9753,35NvDCU3ioMnSaj9ksvpN8qwn7otchwyjt,528.33109804,528.33109804,,2025-02-26
9754,35vjR2dkx4mYFMTzPkXXvV44KvVewp2vhB,528.89185244,528.89185244,,2025-02-26
9755,1Pe4tWa5UCVGTuW6drdjDdCnARtRPAN7jp,528.89495819,528.89495819,,2025-02-26
9756,12SnRn3BLShRnG2GqL447RZB9X42svPXyE,528.93375371,528.93375371,,2025-02-26
9757,1PHpCrNnA8QYUobaGiWg1ZYw4hr35CwXHz,529.68414242,697.47146886,,2025-02-26
9758,17TwMw1SrB39aCmugTnoCjcdA8H6hw2Rcy,529.99995421,529.99995421,,2025-02-26
9759,bc1qnee8gagm3pkn29p6vltvy7f2clh8qam6hpxwrz,530.18544323,530.18544323,,2025-02-26
9760,bc1qdv74sp525ddwnpd8zn0v2jszhaytflf9c64lrw,530.29638971,530.29638971,,2025-02-26
9761,1GiDaFZMYAKmrtehaV8fRxVVrKggaqj7aY,530.60221414,530.60221414,,2025-02-26
9762,bc1qgu73msc6jfg7nfdu8a7vl9kgmq7cqnj8d3jmm0,530.6620033,530.6620033,,2025-02-26
9763,1HWWqRDs88pT6VVx9wEa9jyqG9f1aVjzh,530.97760052,530.97760052,,2025-02-26
9764,bc1q3pl54tpqvjx79rdjf7wk3h7du5rx77gcwq6qgs,531.10219816,531.10219816,,2025-02-26
9765,bc1qqn4q5yv7feltnsfwzxwm3fluryqqzhhp6457h6m4ytq7mauxlxgq872p5f,531.21,137655.04359797,,2025-02-26
9766,bc1q76hhpuusd2qva30s0pycafu25ncjctcknrwcnqwjz0qxkmtuw3rqd2gs5y,531.52052688,5516.68439183,,2025-02-26
9767,bc1qe0qzk42z46gjjg6223d2z39c8fvlaumrc8znw3,531.53038081,531.53038081,,2025-02-26
9768,bc1qe53lgut5q44az3nxchns55g2uqus3uzf36l4xx5wscekd9mv4lxs2elqxh,531.82563214,531.82563214,,2025-02-26
9769,bc1q0qf7jqfyz30twvwzzxzsy3vd3neelx4eanr82q,531.87645335,531.87645881,,2025-02-26
9770,bc1qdmhqc6fvec54sukdjpc0pfdsmrky3zlcqve4ul,531.939948,531.939948,,2025-02-26
9771,33dKXQwJ14xmYuj6iyT4NWYsqvr9q2uB8j,531.99668121,531.99668121,,2025-02-26
9772,bc1qjyd79dtvvu958lpgmpq4n2y0dty28gjq6263dy,532.16160213,532.16160213,,2025-02-26
9773,16JeB5dJmFPGpuzibTdg259hWeJw5Mvihe,532.29190325,532.29190325,,2025-02-26
9774,1LhB23C6mb5WPDC5EUoMnfGFTvNUXeVgDU,532.65407363,532.65407363,,2025-02-26
9775,3MVPJTToEgVWZotWidCDVGe3uyAPJ9v3Zy,533.25217071,533.25217071,,2025-02-26
9776,bc1qg4kj4y5n9qaghvfr3kvgapf7zduydaklwh5p3h,533.42140142,533.42140142,,2025-02-26
9777,128Ksg2S84u7x9VTRgAerrJXPCt3XpXr24,533.59209843,533.59209843,,2025-02-26
9778,1Mvb7gRsmx71qyrujh1NezQabdQKnfdTxs,534.00010414,534.00010414,,2025-02-26
9779,1MeTgxWJvKNwcxCVfdehRCW8fy1RSBBjyF,534.00061414,534.00061414,,2025-02-26
9780,1Cf8Wg7QrNkHKAutBmYQVBB7qtBstzoN8A,534.41016948,534.41016948,,2025-02-26
9781,bc1qqmyj05v0t6k8gpk2krmyt5wad43qd7jrvj079f,534.50451411,534.50451411,,2025-02-26
9782,bc1q97m4gtvdsxy2wuhdu0j2ygvs32eyxjr037lvkrtsa8806wlln5hst7u43a,534.54931732,932.55611068,,2025-02-26
9783,1PqHkiqHDpgEDTfQmYo1VxvuHfjoggfCqK,534.94205839,534.94205839,,2025-02-26
9784,1AkUebqMCHoxHyMYySrug6fzNVumaZ7vSp,534.99571247,534.99571247,,2025-02-26
9785,bc1qse07ukpcwznekn7kek3dacym9xsyxmxx0da9gf,535.00000547,535.00000547,,2025-02-26
9786,3PUAxZ26mF8Ub1oQrc7TK7NvTe93KaNQZP,535.00056147,2045.00523127,,2025-02-26
9787,bc1qask33yrm9638zpq048hvzd79y8ut52wetkqg8z,535.43285404,535.43285404,,2025-02-26
9788,bc1qefxxlnhshr5udxd8wntqpzkxtlkvvpcza3wzu3,535.56117103,2910.4734747,,2025-02-26
9789,14hwhtzdABhPWejrMYGW7gLv1ZtDtqvNTj,536.17181086,536.17181086,,2025-02-26
9790,bc1qrd4j46ul0mg0ct90edraq2ngl7v554xwhgssasprlw4clsqyezwslm6xme,536.85121247,1202.53936041,,2025-02-26
9791,3A632VVscX3eFjtEUUa6pwE3ws15xZ6m29,537.00049431,537.00049431,,2025-02-26
9792,18f6VdXhJ3xPTwU1EytCEXk7HxVaLz16Zf,536.9985754,2116.09718713,,2025-02-26
9793,36vxozNCoXVxhRwJd1L4SJnPGrJ2L7Wzdw,1057.91992497,1207.92134447,,2025-02-26
9794,bc1quq4qcxcz7drylqgftd6lky6jpfy0w5patzhug0,537.99413899,537.99452599,,2025-02-26
9795,bc1qfrr86s6jseu7lr2g6dheymt9p2xfudmfw864q7,538.16821,538.16821,,2025-02-26
9796,bc1qs3j42qzczcjrangpdpdl8x5mu4yjn924mspvpk,538.42882033,538.42882033,,2025-02-26
9797,bc1qfa7dkct6ktwl5q65dcmwszl4wurx4h60lczfp6,538.6111643,538.6111643,,2025-02-26
9798,3MCqUbykH2PhAmbfRQA7hKoWBLqhYdWouY,539.26041789,539.26041789,,2025-02-26
9799,3JGKwGT9Pk1EyWa3r53UrkUbjV95wc6C34,539.68273712,539.68273712,,2025-02-26
9800,33QL72BbZfXkjj9wdkbKAEFWTZCkKUqdS3,539.90550178,539.90550178,,2025-02-26
9801,3FfwXR52Jj5CLRowmvyd71b3mn6HFssFSP,540.00008755,540.00008755,,2025-02-26
9802,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,959.2740727,1.860357245902918E7,,2025-02-26
9803,bc1qa4hkt23masqw032782qfeyvms05n82ypyj8ckl2lmxr79vzunraqxyn3r6,555.74054171,642.11419918,,2025-02-26
9804,bc1q9vjzvdg44d9re567kh8zdh7veg06gn2tdxwjf8,540.536656,540.536656,,2025-02-26
9805,1Hx5qRbwU6p4rY2Ly3B11GZ3aK8fTpKug6,540.60181102,540.60181102,,2025-02-26
9806,bc1q955qwlcu88736awjhm9cdrajrwj7jrefjh7jzj,540.61128023,540.71128023,,2025-02-26
9807,13sfAKmVayaJEQKEs6DiQJfpxAgboENi8M,540.67074142,790.88723822,,2025-02-26
9808,1EUbjLum5GfV5U4PXqrwjXRdctu3pTRuwy,540.67510439,540.67510439,,2025-02-26
9809,3Cto4RTXqKq1zrbrQTTCjzM1dmQJnoF7sh,541.26152182,541.26152182,,2025-02-26
9810,bc1qmu373gxcc3q3l7mngt0u6nh5c8lv80uny96r8h,541.2789399,541.2789399,,2025-02-26
9811,bc1qz6hxz2nt8lk532ddvfdwq5jur3cak78h0q798g,541.28222488,541.28222488,,2025-02-26
9812,3GK2C5Ft44CnkFFaAxhdje1sPefLUsa6mD,541.32995029,541.32995029,,2025-02-26
9813,bc1qsh8khytm5skgy2wpkvxgp95cr6ncu6cq7taczu,541.57951642,541.57951642,,2025-02-26
9814,bc1qsma7eetn6cgmd5k5je7sxn9c0hwjx66urvdvw4,542.08000547,542.08000547,,2025-02-26
9815,bc1qupqaqtgncn55hm6mk6lgx2yagu033ale9wf9ec,542.16018063,542.16018063,,2025-02-26
9816,3Krg3BMHhuSmKSquC9cKrcnJqm94XgWA7y,542.18733369,542.18733369,,2025-02-26
9817,bc1qwsvx2m9qq2sus4hk4wfk7rwumm2rfjm58cwv9e,542.8528469,542.8528469,,2025-02-26
9818,bc1qw2kdve5tksemn3lc7arg8kmv6ayfmz9c5ga6jp,543.33407327,543.33407327,,2025-02-26
9819,bc1qqsdp0f3ctjjx2a9wfxwrv0dd2lzh9mpxawpvze,543.44017906,543.44017906,,2025-02-26
9820,bc1qv0efc6lrfxv8gx5347nccaupknx3ejc50zfu4z,543.49161807,2341.71699068,,2025-02-26
9821,bc1qch8w4zj2434g7kp8jkxvr5720a6r33rlgc6hnx,543.58288264,543.58288264,,2025-02-26
9822,1368P3KoDJ6VRKXXX5qQ8ydaHaoPHijzcM,543.78295058,1720.58269862,,2025-02-26
9823,19bFYeY3yEqctMWTLAFQHgEtq6KuDveew7,543.99564308,544.99464308,,2025-02-26
9824,36PvUoXwSD69iLJMWBeDxvfchnRw7nrjsH,544.0707269,552.1800277,,2025-02-26
9825,3N1VAxjiQxfSvCaWt7zZWeAG1Rmwx9w2b6,549.18897617,2760.19622057,,2025-02-26
9826,3JgxtnWmACSuggPqigW6i5X8sJzijfZ5wX,544.31951898,544.31951898,,2025-02-26
9827,34YHdZZgb3gz1AbDT9xS8u7oPGoUunUgcY,544.7983525,544.7983525,,2025-02-26
9828,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,729.56508259,2576.52901796,,2025-02-26
9829,1CnfVdXBbuhwgzoD4CoTQpVQGZmDziRYvH,545.00298508,545.00298508,,2025-02-26
9830,bc1q52jnszgfn5n7qgmxa6mw6x68c8w7cwpk3gssek,545.05521054,545.05521054,,2025-02-26
9831,3CYRFUqKArjmwMNsDivTCggbiZHUSCygJn,545.47912456,545.47912456,,2025-02-26
9832,1HZq6emhXg991ypXZL7EAG5xJMUvte4Dyq,546.11811485,546.11811485,,2025-02-26
9833,198dkEnVsHyip2fj3ZT4uUYPMmWtcs16bs,546.63549127,546.63549127,,2025-02-26
9834,155XUpmauiYSh5AdjSyFZEBJLn5Qg26Ahi,547.46273486,547.46273486,,2025-02-26
9835,13irxVR7w6aWm7iFv16bPPe9MEfMBVu7ic,548.14109302,548.14109302,,2025-02-26
9836,1HDTTEDEe1WoPKG5hMNXujVQopBFqNXXCn,548.15958897,548.15958897,,2025-02-26
9837,1PRzWoDxpQNFXTHPMBK5ofpy2dZspgZuh9,548.23273523,548.24223523,,2025-02-26
9838,3AX6Ats7LHYaqNyjqbG5D1eXZSXRh17dAu,548.33600547,548.33600547,,2025-02-26
9839,bc1qpjj8hr20t866jgfl746azzaesqdkgj2um4xp3s,548.47718467,970.86737462,,2025-02-26
9840,bc1qhvyjmzn7p0e5zqft22cnh375d5gz6857tuudgc4f9jd6gvq0jmmqryl6lf,548.99998561,548.99998561,,2025-02-26
9841,1SjhsvsfoHVmFgNbbwDanj1fn4NEV5it6,549.22771909,549.22771909,,2025-02-26
9842,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,380.41851268,40388.12258345,,2025-02-26
9843,bc1q5kz06n0pd57vju9q64nqlnejfmptw4ss2kam9t,549.32560826,549.32560826,,2025-02-26
9844,3AacYVtzp1vgMuKrFawNg1SUcKkShHwceD,549.78841265,549.78841265,,2025-02-26
9845,19zDGa67uY8A6JYbt9Bb5XRTVGgiGp1b6M,549.85693843,549.85693843,,2025-02-26
9846,3F7EKpy5K6XuuXGHx4sEi6qM1RwfwpmrFX,549.91904576,662.81904576,,2025-02-26
9847,1HYfpwS9vyNFoCqnYHBSPQb3227GDBYS7B,549.99958628,549.99958628,,2025-02-26
9848,1Nhg39pb2UPCLZRGX3kRASvbs5PCGG7sCE,549.99961188,549.99961188,,2025-02-26
9849,14gHwHqxQHDkNkNejPufJ9bL3GqYS9tL9y,549.99970408,549.99970408,,2025-02-26
9850,1xYXK5k8f3YiMS7Z6u1Q1QhhYNpWazubs,549.99977008,549.99977008,,2025-02-26
9851,16wNiGSebSjTtaYqZdapiEoku1nQz2wA7A,549.99986705,549.99986705,,2025-02-26
9852,bc1qu4es0t4q6yy2ft0h25sweqfxdk97x4duv4tetd,550.0,550.0,,2025-02-26
9853,bc1qcknn8k4c9lk8gjgnrvqh807aacqcuqu8uvvl7t,550.00004342,550.00004342,,2025-02-26
9854,3A5DRj9ZaLKLcabczobve125fco3kaWkT1,550.0000547,550.0000602,,2025-02-26
9855,16uwhx6EUMs8jTB3iQkfQgg3VXxqajzvEr,550.00061389,550.00061389,,2025-02-26
9856,15BKWJjL5YWXtaP449WAYqVYZQE1szicTn,550.00169491,550.00169491,,2025-02-26
9857,1LU4zJmeQ78V4XzS8CSz4eny69YMueiSgf,550.06458609,550.06458609,,2025-02-26
9858,1DKAvDS4fVEKxJuC3yXkBfR5Y1awa9SFLi,550.07951587,550.07951587,,2025-02-26
9859,1FXCDbSX32RrTQa4VfwqD6yfrZz4KwjZEJ,550.09142649,550.09142649,,2025-02-26
9860,3AGvQ3ydacjisP2vvcZGqNASf8H9ffRCqR,550.09579662,550.09579662,,2025-02-26
9861,1D2ASqRHaRJ8YNd2zhwbCq5DuRPdaetoQC,550.0965244,550.0965244,,2025-02-26
9862,3AMt3MngaLLFynRkbetGT9FpMFVft4Q2d9,550.23933088,550.23933088,,2025-02-26
9863,3FHpjT2bLbnrE5oVRECe7946SJCrSNzdAQ,550.43041147,1050.4485774,,2025-02-26
9864,bc1q3us03cmyaw95fgchh47fxy5j5wy560jysu0xfn,581.97318819,32946.84998338,,2025-02-26
9865,12yqLsUvrULLvejhJMWnTcEQ7xhHCoSEGC,550.59782528,1840.91980181,,2025-02-26
9866,bc1qzmwevtn4tl6aays37g4jl9dmkseqsg9tmzpa5d,550.63810877,550.63830877,,2025-02-26
9867,19sMs6wmnxBFba3bqKM9dpiDE8VuvLL4B8,550.87862375,550.87862375,,2025-02-26
9868,1HjXVr5QgKH6Q8xh611YtxomkKGVnNPoYK,551.38270732,551.38270732,,2025-02-26
9869,bc1q7dlkd8ts0dlsw7snr95fkjae0mf9kvrws43yqr,552.61454381,552.61454381,,2025-02-26
9870,bc1q6yfhdlc62fkdjmr767qndmezyva8wsgrngj6td,543.27861121,11988.40011288,,2025-02-26
9871,bc1qx794njesgvrny7jhgnll9c5slu7e8ev9p2dnm5,553.09653374,553.09653374,,2025-02-26
9872,bc1qqkg0qz2evjz7um6uhz5al3fpryfdv9pqeuu3fd,553.46781413,3681.74612199,,2025-02-26
9873,3EqD5hpbNk4krthPPWQP8fevdBgbxjkfXa,553.62950678,553.62950678,,2025-02-26
9874,19VBqLkbMywnX5QMUg7LsHgbzsLh9as4MS,553.63663313,269819.16619903,,2025-02-26
9875,1LiZMrHeFsbHtCK6coDvZenqyREPt5Q1Q,553.82009417,553.82010305,,2025-02-26
9876,bc1qcj00yeusn0g5y03l7xr3j9z36kvg4p3llkn4fd,554.09140868,554.09140868,,2025-02-26
9877,1AqZK9HTowpSpkM9Tu9emyobBK25vTgi7b,554.74974152,554.74974152,,2025-02-26
9878,3ENkv5HdUuZsLakZF3YbBjMgYPPeVkyqyd,554.89063931,554.89063931,,2025-02-26
9879,bc1qwjtvpu5e7mrz09v6tthkqqd05544u63fw7rchx,554.98600379,554.98600379,,2025-02-26
9880,bc1qgzx7327lrkdm4wnzpgj6xjsfahg96es7j88aw8hn2cay8edslxwquzxsdl,554.98966969,554.98966969,,2025-02-26
9881,1BQQUVgcUrSREw7h6cWQJXrqLYHpsF3hH7,554.99989692,554.99989692,,2025-02-26
9882,bc1qpc65jr0xhlj93ma7wtqjcxhawq2klepak4u9d9,555.00000547,555.00000547,,2025-02-26
9883,15peGup2HVXUYYdkFmiPLgmg8XX5Ex7jAS,555.00061291,555.00061291,,2025-02-26
9884,bc1qkqu0xzk2vn6sjmpj434zyhjx0macg4a76dwt8r,555.10000547,555.10000547,,2025-02-26
9885,bc1qcxz64wd08p85l6fldazqwgyukjnv5728q9ac5m,555.20000547,555.20000547,,2025-02-26
9886,bc1qxfargl659p8qt32tf0t33cqlpjrw4fzqmjkwlx,555.30000547,555.30000547,,2025-02-26
9887,bc1q2duy0wd5mqn487l65avgncec0kv3ju07hk7j6k,555.40000547,555.40000547,,2025-02-26
9888,bc1qfeh8r4uwmxsrd7rlzw7j2938l24qzljaq8qmn9,555.50000547,555.50000547,,2025-02-26
9889,1KEBcwq7JzggrqdWYEZR1mK2787fiV8hnD,555.55566839,555.55566839,,2025-02-26
9890,bc1qhshzgga6878lkgztqwa8wxeu9prsu6978h83rc,555.60000547,555.60000547,,2025-02-26
9891,bc1qfs3klvu7gkzq3vpfjcpyldjegfhqlqts0n80q6,555.70000547,555.70000547,,2025-02-26
9892,1KggyokPga7FHXdqbuaojdThstvvh753v9,555.82205324,34428.44771497,,2025-02-26
9893,bc1q06enkyztdjvl3tuhf0tg8rtfjka5uwr9394649,555.83003724,555.83003724,,2025-02-26
9894,3Jgy2M5KjdG38f5i6UXfYCh5dUrupU5tsT,555.99996133,555.99996133,,2025-02-26
9895,bc1ph2k8exca4n92gt0wp2xy2a66hzxtslwqsk9t5dpen7ucme4t0ecs7v9e53,556.12045034,556.12045034,,2025-02-26
9896,31hhEcYYytdqRPRLMrWmG11U2afr2c3vcA,556.20132166,556.20132166,,2025-02-26
9897,bc1qxmqlyg5jy0n8mktd6dk3uernkc89wqqx3kv2rh,556.45818948,556.45818948,,2025-02-26
9898,1Jf48wufcDpPQ2EEgX1jUULuTHVzDhqBSF,556.53072239,556.53072239,,2025-02-26
9899,bc1pd4hzgvy550yvjml4syxwd8dy5u9v6m5nellxw7p22vysy5g5rrns7elfd8,556.55000547,556.55000547,,2025-02-26
9900,bc1qltrf468ry370dvt924fdczst8lzsk2xx5yekhd,557.14816634,557.14816634,,2025-02-26
9901,bc1q8au2n3r7z95ew6vnfmhv6vc5znyhlms0c87c5c,557.44687965,557.44687965,,2025-02-26
9902,1FNFn2QeXDj6ozYdkb8o1K4UcfjNErgeLL,557.62561552,557.62561552,,2025-02-26
9903,1DJrBUpy7zpcySbexeo3TJceRuAthcsiKQ,559.23249692,559.23249692,,2025-02-26
9904,bc1qfwhnxfuc7pchjj4st8e58saly8g5s0v202hr2r,559.46823889,559.46823889,,2025-02-26
9905,bc1qk87zvsa6eygljnrnq2newkm8qgw9rh6dgrgz33,560.00000877,560.00000877,,2025-02-26
9906,39s4g4PAdd8C7iczznNKshxLHGQ5sqgos2,562.35833635,615.73424811,,2025-02-26
9907,32YoMGtHwaZDuVf86kDbJQBL5n8CDFvmwd,560.04804006,560.04804006,,2025-02-26
9908,3N5BoVtk41vZdsDTtAkkkDgmDqzxw6Ctvz,560.29633505,560.29633505,,2025-02-26
9909,1MwtBfd83RB25y53L2S1hJWdMokE2AUUvZ,560.3788447,560.3788447,,2025-02-26
9910,3FiJdTZbRbAGpVFrGwFJCfTVaC5DaAXqZu,560.4899414,560.4899414,,2025-02-26
9911,bc1qzmgzvmehh92x889wfa0nf8y2jwnaxpje2tnkf8,561.36849622,561.36849622,,2025-02-26
9912,bc1quf76wf3522uh53vgzx4gg2awnxgwt00vd7lgtr,561.83254924,561.83254924,,2025-02-26
9913,14RG62RMPqY6wnFvMnf253D4BQPrFbcCcy,561.86050842,1610.92122505,,2025-02-26
9914,bc1qr2t46c80mdlujfdalf6zrn4hd3asze7cmzm0yw,562.19299139,562.19299139,,2025-02-26
9915,bc1qv2x5dfps4v2l23yuvuuhqymageap0aurunf43m,562.30856853,562.30856853,,2025-02-26
9916,bc1qfgrcnnfmv3d4dzmyxe78ayh88erzajev2zwsf3,562.44265164,3122.57915536,,2025-02-26
9917,3P46PD6TdBvpn4Ep6abUHGYdPMNk4EdUet,562.62415188,562.62415188,,2025-02-26
9918,1GrPbzK8nXP4pfMu6pzPJR85e3VgqeJijX,562.65627802,562.65627802,,2025-02-26
9919,14159SZynsvqo9mn9fEdpwFKWKL5HQuVGF,562.74508784,562.74508784,,2025-02-26
9920,bc1q4eqnq7glmrzlk3qaul7pje4wys3qjgmq3pjcth,563.34877189,563.34877189,,2025-02-26
9921,3EWtMZuLZ4GX3E4nYaKPGEa2DiDUK71JqC,563.37977063,563.37977063,,2025-02-26
9922,3ByZuZ42LSwVsurmSFwaCpbjjtqh5Wd3UA,563.55018903,563.56118903,,2025-02-26
9923,bc1qgdgpl9fe796806unrun76hc7j23tm5hz4dk8ex,563.88281393,563.88281393,,2025-02-26
9924,bc1qgsylm6d9d8a027yf4n7qym9vptag4a3dscd87k,564.10915966,564.10915966,,2025-02-26
9925,1M8wTgPa9xP2FUfcs3cTrnx7WpKZACwZpS,564.38011386,564.38011386,,2025-02-26
9926,bc1qjffvzls6g320sa8whyxmrdvpt42x4f4c2h8lrc,565.13415257,565.13415257,,2025-02-26
9927,bc1qgg5d4jd78c7va66q539yxqaesgfhvj5r4r20pr,565.61290747,565.61290747,,2025-02-26
9928,1A724HfXFFpuUJPMjXwRoGTF9tj29E2aYs,565.7,1131.40500774,,2025-02-26
9929,bc1q050j4pdzced9kw848xjpnvy0qrwls8eezzqhve,565.94555854,565.94555854,,2025-02-26
9930,1Mhb46ZnrjCD3weg2g9DXeVcJDy2AYG4qt,566.19858868,566.19858868,,2025-02-26
9931,bc1q2u3jlqjyrsenu0quqt5aa0mhtdzn703gcd7vuj,566.32067077,566.32067077,,2025-02-26
9932,bc1qufkp0wnq8ltwg82k4sn7cqkjyr2qq8pauu8djj,566.44620847,566.44620847,,2025-02-26
9933,1khRNXx7SUGHEvcty7sHtWqk29jkC4mxW,567.27440957,567.27440957,,2025-02-26
9934,12xmbJUXWZ2LzMTn5R7hyFnVgc938HpB3j,567.6479328,567.6479328,,2025-02-26
9935,34PtkdQ5CCnbD9MEGUcXFDavEEMZFRmU5Y,567.89000547,567.89000547,,2025-02-26
9936,1ZhKkzRLLfpNGNHf8qDDH7uRZtaMue7tR,568.23065251,574.07065251,,2025-02-26
9937,bc1qsafmz87v8tjx2r6r5t2usurf8v9yx39a8zl470j3lch6dj23242sywkda6,568.63500547,568.63500547,,2025-02-26
9938,bc1qk2hd2uktr6dj4gppcrsu2cpx5el4mg3q83f9gd,568.7354673,568.7354673,,2025-02-26
9939,bc1q3zwqem0a54r7df4qs4x0r8dxmfa0hmlsj0meag,568.74192647,568.74192647,,2025-02-26
9940,37Qc435HLv4KV6swN8LvbQz9RyyvyCNsP7,569.00249639,2024.02078437,,2025-02-26
9941,3HUxqdQmgDpvfxTJNgJWYDguVmN3DjbgY8,569.00482643,569.00482643,,2025-02-26
9942,1FhJu7yfVSo64HEKpwcSpxkGy936bnD4Pa,569.1183484,2596.82102313,,2025-02-26
9943,36Rt9qAEefrf7XsLosTymfUnQXsXFG9ZrA,569.12798147,569.12798147,,2025-02-26
9944,18hnQ4MNL17999ihCFwV9tt8LcfmczgCzs,569.15932604,569.15932604,,2025-02-26
9945,bc1q5tj7zfurhtksw2hzfw440eqh325vm8st9dx9jy,569.16004018,569.16004018,,2025-02-26
9946,1GkMebEsLSDg4Ewrj5HNM3VMLP9FYZaMCa,569.74993609,569.74993609,,2025-02-26
9947,1Aq35ge7hvtJkwEG62JZUuD6EL9okBAhki,570.00009639,570.00009639,,2025-02-26
9948,19etFF4h5rpodEtsru78EDMG1kcybbxKBS,570.00263112,575.00263112,,2025-02-26
9949,bc1qx8qc58vcm04d9ztcyhgnyk24l9fhhxg27xyrq7,570.15488955,570.15488955,,2025-02-26
9950,bc1q55xydh3ksazamr6mhrucseg5gultqepuh78v32,570.40358576,570.40358576,,2025-02-26
9951,bc1q348qfaksagcys55u936jxxhdw53xdva5rjcj5r,570.4625085,570.46255266,,2025-02-26
9952,1Nd3dEzXj7diX6fj5CKjASSb214MXcgRaX,570.71753451,570.71753451,,2025-02-26
9953,1BAEW5AqF4XV6EMpmNYu9djBFhtxTqjFQN,571.06805689,780.43515054,,2025-02-26
9954,1PTAhbS2cefQTZKSA5drxVrPaTaqq2ciPQ,571.49667394,571.49667394,,2025-02-26
9955,bc1qqm950675lfc68u3ss4w8qpj57l6llnm8uq6s4jlpvs6faden8pnqzx6czw,571.83130932,571.83130932,,2025-02-26
9956,bc1qcpmff9phh3fu34j9ddwxctjwgfq8jd02amhmj9,571.88028467,571.88028467,,2025-02-26
9957,1NreXnzuiQG4Wdam3KXK2dB8yEju5nXDWN,572.21972134,572.21972134,,2025-02-26
9958,3D5MfZzwyF4rD263kFcCEunENYu9YEjoCR,572.42177839,573.51177839,,2025-02-26
9959,17TD8pgXNJEVKPWWFbQRj5EFGhtTv6dnVC,572.43719883,572.43719883,,2025-02-26
9960,bc1qd5nqc89etv6zaa55wm8fy9fyqqkj204adsrxjd,572.97711473,572.97711473,,2025-02-26
9961,bc1q2py6x4septgmr30v2d8qgpsh8kaspuj747ap9f,573.02578428,573.02578428,,2025-02-26
9962,bc1q7kxher6se8parjxzn5sc4939a4qqz3jy04yvae,573.04662828,573.04662828,,2025-02-26
9963,bc1qx2p4hx3s60cg69rt3j78l2vskelgcjj95s5ty3,573.1628775,573.1628775,,2025-02-26
9964,bc1qavx5nzw8j8fmxcpq47apvsusp70vj7n8dar306,573.41772515,573.41772515,,2025-02-26
9965,32Xo5Ghmzw4oDzu9yPwezP23gvBL3P8Uzq,574.63941471,574.63941471,,2025-02-26
9966,bc1qr9yt00u2prtxv3zmwysdzvzhwrkf5w0zsq66c7,574.64136929,574.64136929,,2025-02-26
9967,1CkFffxtajBBGVBY7YcqCx9maEvr4Gj3LF,574.66574059,2262.97348283,,2025-02-26
9968,bc1q59hxkddygygkuly27aara5vsmwaxs89q0gu8ag,574.89216536,574.89216536,,2025-02-26
9969,3ABznBmU9DPNiqFdZ5D2nTme6mzGHXivLF,574.95515447,574.95515447,,2025-02-26
9970,1DywvoBvVVFJR9bVkyCk6hWDSBte4Tyxin,574.98104423,574.98104423,,2025-02-26
9971,bc1q56v7f8nutw43udl0pctyztk3xa52g0wjsdvt64,572.66502843,4572.59084017,,2025-02-26
9972,bc1qscnpfqcexralwtf257cgd28j6rtak7367xa2cu,575.43989827,575.43989827,,2025-02-26
9973,3MSvRwXSS3tTW4LgAQjLzD4jNqBtxGbnqc,575.47949733,855.66113201,,2025-02-26
9974,3Afcf3fmDhxy7GEh9oFEVQoGynJEExmheK,575.845457,4730.0639257,,2025-02-26
9975,1HZNsUqQxKVLmfPfCAzLwrnVDzx8CxwxnM,575.9910903,10811.70148678,,2025-02-26
9976,bc1qk6pdc9pqv0zmzxkv5sxwh7m43gpltfaz7adf09,577.0294551,577.0294551,,2025-02-26
9977,1Ei89qGi3RhUHeykTyQ1LDCt7vUKVmeRfe,577.40871094,577.40871094,,2025-02-26
9978,3R1Wu5fVEZWGXmHajAhTvNfW8oBfG27Xf5,597.77804878,7653.20292533,,2025-02-26
9979,bc1qxqn0lzz3fe0k43h9d28gajqfwetd25tp3hpuhv,578.00000547,578.00000547,,2025-02-26
9980,bc1qmssdeyyyktfw2f8rn64ftkxmxkqkpgalwp5h4a,578.06785152,578.06785152,,2025-02-26
9981,3AGPnBasF6ZnHXbEay6PBdWXFc1JopiEmZ,578.60016888,578.60016888,,2025-02-26
9982,bc1q9xhpkaaaxu5sgml4vpkdd38r6n9agy2syky4my,578.73804645,578.73804645,,2025-02-26
9983,bc1qpfn5ywhxaeyry9p9epl6plkerz83zln4777zrl,578.82335877,578.82535877,,2025-02-26
9984,bc1qytpv29ddhhfufu2jha3vzw4sn5njpu2dqqrnp2,578.94833877,578.94833877,,2025-02-26
9985,bc1qagavppsl6t3zy3s0au69863966k8s3qxjhyyg8,579.55239139,787.66635232,,2025-02-26
9986,bc1qgcyg4sul54jnrrlpnahahytyutqs3mpsskqu7f,579.78451789,579.78451789,,2025-02-26
9987,3Edk6jvJ3oLbiZPDMQApSv8gtweuQtn2H5,580.11081854,2219.56024803,,2025-02-26
