id,address,balance,received,meta,lastUpdate
9138,3J7oUWf9zHZMmhwKJYiCvKdtNCp4TEV3X9,175.60349799,10259.26239721,,2024-12-30
9139,391tCDgUHNN9gTtTw93BNAHQLxoNry3wda,54.73564219,22430.99758787,,2024-12-30
9140,194UpXKuyVbE3qnd1jjL23ov6czxodqd6Q,0.57108774,480.56511414,,2024-12-30
9141,3AUMYxy77F4uC8wpCVkc7nW8ijAYRTmMF3,0.01,19207.10887847,,2024-12-30
9142,15GBr2GhfZ672VQcs7SSGxLg38ujVnst2c,100.0000932,410.0000932,,2024-12-30
9143,3GrFPWMXfD3WZnqxCfbjuxss8wvBfkyoQ8,0.0001,11836.32174957,,2024-12-30
9144,3NVHNbD5MDy4r9CbDUMBmYBmxUZH5YQpGu,51.06585546,911.20595546,,2024-12-30
9145,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,185.29804592,710110.68979839,,2024-12-30
9146,38idHV5vbGpXtRc8DApBNFz921ZbDzgMkj,0.03293271,1959.13238082,,2024-12-30
9147,17FBsEF3tZz2A3dWLJ6GyLpDcRqzSwqdCV,1.37072638,24243.81414776,,2024-12-30
9148,3Hub8wsy6HAsMb67BX7wMA89rWzzgJTbY1,0.35174753,4452.47845708,,2024-12-30
9149,1ASbKANMSFqm466W4kgXCP9yPqMKaou8ie,0.00010414,451.79359868,,2024-12-30
9150,1DW58ZCSSzpHYn8A7Bpw5g2g6EhunKbdTL,12.22992185,252692.75251051,,2024-12-30
9151,bc1q96hwtww06e9hyadr6qewthmll60c5fpgynl4pw,0.00002188,484.89308046,,2024-12-30
9152,bc1q2tu4dxyvnaquar96mj99yqjanfzgg3fv4gzytd,0.00005046,500.00005046,,2024-12-30
9153,39pEDUwFFj28sN5muXrmT5mAbDJSf6qEL2,0.0000333,7651.03525808,,2024-12-30
9154,3GCvqgKuSn4xkyiXmBsVaL2tGpWLEG3MMc,0.00008808,500.00002616,,2024-12-30
9155,32MpVR9XK1LpCR3jJSUgBKNHczEaMGH8H2,0.46693909,2246.26178227,,2024-12-30
9156,3GcSHxkKY8ADMWRam51T1WYxYSb2vH62VL,138.29899025,18967.8666137,,2024-12-30
9157,bc1qc3g2dx3fn9s27v92n555r2tzhkxhad2wc0wm0ahlgpmhsr325mpssz80s6,0.00497551,30295.71872573,,2024-12-30
9158,1CfnL8o5uvL6rAQhSvoJTvEbmU9xRx1msT,85.15601094,85.15601094,,2024-12-30
9159,1Fon9HL71QGXUkvXKVCuNs2EraTobCu5vy,95.49011094,95.49011094,,2024-12-30
9160,bc1qw0yf80ed6uf5y2609sz0frpllqpyw59h9wwcxf,0.00743001,15783.86709521,,2024-12-30
9161,1EYTsqD3XdgEfBksxZpfV7SXAABFjkHDb,95.36001094,95.36001094,,2024-12-30
9162,12NmWJpC5zfgbFirccYsTBpjtdvYw598UX,0.00015735,3396.64477922,,2024-12-30
9163,bc1ql54ftzuh6k76wcn7330vlwxahhth8lqjc55lkc,0.00667083,87379.38842592,,2024-12-30
9164,3BhRN7XtrtSjXWzYdwLDVL3ZBLEBD4wYw9,68.15341641,648.15345015,,2024-12-30
9165,39MXa8JLrcaDSDhwokwuFXGu5G2h22wmhB,0.00003717,3642.80967104,,2024-12-30
9166,32nHE99Lbz1m85qHPazY3eyQMAnCyvtZ7B,73.77605546,1339.10013881,,2024-12-30
9167,3KA8Q51pTKALaogDpCD2jcXChyR3nmqoBr,1.00120546,701.00120546,,2024-12-30
9168,bc1q6s37ngvmjnhj20rehsx87drprs76zk0k3m706f,30,715,,2024-12-30
9169,1a6ZnTkz9bJDAQNvPeQWTeKGu2DFivbac,0.00002,2247.00073458,,2024-12-30
9170,37R5JTE9TTFEX9C1qK1NQgw5CUtfY4Eye1,78.5668873,1402.1810273,,2024-12-30
9171,3BbcVCCLXiQwVQMADTQVNULN52BZoved7y,0.00204274,4267.46763069,,2024-12-30
9172,38WymiULKWE2feqaf9WeHJnqgWAkQeWe9g,0.0807877,7535.67809419,,2024-12-30
9173,1GzWjsL14MGFqQK3UHYEeydw4MvCcQGbi2,0.00011505,895.11301505,,2024-12-30
9174,bc1qhq052tz9pvjp4x2vu6ndc4rlpxesc9dz37uqt5,0.00110839,140080.34399441,,2024-12-30
9175,3A7SAaTeJfkVHKa7Et3Ufpn516Y5uXrqYw,0.0198633,5911.2533513,,2024-12-30
9176,32xTs2VTH4UtSCeZsjMDzAWMS6hQhWeWPi,0.0002857,1000.48792074,,2024-12-30
9177,1AsHPP7WcGnDLzxW2bUa2FcbJP3eZVEqpx,0.00030956,47228.73330956,,2024-12-30
9178,3JQieEzccKjFS34oW8KZSGBDndiH1YyFrE,0.0002664,48641.24310217,,2024-12-30
9179,bc1q0unygz3ddt8x0v33s6ztxkrnw0s0tl7zk4yxwd,0.00032523,167950.28064112,,2024-12-30
9180,12bGpTNZp3PTeiJSnCFuSzP2EfnvWMatF6,0.00011454,1000.0000961,,2024-12-30
9181,1GthMXgwcHByL4ZNXVJn92ax6LN5RJYRK3,169.00013592,169.93713592,,2024-12-30
9182,3E7bSJTnPCiMFZTEB6eLNPXvUWMMQzaFx5,0.00469408,4353.19363553,,2024-12-30
9183,bc1qmetf6pu6ghr6fv92209sw5x9t5999562t8wmux,4.5350132,484461.51069349,,2024-12-30
9184,bc1qwzye5j9p7ws590hhpswfrtn8ntp6a5dggzg3k4,64.81741843,256.86071914,,2024-12-30
9185,bc1qpy4jwethqenp4r7hqls660wy8287vw0my32lmy,1.6159907,138771.01396244,,2024-12-30
9186,bc1qyfwe69e4xyueud8d8prlc2epj78scxjsk2x39t,0.02846222,756968.63896219,,2024-12-30
9187,3KTQYXvjteNoMECi62JYuqXobYQpcHjoVs,80.90017206,370043.81942812,,2024-12-30
9188,bc1qs6cvad3kx9hn7wn32d0r2rwmpp5htfrpn88h044s42lx552se40q6fqexu,0.000266,80241.24873464,,2024-12-30
9189,19StTUtzTJdJggtz3Tp1kozm9P1BsgtKQ7,0.00003675,1225.29288939,,2024-12-30
9190,3QBU3ZnywPShQQVmk8rK5DQDvpWDJt7cqp,239.01240562,1801.80861222,,2024-12-30
9191,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,15357.20849932,699376.91548003,,2024-12-30
9192,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,100.09987089,86447.95360155,,2024-12-30
9193,1E8rjagu6FE3Y5mgYZ9hcBWZygaAc6Jfb4,50.00000547,50.00000547,,2024-12-30
9194,18Wgk5SbbmaNSmvAdFBQrE4S9gz42BXo9s,50.00000547,50.00000547,,2024-12-30
9195,3EMJZW7zWon2cyk9DDYrDZv3wKSJgiGevU,0.00388036,1713.30819353,,2024-12-30
9196,1NASoGzuvMwTdoKSNpRhRB9su1MrszmvX4,0.00003276,12673.14130497,,2024-12-30
9197,3E97AjYaCq9QYnfFMtBCYiCEsN956Rvpj2,0.00009883,75177.38824045,,2024-12-30
9198,1LQZz1EfxGRFedd7CNumFFeGPRvc4DH34v,0.10020127,29559.11135659,,2024-12-30
9199,bc1qjv7sym2gfetjq4get6hc5gyy2kfz6s0scng5he,0.85789742,1803.50371275,,2024-12-30
9200,33UB1zVipqDkzibpKKYFFLTpdw1uCRUG5V,0.00002391,108856.44135529,,2024-12-30
9201,35RTbTtAinFdBn5FsmCSHHZ3h65UVSF1Pj,0.00026108,9664.8120628,,2024-12-30
9202,3C8mzzeiyakvXkQadUM5f98zCt5NQWwXo1,0.00009272,35033.29090089,,2024-12-30
9203,bc1qlap8hkt9genaljz5nt2zlehhudx63zlahr2zek,0.00005258,10000.0000835,,2024-12-30
9204,bc1qn878vf8699p32y3ehq2wwaq876uu7yye5m5ahc,70.29069211,1104671.70941633,,2024-12-30
9205,3H8cmLndtkBs7kiHByhHAddTzy8taUwYPt,0.00468181,3000.01425787,,2024-12-30
9206,1BQN5YFDvYpU11b7V57w5RerYYhhdHFfmk,0.00003452,5512.93719788,,2024-12-30
9207,bc1q4jchcr7nla277su5lpjzttxp3xg5j8wds5lcwg,11.08202711,5372528.37349166,,2024-12-30
9208,12JB4KjLaNwjz8fbncj9bTFaEuW4XREUAc,0.00067933,17881.59441807,,2024-12-30
9209,3NfFY549H4Yaq2P8vVu2e2XupKaub56jec,0.00035646,19508.07718188,,2024-12-30
9210,1HeHLv7ZRFxWUVjuWkWT2D5XFbXXvHoV68,5.81414967,47234.54801151,,2024-12-30
9211,14YwX4D6ebUiqFFP2wz4rs39nxtrkez7jd,0.00277128,9188.61274729,,2024-12-30
9212,bc1qvmzkawzjd4wtkahgqhurfq8rvsd8525z8nqu88,0.00002847,350.00902847,,2024-12-30
9213,199kwfJTWSBzFvybGfvGnt3pY8cuYDBugq,0.00259348,28807.56248388,,2024-12-30
9214,3CFGZkMcSqz3ZkSfWV1ekiwkbQC8SuyXJq,10.11494503,5607.18273992,,2024-12-30
9215,39efN8zEYvWREwMFZcgYmaU5wn3BjDPkAW,0.00005,905.8473048,,2024-12-30
9216,3FwZQECDpCnJupQgC26Ntqq7CysJF1xLie,0.00009351,498.00009351,,2024-12-30
9217,3K1oXdN9qFthjuUrxDir5ks9wWf2XfPoCW,0.01,500.01,,2024-12-30
9218,3JPm59fKySPYZ5hrnZZCrtPWc74o6UuGBT,0.01,500.01,,2024-12-30
9219,bc1qrsh9avp592aengfk6vc4e22l8l65552g0uue0a,7.66398159,11386.10990805,,2024-12-30
9220,1NarSbJWrWcp88t1Z6nGjmCoXtz8WASDhr,0.000181,695.93164838,,2024-12-30
9221,bc1qd8yn4xef05hl6802glc6hzclyrt2ucy7pap4s7,0.000049,721.430668,,2024-12-30
9222,3GbdoiTnQrJYatcr2nhq7MYASSCWEKmN6L,0.01378453,3347.75123276,,2024-12-30
9223,3FwLrFjW6vGvGNAK7iMmtsJ1C1v1VFZNSL,67.3367478,1307.7262508,,2024-12-30
9224,1LkZg7NKy1sZ5SMFsbyrv8XX8Z4qQALbWo,53.53,53.53,,2024-12-30
9225,19VxXBWq9REhwRvT1C24xFhLvzEVe4n6Gy,85.44001641,85.44001641,,2024-12-30
9226,1BFVF88PHuXoSGwaiWapup4KRkWrBaEDsb,86.74812523,86.74812523,,2024-12-30
9227,1548zfx1nyYeft4M1xJ8EYtZBoxictai2s,87.49448443,87.49448443,,2024-12-30
9228,1E1Lna5wbTDRYUGWPmu4BEs5YCTvoGzGfL,86.78001094,86.78001094,,2024-12-30
9229,1MozPu5Sza1ZsxAcGSf9HYhMhDJNG5FAPj,100.00001641,100.00001641,,2024-12-30
9230,39UUQ9R8JkAG5HNZ5uqBVSjBcYLXWtnmd2,0.0003598,1000.0003598,,2024-12-30
9231,34Fg3q75hcnjyCoL5FLPKaDM1bewFCPKsv,0.2589488,253.73707506,,2024-12-30
9232,bc1qgq0s94h7q4k5mydtlxtrm2x8anw9tu045983g7,0.000006,1299.47624429,,2024-12-30
9233,bc1qpnfaavzqgz5nlt58zdq33re4q9ch4wzcpexsml,67.56553205,255.82452789,,2024-12-30
9234,12aByxXNKLdC1edjYYFVvmvZGH5gqK9Qgb,26.6192,21731.71317705,,2024-12-30
9235,bc1qmferx7z9lmpftmcq4m9hc599z8tz9hpjeegnmh,0.00058181,33698.49955628,,2024-12-30
9236,3QFtYbR22en2AizTb7JVFA9bL2rf1fbNJr,0.00206238,156238.68302758,,2024-12-30
9237,31rwnzGTFivTRaz6YvqRzxY39XMTzcGuV4,3.83778309,7067.45890215,,2024-12-30
9238,14FvW2PW8b2fMec4bAijyjwfHAgQAB3NiP,2.30455284,7266.33207792,,2024-12-30
9239,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,107.72201795,187719.27593645,,2024-12-30
9240,1JWz1xS97wXdCeWpLQYLzJYs7Tp1GaMCmF,58.11,58.11,,2024-12-30
9241,1J4qakCsLvotu8E6d6qFhuSQVgsd24BnDo,90.00001094,90.00001094,,2024-12-30
9242,13uRYsHQYvvRVi7pNMUt15LtekrtDyuRtV,90.00001094,90.00001094,,2024-12-30
9243,1E5SoY7gvnkbYUDQyiC7tkmdqMadcAgGYR,90.00001094,90.00001094,,2024-12-30
9244,19rzAP7EKnYrvYhTAwxJpLUqCEBwn8fAns,90.00001094,90.00001094,,2024-12-30
9245,1Bqv1rvnYNoUYqtq9kCbdZSD8DF71U49yj,90.37001094,90.37001094,,2024-12-30
9246,1CpDUBwRxeF4sG5sSi5gBJRYbq2ZBQpsfG,90.50001094,90.50001094,,2024-12-30
9247,1NgpxvY1rvzbrFxZNwSsSKQDUh1hvU3Gyz,90.76904354,90.76904354,,2024-12-30
9248,19YAfFLuSMyFEPbs8oXKL9WtwCcRcYAioP,90.99951641,90.99951641,,2024-12-30
9249,1J1keDA5Bpej8XYTWGDN8imxNf9LkRV3wS,91.00001641,91.00001641,,2024-12-30
9250,115oztWkh5ykZszdWZVaRJxzMmffgR6T8d,91.00001641,91.00001641,,2024-12-30
9251,162kbWRo7a4JcbBwss7FECNBEGwxEATM2G,91.00001641,91.00001641,,2024-12-30
9252,17do48gMQvJikeSm7vkqCK53NDeaa9d45a,91.00001641,91.00001641,,2024-12-30
9253,1PoTUnBBrPtCUfSPramYa76TRVzM5NCFdt,91.11900512,91.11900512,,2024-12-30
9254,1KKdjY2YebfHwoMWzmHDHZw2fYvtckNfGy,91.24001641,91.24001641,,2024-12-30
9255,1JnFaCpvHQFEiF21sXpFGHs8dE29dUjuTN,91.73001094,91.73001094,,2024-12-30
9256,1Dy1cfs316nNPkqHbj4kjijNGS6BpzPBQ5,92.00001094,92.00001094,,2024-12-30
9257,1K3y7kKAkNw7QknGTNmyuDRqRbSC3VUwvV,92.00001094,92.00001094,,2024-12-30
9258,17b8N3pKFL6Y3EdKmfEF7LdE779UPA1x6A,92.10001641,92.10001641,,2024-12-30
9259,1E3TuroG4Jr2orqrD2Dxig7vhYSnL8XBRt,93.00001094,93.00001094,,2024-12-30
9260,1EGbAy4GRPkd6uCCSQdW5cHxGFqpj3usNH,93.00001094,93.00001094,,2024-12-30
9261,1EUGsyCtu1e8VtCycAjnfjngtPXUyRitxB,93.03500547,93.03500547,,2024-12-30
9262,1BHvBtX6kFRETsnzcftre1rSqsMom7hTP2,93.89001641,93.89001641,,2024-12-30
9263,16FpFsQAcKywfkSALvsKokXtw9MWEYWeSC,93.98501641,93.98501641,,2024-12-30
9264,1FPEYrRpArP42AjRb1VZFuXgiW1dCF67bb,38.99599641,221.99248641,,2024-12-30
9265,1Eyp2QgeJoAiN5UHzmAFyNL757oFzR6wMM,99.08715306,99.08715306,,2024-12-30
9266,16QNYwFNqsTu9NQ6JZCjzApVEBDRpN6D7U,98.60402547,98.60402547,,2024-12-30
9267,13YnuRoaJJ3ga6g5mtWJzZTv4zT3a4K2qj,69.5450698,69.5450698,,2024-12-30
9268,1QAydhtF7p8HtS63D5RXb8wvbfx6xHYhYX,59.17837094,59.17837094,,2024-12-30
9269,1oaEMTzUtM3n6ndLuCbatirSX3y4GgS16,60.7,60.7,,2024-12-30
9270,1FTUbPZug94NmVvTJSGznF5cfRGwe4dmwS,99.9996361,99.9996361,,2024-12-30
9271,1FdzKuqJBjBmZH3L7nTtRc23fnisMMLgfM,80.93,80.93,,2024-12-30
9272,1PStp6peRkXzTHnbFGhWiDfc2xR4Afz2in,78.32035799,78.32035799,,2024-12-30
9273,19HkT25bxxPT445xKG4m3ks5WYChnew6Eq,69.86536111,69.86536111,,2024-12-30
9274,1GEKWAT2TebCWEfXj9douAfi2gnA7UBRhp,60.87001641,60.87001641,,2024-12-30
9275,18JbVjKEKhhAK9SL14NJodWQykCrUCXG7e,61.00001641,61.00001641,,2024-12-30
9276,1BBz9Z15YpELQ4QP5sEKb1SwxkcmPb5TMs,61.00006405,61.00006405,,2024-12-30
9277,1HAvGavfiCVJczaBNZxe1nDcAPtmVabZzw,61.24501641,61.24501641,,2024-12-30
9278,12C7PJWjZpNGVQR4e91arnSgQv1wKRBc3o,61.29202188,61.29202188,,2024-12-30
9279,1Fs1aZg4V4cavaZaSiqiG55mVYtT9SNwAS,61.33601641,61.33601641,,2024-12-30
9280,1AnpopMdu56wp7Rxhy89qvinhsdZkpiZzF,61.64879317,61.64879317,,2024-12-30
9281,1C2s1j6cJfrWU38Ny5UTjLZMySa7vzvoiS,62.17000547,62.17000547,,2024-12-30
9282,1FbsCrQ8QhKsRQkYYXCoUfKFcYi7upntyp,62.22137569,62.22137569,,2024-12-30
9283,bc1qqr9uannc28gxyzzu7wxz9yssdhamw475h579dn,85.00000546,285.00000546,,2024-12-30
9284,1Aqn2u4QUvXPUYys93KAF3sCGurGszuXcV,62.31512577,62.31512577,,2024-12-30
9285,1E6tGmRGVGMz7vxM4vaF7Lip9M844Kjx1G,62.70001094,62.70001094,,2024-12-30
9286,1HYgj3ryarrmoCPqrRGwHDMTaLS67HXtDL,62.71586159,62.71586159,,2024-12-30
9287,17JqHYgyXoFqzXcZbutMzCq4Ra9w2c1cNy,62.76001094,62.76001094,,2024-12-30
9288,1JJq8mgAhSijXb8j2gqB6sNLeo3jbxLAZu,63.05533452,63.05533452,,2024-12-30
9289,184yd7C6WtaqDMgbyDMd4e729gEbpe2wm8,63.24525143,63.24525143,,2024-12-30
9290,1KJb42EdkLqvwdYZ8c69Yn1XXBcULdmBoz,63.5412229,63.5412229,,2024-12-30
9291,1GXXT8PXConjKPWrJLNfyvjDuMnfKfRVo3,63.76,63.76,,2024-12-30
9292,1DPohgCQyPJujWNjtCkAoS8UDYM3216ziC,64.00001094,64.00001094,,2024-12-30
9293,15ZksmNerUqfQGTsYTFpoomgavQP79MNaS,64.00001094,64.00001094,,2024-12-30
9294,1D4mEcqGf67zyhyv5NF8n31XERRRKzpojU,64.10821641,64.10821641,,2024-12-30
9295,1GRfjLZzLx8UbxNYyruoZvhwTVwoD9RdLM,64.50851641,64.50851641,,2024-12-30
9296,1AFvJ44qM2jQJN3pAmxtaNzneyBSsYEESJ,64.56403794,64.56403794,,2024-12-30
9297,1PUJsUT9XKEqmMzAjv3ofLKA55fETwCWcL,65,65,,2024-12-30
9298,1GZBGYRMb418JQpMntHVBJBq68NYh2Ehdo,65.00000547,65.00000547,,2024-12-30
9299,16cLkHHG7CC1Dt1Nk795fJMxiZoniDqqzU,65.00000547,65.00000547,,2024-12-30
9300,1Bc1SdNJG1xGjVZpvQLBum5qaKe6XaWCMM,65.00000547,65.00000547,,2024-12-30
9301,1FuicDXXPGH7NJcFDqvKjmZknipxopjNt9,65.00000547,65.00000547,,2024-12-30
9302,1HG6A4fCnVEKR25T9GgVxH9vVyTv5eLn87,65.00000547,65.00000547,,2024-12-30
9303,16y3zSAcvGwY7RFMbmJZYHFvNn1fo4VUKj,65.06000547,65.06000547,,2024-12-30
9304,113B7SiAyJUDJhRLTmnWPdvU79HGTKVi3W,62.76,65.36000547,,2024-12-30
9305,1Evw3dD9qTTTqTkd4pfcZChMykVM3Q1mCs,65.40000547,65.40000547,,2024-12-30
9306,1MMex4q8zr5mhrsM5HxwmyBaJK1WPzoDVX,65.45042514,65.45042514,,2024-12-30
9307,16xm7tizgA5AnNrkHxygjafZHPgrSxuYa6,65.51020202,65.51020202,,2024-12-30
9308,1BJRfaCTLRWV4nHtGnhZfGCz1vL6TeUQKk,65.61000547,65.61000547,,2024-12-30
9309,1MueFgEA93yN3gFvMePM7eFfhMUHH5Dsgv,65.73795017,65.73795017,,2024-12-30
9310,1QGV62nEVPByWuGm2E2tZf9ew6jTCFE3Rb,66.04001094,66.04001094,,2024-12-30
9311,147k2xBDpsZMS5pYdFR77mhcQnsZtpb9fd,66.29981094,66.29981094,,2024-12-30
9312,1H1cFTSRgMWQwPbK8d8dyAivdtYFK8xd53,66.63001094,66.63001094,,2024-12-30
9313,14RjqpNqfqpLHFTsvtt7GXtUwtRu9jRWUD,66.74887324,66.74887324,,2024-12-30
9314,1ChBfMsySKbYAmwyBQJxPeE4eUZrngmiXP,66.82307464,66.82307464,,2024-12-30
9315,1HNrmqSZUN1gHy4EHq9LHbx7LFDfMVGVYt,66.88344094,66.88344094,,2024-12-30
9316,1EmiMJfyBYNYfeFZWEoXxJ9cZ7pF9xTWVt,66.93062142,66.93062142,,2024-12-30
9317,1sFWWakhrPAggmpb4QWjJMLqdu1zc64A6,65,65,,2024-12-30
9318,1JfEvjuPhrELgWeLU57JFse68hFCnKroWP,58.19,58.19,,2024-12-30
9319,1JxZPutAwp2joiXTPVwg78kihP1y1PW1Fb,50.02,50.02,,2024-12-30
9320,1EhsVSXWvtdwgqQnwRmmroxM1hxaLnv3Dj,50.02,50.02,,2024-12-30
9321,32bnZr3PNNk72VUvrNGiPGDEP8qEijmJZ1,0.00042763,800.81954216,,2024-12-30
9322,3DmJ8nebrvsDn8i1HnFJboC25mHj6iD4eQ,0.001204,514.72016126,,2024-12-30
9323,3BAwHjk5ei8NWDL2aBxA2kHBVJrYxQz1FL,1.0000055,600.09019676,,2024-12-30
9324,35vF2uCiTadowYgJBAQj1XPbhM3jZQQpRW,0.101204,651.07339051,,2024-12-30
9325,1CW4RL3KfbMrHrHKEM4RCLeUcbNrNqMTac,0.00096883,690.48998934,,2024-12-30
9326,bc1qz7ve4fp289u4hzmw782u5yffu8zdaq53zs6cw3,29.99991346,29.99991346,,2024-12-30
9327,bc1qluga2punqg7wn7f9j2l8y9sr5evqadvzra7jy7,29.9999639,29.9999639,,2024-12-30
9328,bc1q4ppdxchnpcct7h82xeql49w3206wju637w9atf,81.0000063,81.0000063,,2024-12-30
9329,1PwcteYEhsw5iEZWPfSPdMDc69VCJvUFp6,100.00002735,100.00002735,,2024-12-30
9330,1DLVuGMA5vKMX61ZMhoaLk2YBRQkBJPGAD,100.00011094,100.00011094,,2024-12-30
9331,1A9ebvPr95PLvqmUe3vSx7c5rMTkTBzv5g,100.00012188,100.00012188,,2024-12-30
9332,12qw4hHqNMab2yddPuUXKa5uwskECMzhF6,100.00012188,100.00012188,,2024-12-30
9333,1LWsKMDouTwBioDyUaYpvQVVbYE4bUVGUi,100.00017596,100.00017596,,2024-12-30
9334,133fZZzNNbHL5VSuCWrUkLW2oL9ZPJELbY,100.00018136,100.00018136,,2024-12-30
9335,18L8V7DaFBjAbzF5rzmZqCym31KAbjDQXC,100.00027641,100.00027641,,2024-12-30
9336,18ej5iuFxzXrwXRyqa5xWzukTCQv5ys3a6,100.00047866,100.00047866,,2024-12-30
9337,18mjELRLuMg5WmhLSoq9Rrt3o1AFP16xRi,100.00102188,100.00102188,,2024-12-30
9338,18R2fTAzBWuYAYTXkxe4GJnMVRc3P1wQiN,100.00102188,100.00102188,,2024-12-30
9339,1HgczgahPiwFcj9Q3pvkkUtbazbX3sF64P,100.00102188,100.00102188,,2024-12-30
9340,14CGyD4NnrTS9HzjLxp8PbHu1TH2CDyyyL,100.00102735,100.00102735,,2024-12-30
9341,1CL3xCwc6S9Px1v4z9HVHZfbViNBzzw7sR,100.05,100.05,,2024-12-30
9342,17XU9jNVS7eNkqCf2DiMMvsoqj3758WFMx,100.09962564,100.09962564,,2024-12-30
9343,1LFsqykBWRaQf5bEcnaBX8hxX7n5LQuShs,100.10000547,100.10000547,,2024-12-30
9344,1JRT6FMLWswBEkXuu5wDBH6CUVett7Z5Aq,100.50001094,100.50001094,,2024-12-30
9345,1CPq7dhj7Y3NhRwP5EuiFx89RsNB5Pd7KL,101.10001641,101.10001641,,2024-12-30
9346,12awAZqUVDytBRATyaCqAXz6jsKRs38afh,101.10001641,101.10001641,,2024-12-30
9347,1NPcjDn1p7skmXV8MKw2zwn3cVbormH35K,101.18951094,101.18951094,,2024-12-30
9348,1GTe14zzvYdobTaJRg7ZTg4WMXWxijAPmT,101.32684885,101.32684885,,2024-12-30
9349,14LqzvhQQX6wXTfEtCeCGJ59tJJejAMbpx,101.51658967,101.51658967,,2024-12-30
9350,15R8D2YwZgC91aYafZeBYJqhP8LPYTNn6A,102.78744918,102.78744918,,2024-12-30
9351,166BuLPWHUjqoqiYp5rGE3B5r5AmqgHpoL,103.20833698,103.20833698,,2024-12-30
9352,14iGpZ3BF7BhARZnJ2cYZcrDSZCXP259TR,103.43786825,103.43786825,,2024-12-30
9353,1LCnx2QRDQwXmTJ56BZXmqUFwURuSzcoo5,103.94000547,103.94000547,,2024-12-30
9354,1BYsGsgGwAnv5jWuS6KAT7d48e1qTBXote,104.0825,104.0825,,2024-12-30
9355,1NWqU2GM2PmwjqbFsp9GhY4U4hMhbs5w1y,104.17746365,104.17746365,,2024-12-30
9356,1B2oevtoHPLpcpxXBLQP6dR2cHVyRZP7VN,105.00000547,105.00000547,,2024-12-30
9357,1GaC5UDjTRMvk5kifkb4dkPtDsTB8ubCGP,105.15000547,105.15000547,,2024-12-30
9358,1ApkoBW78TXdadKxS92HTJ8HZdNX4LEXNM,106.37000547,106.37000547,,2024-12-30
9359,1AoeX1wVpxckSsAy7tR7iskmUkqKFUy1Sz,106.75001094,106.75001094,,2024-12-30
9360,1PHmf6MWmocQ3MgYxKAZme3jnTdgPhMNuG,107.00001094,107.00001094,,2024-12-30
9361,12Aa8NKH8CWqYKa7k6vvA5vVto1vBf8swc,107.00612613,107.00612613,,2024-12-30
9362,16Rgxef1n5HYqjk75BfAss6bhdmktWaRrn,107.50993094,107.50993094,,2024-12-30
9363,13jm8gmfcSZB45XVHXsqADGbBxh798B82h,107.58563935,107.58563935,,2024-12-30
9364,14sPoqTyd6ZJmGw9AXyxfAhn9JaXd22xke,108.00001094,108.00001094,,2024-12-30
9365,16Hfuw8VpTyYVPPABGeMT13SHxwP7CNeCs,109.24,109.24,,2024-12-30
9366,1131nhQ4afLdBbYWxMfsrNZfLdjpHzzWz7,109.34,109.34,,2024-12-30
9367,16y8jUB2UFhVKvZy9fNwPUSXE1vHgpSr9V,109.5,109.5,,2024-12-30
9368,122Brq1oLBkToHMXp3du6Xx9MGsofH4GwW,120.16,120.16,,2024-12-30
9369,1Jrbqo1s88F5dH8hUAVLsKUUVgHAHdNes9,138.4222283,138.4222283,,2024-12-30
9370,1PR9u5XakKCXJdbhtYedPydgoyCof9EEAT,139.5337131,139.5337131,,2024-12-30
9371,1KYGHj6tUhLvAmv1H8WLQLRe6D3etBxiMQ,139.85707584,139.85707584,,2024-12-30
9372,18eA1um8dp5z8HUy1xSQZrYR2WNudNaakr,140.00001641,140.00001641,,2024-12-30
9373,19bdnnnKHRzMp6VbPMSxxmpQfEvfJf2P8K,140.10000547,140.10000547,,2024-12-30
9374,1Np1dHdpx34yGnbVQkHc2EYMM41zMoUWWH,141.00001094,141.00001094,,2024-12-30
9375,1P12dbEPwsFrNA2kANNJc1hPBNp6GQ6Con,141.70101094,141.70101094,,2024-12-30
9376,12k3fVMcv8P4zJLEZfobsSvrb9YD2xzBXJ,143.56,143.56,,2024-12-30
9377,1KL7ZW7R3JReqRhxzK6zKiRVEcXd1nVcA2,144.43,144.43,,2024-12-30
9378,1LBrmy2uyXj6WpdjJg19DxRRoicyp1gLDw,145.10000547,145.10000547,,2024-12-30
9379,1PYw33PksgaEfRioE57S9n1NtbpAkMDM5j,145.5322077,145.5322077,,2024-12-30
9380,1Nqna7NCUQtAZwA9zSyXcfbVkqEiDqFVCX,145.77550191,145.77550191,,2024-12-30
9381,1LdhscuaCKCi7scNZZ75XrHb5ruhYNG9cS,145.88848201,145.88848201,,2024-12-30
9382,1NV1RDqjuuvNZDn84iee8fDkqiTeYN7ewf,147.80000547,147.80000547,,2024-12-30
9383,1ACuhmCNCZ16f7cYZnc1pT6mFvULswVoiC,148.41928832,148.41928832,,2024-12-30
9384,131UMyh7cUjsKhuyrBPjg457Wjv3KaDw8W,148.81995147,148.81995147,,2024-12-30
9385,1LCUq3cJ2D7xU7JbLXpWNrxP6ofELAdYh2,149.00001094,149.00001094,,2024-12-30
