id,address,balance,received,meta,lastUpdate
8405,1Nfvo4D1fnry1YHP13noym4KXkv5U9UoZ3,500.992542,500.992542,,2024-08-07
8406,bc1q4pw2cv0mwxvuz8zhs4mha5n0hm2pxmnr62zphh,500.99837543,500.99837543,,2024-08-07
8407,1DL34fcHHye4BbPq7aixdc58aGo6ejsUkA,500.99980546,500.99980546,,2024-08-07
8408,32V3Qc2rrdxwoWi1QLpT5KB5xnVqqhFGRm,501.00007109,501.00007109,,2024-08-07
8409,1FQXi89obJCApBx3YzrRaRw8gysvvWCSrV,501.00009458,1000.00009458,,2024-08-07
8410,bc1qx7jzvl832j0pzcsq7elus6c65mpc5fm2qsyjd45pyc906mxd7skq7m7u07,501.19766309,501.19766309,,2024-08-07
8411,38doG9dzLZWpT1yc9yoXBM6nkHgRaTFcgB,501.47196004,501.47196004,,2024-08-07
8412,1Bdjh4QSedC2fFw4BdFHH8xzicVqdxLpCF,501.51955729,501.51955729,,2024-08-07
8413,bc1q0tdqmrpwzhlkc7lrpnvmrgxjcpk2lj99l2sh5a,501.73390976,501.73390976,,2024-08-07
8414,bc1qw864943hpagmpldy77n286hn768lccuktwvl0m,501.74000546,501.74000546,,2024-08-07
8415,31ooBkxVR2Kr2tGfik8WHohvC8TdvZXJLn,501.7897262,618.72619191,,2024-08-07
8416,35e7yS4WLik6LswQ4eGuQjuH7YR5ytomXN,501.9000547,501.9150547,,2024-08-07
8417,1LJdQhdBzyaPX9XqrKZiaBfXa16f6i587i,501.92300695,6560.91486602,,2024-08-07
8418,bc1q2005589mcgdc8qshfyhzust2enke508z6xpttu,502,1202.07943942,,2024-08-07
8419,14zHdhjbE3Kyo9YjxDXA2cvnHeTSBtRqq5,502.00062505,502.00062505,,2024-08-07
8420,18pyo67aqJgyNKfJLt1rTBtc4U8kFxQcBg,502.35634423,502.35634423,,2024-08-07
8421,bc1qhj3prza7yhgg9ufvsfkw8tcl5247t2ntdhw474,502.36085076,757.03920413,,2024-08-07
8422,bc1qukz0as7f3q04zqlcvhyy85x9jpr2ptrzkvvpnc,502.58045037,19423.57996567,,2024-08-07
8423,bc1q5dkedp5w3emfvq8njn2f95k4sk4ga62hettf7v,503.75825105,503.75825105,,2024-08-07
8424,bc1q42nlhesd72638sp6yr5md4rfrgd05dhmllp8g3,503.99557,503.99557,,2024-08-07
8425,3QtuTV9mY1h2HnhLdPuWz6XB3Xz3xiTUFt,504.25134776,504.25134776,,2024-08-07
8426,3JqR26T33TGBb8xSHLdx34chE9DZFBEbrW,504.26186083,504.26186083,,2024-08-07
8427,125aAJJBUTg62VCbvSudgQen8ppL7KQ8XK,504.28646305,504.28646305,,2024-08-07
8428,3E9CnZV7zWZsP4ZnCcEVA1WwH4HP3nFyBL,504.57606663,504.57606663,,2024-08-07
8429,bc1qh0q2ze94hthzpdhgqj3xxlf0kmvwwvhwhj3nd3,504.6,514.6,,2024-08-07
8430,1Birdsjxi9k1PDceM4KCThUczdBCAW8vpY,504.635841,7745.86413321,,2024-08-07
8431,1MBioE28kcFuAbJVPT9Aag4NZcziHFaNeK,504.80510487,504.80510487,,2024-08-07
8432,3Cfuaa3FJrYKMcfmcz9CLSWwAsrGauZk5i,504.98527555,1623.15843635,,2024-08-07
8433,3BsWtxV4gUt8aJAztNqx5aZ2zQP5zQXR8S,504.99141162,504.99141162,,2024-08-07
8434,bc1qdfn32dfjjgv6wjjk3zujp0k6xlqn3vzurvlt57,504.9995896,504.9995896,,2024-08-07
8435,bc1qnhxdz4lngstmet273ngl864ng3lf8rxw006zrl,599.99455423,599.99455423,,2024-08-07
8436,bc1qv6u3505mzlmen87jukmd60aa52tfv0s4tkt6je,505.11491573,505.11491573,,2024-08-07
8437,bc1qvr6mh4z5u2f0trvnsjy7fl5ch2fu2k9rk4fa4t,505.17262716,505.17262716,,2024-08-07
8438,1NnBsmKJ7iURRWXBsFxHVZscGUnU8dMQS7,505.25040784,505.25040784,,2024-08-07
8439,bc1qrfhyjqqwhn76s03pqy2f7statnvszyr85nnh7e,505.32294611,505.32294611,,2024-08-07
8440,3DirThCtrhfDLCz3W4bCmzaLY5yFa1k4Tr,505.89651591,505.89651591,,2024-08-07
8441,1Ns8BBH9GDW7YeaJbJBQaSKwBJkscLVbkf,505.99960474,505.99960474,,2024-08-07
8442,3LgBmVsHEJF8cSksTyHCeDebactKQT26tc,506.5291198,506.5291198,,2024-08-07
8443,3J3K5odNtjTXtiE8JX2HbXgnrUmSfJFt7n,507.16788104,507.16788104,,2024-08-07
8444,1LpL5wyCP1mWLbKp4oPVKpndw1LeRYQaXt,507.27379772,507.27379772,,2024-08-07
8445,1HaDCtJ5gebDEe3afoA7Xm5bCatWGcW4ah,507.39035028,507.39035028,,2024-08-07
8446,3HMndZw34GtdTEyRmwwY5EjGnk53gQS8YX,507.51372633,507.51372633,,2024-08-07
8447,3JfJi5LewyWKzUZjD8CJUQzfP58JV9r5zH,507.58466295,507.58466295,,2024-08-07
8448,1L1TSVswNXbYhXjbFwgSeM7STLPnvCL9ff,507.86019523,507.86019523,,2024-08-07
8449,3DBATzqWG323ZbzUx8SaFLKSTzWKASXaMD,507.97742848,2060.11622453,,2024-08-07
8450,1B17phhvCJ1D7i3NAvRNoRv3E9e9jycnY2,508.34795815,508.34795815,,2024-08-07
8451,bc1qxdh40edwfggpfzsdf8pf46w485n2tz495n57xp,508.67658335,508.67658335,,2024-08-07
8452,1GktTxxtUpjmj3tiK8ujqqCXCpDonKv9e6,508.68562203,508.68562203,,2024-08-07
8453,bc1qe7hk38v9sxt7r7dmxlrzqq7gd7vcd96hc9y676,508.68817179,508.68817179,,2024-08-07
8454,bc1qnpyeldxps2f3fwe95qsfv8z6hvfw9k4myshjqt,508.9011372,603.8622372,,2024-08-07
8455,3Jc5K6Gqsdhhki9ZbvDdfRTFUkqCGnPPqH,508.91685874,508.91685874,,2024-08-07
8456,bc1q7z7ny97eugm9593leap6zap9gqram5nvpum8lw,509.03371088,509.03371088,,2024-08-07
8457,3LwEjua7Jtbh4oAkNzAuTutkh9VBCzqZDq,509.04991675,509.04991675,,2024-08-07
8458,bc1q8yz8n65kqy25vkzs6t3nmfr6hnlw5k3zycjd77,509.12501097,509.12501097,,2024-08-07
8459,1FyiwaNR1pX3D3sx9neUxobBxTSBA8ru8K,509.35625361,509.35625361,,2024-08-07
8460,17t7ouQzXCmfhrtCrQUtRDDoNVF9nmwFvJ,509.60031787,2102.61662776,,2024-08-07
8461,bc1qr46rej652sc29jth8xf6uvzkaewzqqe4zr93cm,509.6694832,509.6694832,,2024-08-07
8462,bc1qh0yftewpsf8s3pyln8s6ky6qd6c7n643gndfhmkp7uczayua2mys9u6gw7,509.67565187,509.67565187,,2024-08-07
8463,3265bfrg5VU9QLeN9H9AhNTLiMcH6iRh3j,509.83516598,509.83516598,,2024-08-07
8464,1FYMPad8fPrvfaWr1S9Rxd2obDnyKRHBAu,509.93374778,609.93374778,,2024-08-07
8465,bc1qyjld897lyc8m3rrsq6ghsc2t7p24a24rc274dkenxwqqf4s07mnszh5nn3,509.99795472,509.99795472,,2024-08-07
8466,1DZLSQ9A1XqaMi4ceWTQEt56Vq5L2RQ5bV,510.00011508,510.00011508,,2024-08-07
8467,3KB6J5nJANBjf2QNrhgGhZU82x79c3qFRA,600.00015652,5392.93824217,,2024-08-07
8468,bc1qq2jptc8ln2j5ku3twywhhxgsv0njxsznf3rqxq,599.03799063,599.03799063,,2024-08-07
8469,1FfPqx6qWXA3wVDMRTP2m5CBUsw1bbBWzp,510.34011455,510.34011455,,2024-08-07
8470,3CNpPWSxypRHMAWFJei7fKBjfkhgPkSLHB,510.42670759,510.42670759,,2024-08-07
8471,3Ld7xH6nHgTDpTvvkKC7CvpERRFAqbLy76,510.57472803,510.57472803,,2024-08-07
8472,bc1qjzlr4ery6z3le45mkz45u32epdtdqwxp4wt0c3,510.6719,510.6719,,2024-08-07
8473,1358p4FvYw4LkvYm1GzNFDgD2vMNKNZR7i,510.67363055,510.67363055,,2024-08-07
8474,1P9HHbGui8d4SiY5peXnZ44gWjmfVoXDHE,510.98540574,510.98540574,,2024-08-07
8475,15GxPXKiN7QY8Kb2rAg9fnVZGzvBUSeka2,511.65966895,511.65966895,,2024-08-07
8476,37a5RixoCfwhSemiR5xmuRwT936kPwGveh,511.77454979,602.41624341,,2024-08-07
8477,35E1nB9bfMhbtnFkkLX56Bif7d4TJCjtVm,511.95932754,511.95932754,,2024-08-07
8478,149LtBjRf7SYUe4fhxseqhaTLbLRFsoeGr,512.00009911,512.00009911,,2024-08-07
8479,bc1qymhmc97ru2szh92rqujthcljvgcfzhhvf3lyp4,512.00043447,512.00043447,,2024-08-07
8480,174KwubvQVfFfvYRcUq2FaxQ1A6qRVy2cS,512.00094528,512.00094528,,2024-08-07
8481,17XYyJGYuJPspuaSGDzkV15tG5jtrHJCSx,512.13885085,512.13885085,,2024-08-07
8482,32Xr4S5YH35CqUsJjRkdZK9aMUbXJuQMfr,512.34561242,1911.64211908,,2024-08-07
8483,168KFYZcjQjcDBKdZ4frBPYsgxbrxpjYao,512.79010961,512.79010961,,2024-08-07
8484,bc1qr9k9ah2ktrneplwcnrptxrqzgqsx8wz6jrfvn6,537.33568827,913.71025297,,2024-08-07
8485,39WaBZFbTF5UYMWypUR38fMXsvdc47x8cs,513.2082209,513.2082209,,2024-08-07
8486,bc1qxg0azaqq5l9g8endsphjvkm8k69uknume2gyel,513.46982786,513.46982786,,2024-08-07
8487,13oTycJRBJHtkfXKYuDXpWTKM6FZNzKwrh,513.86459063,513.86459063,,2024-08-07
8488,bc1q39l49u7qdkdagyl3awhlvwdl8sfrejyj56hwmw,514.3,514.3,,2024-08-07
8489,13n9WxvfwBqFqfRoUJEUAAGG2CRbKN9pzJ,514.35908841,1050.94313621,,2024-08-07
8490,13XSMWqrcQbLxC8i6udrNBjvPJghWQ9AcQ,464.40745197,936.80616356,,2024-08-07
8491,3JMSydKWVRmxrwVDHQVv41yoRSkF194o85,514.71763857,514.71763857,,2024-08-07
8492,bc1q5zc3zkr3eghrykkylemneml28mtup28uyjqypmu50n9vc7kc46hq0c0nhw,514.83458845,514.83458845,,2024-08-07
8493,3FpqNKF3dJ8hPX32bgUnRnqGyqqpxteCCo,515.05010308,515.05010308,,2024-08-07
8494,bc1qsgfer9gvmp4zq5zkcuc4peedlkf2r3zpkvjjw7,515.30750403,515.30750403,,2024-08-07
8495,3CmbVdLm5BsAmTyZTe3DkJU7jisuXhcFJ7,515.570303,1067.14096014,,2024-08-07
8496,1LDSEFMq5q7AQA8oVDv9ysigBrLmDMXVKs,515.79061908,515.79061908,,2024-08-07
8497,35mfoF97ytoqMdNTJGcHvAYrHsFCird8zC,516.00010414,516.0023965,,2024-08-07
8498,37NxKa4PwKUGZs9D7vDKmmVPwRMULugyss,516.06727145,516.06727145,,2024-08-07
8499,3371A9vXPvzHnziUzZKCDdZMAx9Kwvk9YQ,516.161,516.161,,2024-08-07
8500,38LMykZPZVxkbwZ3i4f22god9TiCYgZzoy,516.64883223,1202.37269882,,2024-08-07
8501,bc1q05p2cahqmgymh5j3asw34u8ujg3e7a55g490ug,516.75431427,516.75431427,,2024-08-07
8502,3MBr8LiEeMP17U8oV3kWdU1kEgj7o7usgq,516.77467814,3283.0125765,,2024-08-07
8503,3KetLPmh4j4CdTqy1evqvZdWufx3b2pRxH,517.10506922,517.10506922,,2024-08-07
8504,bc1q7a773m99vl8y8rcu39quhhaawwrcp72kcr89jr,517.66475065,517.66475065,,2024-08-07
8505,1D6nQmJAB6DzrfNCXMCkS1brWFS6uTq7ah,518.34941301,518.34941301,,2024-08-07
8506,bc1qnzpq4n26err07ky3qr63qvx4ddersnm2rszvsd,518.413965,518.423965,,2024-08-07
8507,bc1qhja37rp69mal9ev3td6dsj2jsk6kk3t2j9keg9,518.62561563,518.62561563,,2024-08-07
8508,1LQt5LCM8Tvr9Tzua8koC1CVwuJrSoDsd2,519.15222552,519.15222552,,2024-08-07
8509,3BMGrxpNYaGgybF6zeVYUshaFpVsvGFvWM,519.38738866,519.38738866,,2024-08-07
8510,3MEtun5DBL5gPMUm8VJUJv7yeZCVQKcw8k,519.60676317,522.42371491,,2024-08-07
8511,1LRHPN36YQufar8gH4au2evXLeD5ddPJwY,519.7094762,519.7094762,,2024-08-07
8512,391ZrQjA7jCRTHWgjWXWoLYa2uiF75FtXX,519.99006086,519.99006086,,2024-08-07
8513,bc1qhzpasw730llfddgdjsd8rtyvdpptm3p9rz9xa5,519.996,519.996,,2024-08-07
8514,bc1q2y0s92w85zddw4rra5c6s38m3qch27tyd2f5k7,520.00000546,520.00000546,,2024-08-07
8515,38JgUPAWSpbCG2xTV8nQo4gjDdfFxd6wiX,520.01679,520.01679,,2024-08-07
8516,1MMdcKt86PDQwqTmJbt81NpDyTPcfWpEaF,520.30578861,520.30578861,,2024-08-07
8517,1GzUm2U7s2fXEHjEgMUfg4P5X81VhNVQKv,520.40061961,520.40061961,,2024-08-07
8518,bc1qz4z46hve57fg8jtxhvghmfrfarrg5a94yz94tn,520.99964284,520.99964284,,2024-08-07
8519,1JS6zuMSQAbWVSyMa1rowy37ts6ZKBKBT1,521.55078467,521.55078467,,2024-08-07
8520,3LpExEGoRGgxKWyC3fxCx972564v5gVSGp,522.70095384,522.70095384,,2024-08-07
8521,31vYy3fnX6HeVUtpBWDheDB4MFCLFtPBJk,522.72783984,574.27383984,,2024-08-07
8522,bc1qn09tnzmwvmt7q4dqkkwerczqcwrwwxg3vl6e9a,524,524,,2024-08-07
8523,3DdnvsYWzPyzUY45fzXin1jXBJfJNfBNDq,524.12285656,524.12285656,,2024-08-07
8524,16JeB5dJmFPGpuzibTdg259hWeJw5Mvihe,524.14220936,524.14220936,,2024-08-07
8525,bc1qwjvk9rnd27qqtk604pgw83703u98lql3rnklg2wtkz5djwc0xcdqejlrwx,524.28942115,524.28942115,,2024-08-07
8526,326eXiupkLKYgsNhkzaGNQZRy7LYjtVQQJ,524.54558615,524.54558615,,2024-08-07
8527,3Gvnv3EuVfU7VgwGULcysx9YGuEYazckEY,524.95926563,524.95926563,,2024-08-07
8528,1P6ywwN1wb26jKuSDQHdGR8Jph49YsmAW,524.99646301,524.99646301,,2024-08-07
8529,bc1qf758k40yt5uwvyx2vyamlktcej5svn96dfnknq,525,525,,2024-08-07
8530,1L6SaezfoAyGGzkHUEvovziDPf4rZchMqq,525.00002738,525.00002738,,2024-08-07
8531,13tcvnxEBkGaU3wYh7Q8CrjoCRes2a2evs,525.00002738,525.00002738,,2024-08-07
8532,1PrSXhfLT6D2S9H8WXKhznAVD7TtFAPdyT,525.01006567,525.01006567,,2024-08-07
8533,3EmGCXnFpxtW1fWMQaVdpNVP9VCCGnJadc,525.25009267,525.25009267,,2024-08-07
8534,1Hg2Jdv7SCaSSCrrHnxJkLLyD8b1ET2ixZ,525.35201034,525.35201034,,2024-08-07
8535,189TNxwRDCroRUtyrgXXuuRLUzEM6R6teh,525.57774427,525.67774427,,2024-08-07
8536,3FopasvikcLKTz2x96LqqT4ZxANkXN1H88,525.77009267,525.77009267,,2024-08-07
8537,bc1qa75ery0z56kxzrn6swp3ntfvenqfuq8as2ss2e,599.93814204,599.93814204,,2024-08-07
8538,3LSnUcpTHGMKbiCdBzfdnrRzwV1NRihND6,526.001,526.001,,2024-08-07
8539,338eGHY3PsosnWTQd9sDzUmeRUspb2fVWH,526.83004328,526.83004328,,2024-08-07
8540,1HPKKxuv1AmkqEBhrRY7HxQ9wfd6GPEamx,527.50110414,527.50110414,,2024-08-07
8541,bc1qz44eqm5qtjzdraxdmg833cckkj6f5lc8fajgev,527.53776815,527.53776815,,2024-08-07
8542,1Fecr5XAKmXJ8xX6qwrE7toSZx9X6nbj1J,527.60189624,527.60189624,,2024-08-07
8543,13mX2fZ1jyzLm4HRkQUofUv3ZSSatUQE2T,527.60190171,527.60190171,,2024-08-07
8544,194Wx1fHfqscz6JfAt9H8wRpXTUwfyXYU2,527.60190171,527.60190171,,2024-08-07
8545,12Kfr7FK445ocL1QSsALXBiUe4N7V4R8aW,527.60190171,527.60190171,,2024-08-07
8546,1JGwfqPTJHgLH4jYeK1x2ERSJf74YT8WSb,527.60190171,527.60190171,,2024-08-07
8547,1ALv7TiG5xGC2WrsYVdVhsqaPrSVgy4W14,527.60192991,527.60192991,,2024-08-07
8548,3AhSMNLVFApB7SfwLZZ2KUgSwthofB5SK5,527.81029581,527.81029581,,2024-08-07
8549,3DBYkfpC85YxPR2nnn9yuRMm6cXWWJbxK9,527.88630004,527.88630004,,2024-08-07
8550,1QBHX5fgDgjJraTzP9vFLdDWuKRugzW6Mk,528.00064308,528.10064308,,2024-08-07
8551,bc1q69p4kusrg9auvtr5466j0c72x400ppq9p3f40h,528.01237555,528.01237555,,2024-08-07
8552,bc1q6mzags3khmyyaj5as5m3z4ucq2hsj7ygxu3dwy,600.01802831,600.01802831,,2024-08-07
8553,35NvDCU3ioMnSaj9ksvpN8qwn7otchwyjt,528.33108804,528.33108804,,2024-08-07
8554,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,356.2352711,2442363.15483036,,2024-08-07
8555,35vjR2dkx4mYFMTzPkXXvV44KvVewp2vhB,528.89185244,528.89185244,,2024-08-07
8556,1Pe4tWa5UCVGTuW6drdjDdCnARtRPAN7jp,528.89495819,528.89495819,,2024-08-07
8557,12SnRn3BLShRnG2GqL447RZB9X42svPXyE,528.93375371,528.93375371,,2024-08-07
8558,1PHpCrNnA8QYUobaGiWg1ZYw4hr35CwXHz,529.68414242,697.47146886,,2024-08-07
8559,3PUAxZ26mF8Ub1oQrc7TK7NvTe93KaNQZP,530.0011278,1480.0046818,,2024-08-07
8560,bc1qnee8gagm3pkn29p6vltvy7f2clh8qam6hpxwrz,530.18544323,530.18544323,,2024-08-07
8561,bc1qdv74sp525ddwnpd8zn0v2jszhaytflf9c64lrw,530.29638971,530.29638971,,2024-08-07
8562,1GiDaFZMYAKmrtehaV8fRxVVrKggaqj7aY,530.60221414,530.60221414,,2024-08-07
8563,bc1qgu73msc6jfg7nfdu8a7vl9kgmq7cqnj8d3jmm0,530.662,530.662,,2024-08-07
8564,1HWWqRDs88pT6VVx9wEa9jyqG9f1aVjzh,530.97759452,530.97759452,,2024-08-07
8565,bc1qe53lgut5q44az3nxchns55g2uqus3uzf36l4xx5wscekd9mv4lxs2elqxh,531.82563214,531.82563214,,2024-08-07
8566,bc1q0qf7jqfyz30twvwzzxzsy3vd3neelx4eanr82q,531.87645551,531.87645551,,2024-08-07
8567,33dKXQwJ14xmYuj6iyT4NWYsqvr9q2uB8j,531.99668121,531.99668121,,2024-08-07
8568,bc1qd738ahx4j9r8f3t0lkyuu0y6hzrd54h95sacrv,532.25926228,532.25926228,,2024-08-07
8569,bc1qfgrcnnfmv3d4dzmyxe78ayh88erzajev2zwsf3,571.52022819,3085.98301199,,2024-08-07
8570,1LhB23C6mb5WPDC5EUoMnfGFTvNUXeVgDU,532.65407363,532.65407363,,2024-08-07
8571,bc1qc34d7zn3jsu4nywnh03mgaak5us0h0369he50j,586.85480345,586.85480345,,2024-08-07
8572,16ZnEqvkvfpNcEm9djJTSWLNEtKFhdyFR5,533.06853985,533.06853985,,2024-08-07
8573,128Ksg2S84u7x9VTRgAerrJXPCt3XpXr24,533.59209843,533.59209843,,2024-08-07
8574,1Mvb7gRsmx71qyrujh1NezQabdQKnfdTxs,534.00010414,534.00010414,,2024-08-07
8575,1MeTgxWJvKNwcxCVfdehRCW8fy1RSBBjyF,534.00061414,534.00061414,,2024-08-07
8576,bc1qfzcjhmudgeh8dkj24j2vwey8v7a7h2td4ajk6w,534.20274639,534.20274639,,2024-08-07
8577,1Cf8Wg7QrNkHKAutBmYQVBB7qtBstzoN8A,534.41016401,534.41016401,,2024-08-07
8578,bc1q4vhpn7juunsdcv5lf8d78fwfu4hcfv60w5rvuf,534.89121265,534.89121265,,2024-08-07
8579,1PqHkiqHDpgEDTfQmYo1VxvuHfjoggfCqK,534.94205292,534.94205292,,2024-08-07
8580,1AkUebqMCHoxHyMYySrug6fzNVumaZ7vSp,534.995707,534.995707,,2024-08-07
8581,1BwDVKNqAKdkVkFqZjFdt561As21RdvHN1,535,535,,2024-08-07
8582,bc1quaakv82ulyr02j9ma2rvnk2vnlgc8pjg85za6r,535,535,,2024-08-07
8583,1B18xfvoMX7ghreYyE7Rrz1ZXUxv66Fnqn,535.93721232,689.63721232,,2024-08-07
8584,bc1q4gs9f4nhla3ufe6sumn8k0smcc5vxr0524nz3d5nhww70dr703lse46rmp,536.03877156,536.03877156,,2024-08-07
8585,14hwhtzdABhPWejrMYGW7gLv1ZtDtqvNTj,536.17180539,536.17180539,,2024-08-07
8586,3A632VVscX3eFjtEUUa6pwE3ws15xZ6m29,537.00048884,537.00048884,,2024-08-07
8587,17EeaYyQh4enM4bgpwMhFQe74gZyfFeqSV,537.61763676,537.61763676,,2024-08-07
8588,bc1qfa7dkct6ktwl5q65dcmwszl4wurx4h60lczfp6,538.61115883,538.61115883,,2024-08-07
8589,33QL72BbZfXkjj9wdkbKAEFWTZCkKUqdS3,539.90550178,539.90550178,,2024-08-07
8590,3FfwXR52Jj5CLRowmvyd71b3mn6HFssFSP,540.00008208,540.00008208,,2024-08-07
8591,1Hx5qRbwU6p4rY2Ly3B11GZ3aK8fTpKug6,540.60180555,540.60180555,,2024-08-07
8592,bc1q955qwlcu88736awjhm9cdrajrwj7jrefjh7jzj,540.61128023,540.71128023,,2024-08-07
8593,1EUbjLum5GfV5U4PXqrwjXRdctu3pTRuwy,540.67509892,540.67509892,,2024-08-07
8594,bc1q4djq8nmsym339y0748muwlqpeq0zt3vlf4rud8,540.94128911,4103.46908114,,2024-08-07
8595,3NXCvmLGz9SxYi6TnjbBQfQMcwiZ1iQETa,541.06195521,541.06195521,,2024-08-07
8596,3Cto4RTXqKq1zrbrQTTCjzM1dmQJnoF7sh,541.26151635,541.26151635,,2024-08-07
8597,bc1qsh8khytm5skgy2wpkvxgp95cr6ncu6cq7taczu,541.57951095,541.57951095,,2024-08-07
8598,3KDgKr3qov4Ws5WPnaA2RHjcE1N2UeVYs3,541.75315511,32708.73698191,,2024-08-07
8599,bc1qsma7eetn6cgmd5k5je7sxn9c0hwjx66urvdvw4,542.08,542.08,,2024-08-07
8600,bc1qydsg95n8n6xf9srjg06gdh6evuz6fsv03gsw0m,542.79891672,542.79891672,,2024-08-07
8601,bc1qqsdp0f3ctjjx2a9wfxwrv0dd2lzh9mpxawpvze,543.44017906,543.44017906,,2024-08-07
8602,1368P3KoDJ6VRKXXX5qQ8ydaHaoPHijzcM,543.78293511,1720.58268315,,2024-08-07
8603,19bFYeY3yEqctMWTLAFQHgEtq6KuDveew7,543.99564308,544.99464308,,2024-08-07
8604,3JgxtnWmACSuggPqigW6i5X8sJzijfZ5wX,544.31951351,544.31951351,,2024-08-07
8605,bc1qxrty9af6a89z88eyed2s29v7pavsc3d545xvg5,545.0068912,545.0068912,,2024-08-07
8606,3CYRFUqKArjmwMNsDivTCggbiZHUSCygJn,545.47911909,545.47911909,,2024-08-07
8607,bc1qlrve3u5ee5v2v6vpkxlpzwkde2fqf50y7u0e20,545.59,545.59,,2024-08-07
8608,3R1Wu5fVEZWGXmHajAhTvNfW8oBfG27Xf5,598.53072845,4662.99026361,,2024-08-07
8609,1HZq6emhXg991ypXZL7EAG5xJMUvte4Dyq,546.11810938,546.11810938,,2024-08-07
8610,198dkEnVsHyip2fj3ZT4uUYPMmWtcs16bs,546.6354858,546.6354858,,2024-08-07
8611,1C6KbEZhNJCwtqERDuCE3M8U8FBckPLY8Z,547.2563656,547.2563656,,2024-08-07
8612,155XUpmauiYSh5AdjSyFZEBJLn5Qg26Ahi,547.46271794,547.46271794,,2024-08-07
8613,bc1q6krzgtzmjvn0z72ggpnxr2jkdhn04achcrf46ywdwlv7xfr72kus2xrdfv,547.83963776,547.83963776,,2024-08-07
8614,bc1qnzxhwuu6a9atyd4w6j67tmt9h5yf07hzu5falw,548.05689519,75812.37624564,,2024-08-07
8615,13irxVR7w6aWm7iFv16bPPe9MEfMBVu7ic,548.14108755,548.14108755,,2024-08-07
8616,1HDTTEDEe1WoPKG5hMNXujVQopBFqNXXCn,548.1595835,548.1595835,,2024-08-07
8617,1PRzWoDxpQNFXTHPMBK5ofpy2dZspgZuh9,548.23272976,548.24222976,,2024-08-07
8618,1SjhsvsfoHVmFgNbbwDanj1fn4NEV5it6,549.22771362,549.22771362,,2024-08-07
8619,bc1qpys5shjzcd9ex6huemzywt02lmkhc0fnxqdxur,549.33559949,549.33559949,,2024-08-07
8620,13LTUnQBo8aBYkRutXWvLUBKpe8bpuKcdP,549.63946516,549.63946516,,2024-08-07
8621,19zDGa67uY8A6JYbt9Bb5XRTVGgiGp1b6M,549.85693843,549.85693843,,2024-08-07
8622,1HYfpwS9vyNFoCqnYHBSPQb3227GDBYS7B,549.99958081,549.99958081,,2024-08-07
8623,1Nhg39pb2UPCLZRGX3kRASvbs5PCGG7sCE,549.99960641,549.99960641,,2024-08-07
8624,14gHwHqxQHDkNkNejPufJ9bL3GqYS9tL9y,549.99969861,549.99969861,,2024-08-07
8625,1xYXK5k8f3YiMS7Z6u1Q1QhhYNpWazubs,549.99976461,549.99976461,,2024-08-07
8626,16wNiGSebSjTtaYqZdapiEoku1nQz2wA7A,549.99986158,549.99986158,,2024-08-07
8627,bc1qz6kf2mp0xzn0lk49w97znfpz75gfjefjqdnv6v,550,550,,2024-08-07
8628,13GcbSTJUY31ZffDVjzKaMZrNsNQMxzCCK,550.00000546,550.00000546,,2024-08-07
8629,bc1qxfngxgd7qknkhm57f4rndermm907ksngwrwurz,550.00003609,550.00003609,,2024-08-07
8630,3A5DRj9ZaLKLcabczobve125fco3kaWkT1,550.00004923,550.00005473,,2024-08-07
8631,16uwhx6EUMs8jTB3iQkfQgg3VXxqajzvEr,550.00060842,550.00060842,,2024-08-07
8632,34qmH2fGraZppEJhTbEZkL5p28Y8HJSH8r,550.001,550.001,,2024-08-07
8633,15BKWJjL5YWXtaP449WAYqVYZQE1szicTn,550.00168944,550.00168944,,2024-08-07
8634,1LU4zJmeQ78V4XzS8CSz4eny69YMueiSgf,550.06457462,550.06457462,,2024-08-07
8635,1DKAvDS4fVEKxJuC3yXkBfR5Y1awa9SFLi,550.0795104,550.0795104,,2024-08-07
8636,1FXCDbSX32RrTQa4VfwqD6yfrZz4KwjZEJ,550.09142102,550.09142102,,2024-08-07
8637,1D2ASqRHaRJ8YNd2zhwbCq5DuRPdaetoQC,550.09651893,550.09651893,,2024-08-07
8638,3AMt3MngaLLFynRkbetGT9FpMFVft4Q2d9,550.23933088,550.23933088,,2024-08-07
8639,12yqLsUvrULLvejhJMWnTcEQ7xhHCoSEGC,550.59781981,1840.91979634,,2024-08-07
8640,19sMs6wmnxBFba3bqKM9dpiDE8VuvLL4B8,550.87861228,550.87861228,,2024-08-07
8641,1HjXVr5QgKH6Q8xh611YtxomkKGVnNPoYK,551.38270185,551.38270185,,2024-08-07
8642,bc1qqe4g7sjxzk90nsgj0mwufwcdtd7kufg7k32xch,451.70487482,553.40982669,,2024-08-07
8643,bc1q7dlkd8ts0dlsw7snr95fkjae0mf9kvrws43yqr,552.61453834,552.61453834,,2024-08-07
8644,1LiZMrHeFsbHtCK6coDvZenqyREPt5Q1Q,553.8200887,553.82009758,,2024-08-07
8645,bc1q0t7rtcuf5r9llvv7ffmwm4zgmutpvlxx5ecq0p,554.61904112,554.61904112,,2024-08-07
8646,1AqZK9HTowpSpkM9Tu9emyobBK25vTgi7b,554.74973005,554.74973005,,2024-08-07
8647,3ENkv5HdUuZsLakZF3YbBjMgYPPeVkyqyd,554.89063931,554.89063931,,2024-08-07
