id,address,balance,received,meta,lastUpdate
7087,1NaoXgxJr7Ur34yJkTffxPMuWpyS5LgPoL,399.004756,1515.0230377,,2024-09-28
7088,3LeskxS4werK55v3rxWYS2KhyAhn8MBFBj,399.01215632,1188.02116076,,2024-09-28
7089,3LGgtyWrMuZTUDd5DJozNzNNNhyvS7x5Xb,399.42050727,399.42050727,,2024-09-28
7090,3Jn1JjoanQvbMPd7HDH1L3TPY7PSaBzEBc,399.52297537,399.52297537,,2024-09-28
7091,bc1qws8nxwcrmyhlyjks39mezlmgtrl8q4ax82zdcu,399.84283993,2482.94570809,,2024-09-28
7092,1GpAkvqwdzCQTMFGRMoCh15rVHNWv3AqSX,399.89984907,399.89984907,,2024-09-28
7093,bc1qt3dl2y2p29a2enj9j0nswcasx5hxmjvuyxaxmj,399.99000254,399.99000254,,2024-09-28
7094,1JoVEbTi4YVx37m5k3aFaHZPuDTC8MjYDh,399.99208107,399.99208107,,2024-09-28
7095,1HBAm7jMvh5FAEUXWxbCPeuaV1k2TiEVRc,399.99604682,399.99606116,,2024-09-28
7096,bc1qmr28gws3f589wmxf870mee4mapyzrv2209h3c992hhv3nn7ppctqhejqve,399.99743781,399.99743781,,2024-09-28
7097,19hoQppvc12U52ins1Mot1PPphNzKdgU3w,399.99903835,399.99903835,,2024-09-28
7098,1AHpGqkde5BXDemMYV7p9hVEX4WEMV7YZY,399.99906354,399.99906354,,2024-09-28
7099,1EA2rekZxcLjQ3fNRubNnNz8sPs6TA98zd,399.99914454,399.99914454,,2024-09-28
7100,18VVu5zWpNfZxVREbre3ACEA7rBzmdhrw9,409.99950866,16097.67632866,,2024-09-28
7101,1NtMx7fBxn7kbQuA75i39ArznrJgzpnDRD,399.99955473,399.99955473,,2024-09-28
7102,1C5ktASmCCk3Pxkv2eEWBeAverdD54XL7x,399.9995875,399.9995875,,2024-09-28
7103,126CJRuNRMnSFRfSmgDmCDxF7Wo7CJ2Y66,399.99974634,399.99974634,,2024-09-28
7104,3FV3sEQkXgp61qb8g16QUhwwZgkJB5ZgkU,399.99978054,399.99978054,,2024-09-28
7105,bc1qs84j4s45nztsx9759vkha0wvvx28dlqk7p2n5y,399.99983678,399.99983678,,2024-09-28
7106,1222WmR2ifTuZESnXXeWMzqTxe7YPomVq5,399.99985546,5206.54315237,,2024-09-28
7107,bc1qqg92jrprgh0vdq3pd8wctnzqyuwn5kp20hhfh6,399.99987724,399.99987724,,2024-09-28
7108,bc1q80huxfm86a99a0mlszt0wpk2jppq5n28mu6keh,399.99988724,399.99988724,,2024-09-28
7109,bc1qamlau4w545vsjsmnhzmztlv3sy4tu6v9cnxtcg,399.9999379,399.9999379,,2024-09-28
7110,bc1qqyrazgc6y6t0zdpxswlyqjzcl5l5mr8rjygnxl,399.99993869,399.99993869,,2024-09-28
7111,31qVWXncXxfK7y44L5PQKFh5riwJh7A2BA,400,400,,2024-09-28
7112,bc1qhd4jgefcrehhqxrcxtagqealrjqmtyx8exd5sn,400,400,,2024-09-28
7113,bc1qgcd47m8qp37jvct4hwtrm3kx2calqx23qxhhv2,400,400,,2024-09-28
7114,bc1q93q8uv5s9edyxhh87tukcyuz2fd25qa9cqac99,400,400,,2024-09-28
7115,bc1qhtm8nl0t6nzdlmsnhy7c0vpd0q57y27hyrm3fn,400,400,,2024-09-28
7116,bc1pxpp82hc4t4flkyqtjdnzr3q72qh9st78gfge50vzlrjtp9c6yn4s5zq5vk,400,400,,2024-09-28
7117,1QDWyGmUSdRcJ6qaFeAUQuB5fsHNXVFb9z,400,400,,2024-09-28
7118,39iobwwbi9ckbKpkDmjQguYFWyyEeK4QDY,400,400,,2024-09-28
7119,bc1qnakngck6rlzw6f0t307xrjwskef7mc5f2uca4e,400,400,,2024-09-28
7120,bc1q3ne5qgjrdnzw3fcgts6tljsfcm3ztwx82smtjm,400,400,,2024-09-28
7121,38HxjGaXEVaK19nC4gs1duxXbu3NnWSPSF,400,400,,2024-09-28
7122,1CA98ymFwEv8DNDcNxdnBc1G1GWxeYq6zW,400,400,,2024-09-28
7123,32CCmfQ1kvZpkAfH4b3MXFbEprPyYLEohQ,400,400,,2024-09-28
7124,bc1qfe0v65ur9azem07e7xx6pstas4x8fmwfh5ku74,400.00000546,400.00000546,,2024-09-28
7125,bc1qnwwcm4vk22z8y4ujqxe6p4y205hsg8adyn0thh,400,400,,2024-09-28
7126,3GoE5SnCjFAm3LgfB9eWyfA32WYigWbjcW,400,400,,2024-09-28
7127,bc1q4ee2v6pjnwaq36lhwrm2xg7flxh5j65ac6dzzr,400,400,,2024-09-28
7128,bc1qcy6gsz27xvfn083l35t80x7s097h57qk8ahceg,400,400,,2024-09-28
7129,33Y1Y5RZhuBpXrBUABRVbcxerniwq1WHHZ,400,400,,2024-09-28
7130,16EuYQ33FNpmWYcNS7ZjxY7kXSYvPb6ygh,400.00001097,400.00001097,,2024-09-28
7131,3EgHKgYdjKHATDEAZfoQJy8pdv2jpWYG58,400.00002184,400.00012184,,2024-09-28
7132,37vbS8RooHWcjPEyTvAapUA18iFW1X4FLs,400.00003285,400.00003285,,2024-09-28
7133,31ix5UMVm4MuN1UwPwgp4A61dAZ55fsiuw,400.00003285,400.00003285,,2024-09-28
7134,bc1qcyvx3x49rlvknekf4a2nmkne9pv87h0fyus4k8,400.00005473,400.00005473,,2024-09-28
7135,14jbdu1fAiBWtfyB9D5kbbZzd4PUXMa4tf,400.00006619,400.00006619,,2024-09-28
7136,3BhU7wwvCtfehbNYyaKHtWfuBvRoV8Vm7x,400.0000662,400.0000662,,2024-09-28
7137,332rd68GZ1AT2BFY5CnR6mBLxjXXbbnVNg,400.00007507,400.00007507,,2024-09-28
7138,1N8x4YHpHDjpseGJyqtdXJL6f7LRdnoT6J,400.00008054,400.00008054,,2024-09-28
7139,3BPMG5gCb9Fvm6SFM7vqfDnbQUNoFpEpSP,400.00008054,400.00008054,,2024-09-28
7140,1LjFv1NfgS2ntjdC5VTbaAqo41TtFaUPuU,400.00008601,400.00008601,,2024-09-28
7141,33DnqA2gMNxh7sYLwLWzPX5QH1d2t4rnbM,400.00008601,400.00008601,,2024-09-28
7142,3GvLrRcnXDj3qKPAwNYiGA8SGF8FR3STsF,400.00008601,400.00008601,,2024-09-28
7143,15cPWjQmfvbS2tWxinX7Jb4VsSDJ6fn5wC,400.00009201,400.00009201,,2024-09-28
7144,143Kyz8friVc8TZBD7Dmcv2RAWzypAowgi,400.00009201,400.00009201,,2024-09-28
7145,122jZHmPhFYf1iCe82hWCYTnGAKn8Xqs6e,400.00010454,1400.00061454,,2024-09-28
7146,3EKirGKHpg51tSok455if6Zg3ec4yfQZUe,400.00022695,1199.99730888,,2024-09-28
7147,38woJTDWL8wuQkdsb6L9aP6hgs6wMC9FNd,400.0003,400.0003,,2024-09-28
7148,19d5gzY46fWp1kTEPVSFreYT7XDeArzP1c,400.00061023,1500.00061023,,2024-09-28
7149,bc1qqqwkylwv46v4lqt8fm6t93qrl2n0yhmw99lcaq,400.00065143,400.00065143,,2024-09-28
7150,bc1qh4je9un4mf207tscla596cnaa82ftym3nqut30,400.00065522,400.00065522,,2024-09-28
7151,1LBuYDV2kyXu3KGUByLBm3CuwzXvjm8PEV,400.00078673,400.00078673,,2024-09-28
7152,14p7wfDhgFcjMc72S67fsXpoLvpNNjNAyz,400.00086752,400.00086752,,2024-09-28
7153,18H25EcFMJ3cGHhs9AaZBaAj6VU32uNZVT,400.00108054,400.00108054,,2024-09-28
7154,1KJEbwoGnbmyY2izxzAtoSXhKM5DF5zioV,400.00108107,400.00108107,,2024-09-28
7155,15a4XZxUF41hKPuyuZnjGZngDCu5Rvsh99,400.00108107,400.00108107,,2024-09-28
7156,1CaaV66BEtpbpyxjuBeJzm7dekDdPDnPte,400.00108107,400.00108107,,2024-09-28
7157,14jYSKV5qGTsABwwepPodFaVhqJDeCsnXN,400.00108507,400.00108507,,2024-09-28
7158,18QPDacrF5nFNBMj9SqnKcW3C1BZRPbPAw,400.00108507,400.00108507,,2024-09-28
7159,1FJ5vGBnDue4bbGQ2NyU6GEfZ6s67u9g9H,400.00108507,400.00108507,,2024-09-28
7160,1LFRXSufJAiE9KocrEiz7qTjRoWawVJcur,400.00108654,400.00108654,,2024-09-28
7161,1ASYDG2jpyuqFW4reMd9R34LrxSqjDnsUy,400.00108654,400.00108654,,2024-09-28
7162,14e1REFQVKvhaUrEP9N2dfXqDpQouy8MoZ,400.00108654,400.00108654,,2024-09-28
7163,1EsbWuduacuwiB4RXtzbBHDbcbVi4NfcWz,400.00109054,400.00109054,,2024-09-28
7164,1AEBAzDZk4x6YhDvAi9JrwP81M3ahuJuvm,400.00109054,400.00109054,,2024-09-28
7165,1G1PZDXdytEpYhudxyFMZtQxN2bkeoyvvL,400.00109054,400.00109054,,2024-09-28
7166,19NBWfZniu18DbmneRcaGU3sZCrCvrZrRR,400.00109106,400.00109106,,2024-09-28
7167,1S5ZndM7gGctSU2Jqh5NiVnBt9LZ16GDX,400.00109107,400.00109107,,2024-09-28
7168,15JeE4N7MgQBgKzPQMAEbv24S1w5zDiq19,400.00109107,400.00109107,,2024-09-28
7169,1MtiDVzfdwCAkcfscZ22pJophGqrZMpDv5,400.00109107,400.00109107,,2024-09-28
7170,1BVjk6fHPe46xkpVaAW2zJnWezw1Ag4sv1,400.00109107,400.00109107,,2024-09-28
7171,1GKreWoWtNbyDwDqL1vuNpLGdbiw2QEdBv,400.00109107,400.00109107,,2024-09-28
7172,18agMb1GEUSZ1Ne8cbYZWCLghgogso5b4v,400.00109107,400.00109107,,2024-09-28
7173,1PX3HJPxCTdmSYZiJC7SrdtMm6muFDY5tW,400.00109107,400.00109107,,2024-09-28
7174,15aG8eBdCW87354Yf64X6C8SAogazQJETW,400.00109107,400.00109107,,2024-09-28
7175,1Dr9GsS6eWf6up8pX6N6y5jXpJsmfxwgGH,400.00109107,400.00109107,,2024-09-28
7176,12rMpw5HnEvAw3nQqLmRBCQyuktfpa4eVw,400.00109653,400.00109653,,2024-09-28
7177,1HpbgheeZSNXrQXyvWKr8innGeCKvGjzZF,400.00109654,400.00109654,,2024-09-28
7178,1KuUWp7MM8HQK1YU8nSAD9SoLdr3R16CX3,400.00109654,400.00109654,,2024-09-28
7179,1HRAkef9Wo82Wp1rDkizKsFLaEy9qD378W,400.00109654,400.00109654,,2024-09-28
7180,1DqDcFYNGabT2MPZF9AToWgDPsgcEjabrG,400.00109654,400.00109654,,2024-09-28
7181,12aFEkWrt8pX35iejuDr6x3UknNNqs8w1w,400.00109654,400.00109654,,2024-09-28
7182,19cfWTZkfC37jW9DwNN1Sq1smk5qS52yY1,400.00109654,400.00109654,,2024-09-28
7183,114Nivh7CUDz9X8u6def3ftXCXtDvpDvCN,400.00109654,400.00109654,,2024-09-28
7184,17RUD4R2mJdVE6tNFm9MavaijXPfJawKW1,400.00109654,400.00109654,,2024-09-28
7185,1KTnyA23T8VGaoktUQ5tPWyWNPCPBFrWT,400.00109654,400.00109654,,2024-09-28
7186,155CZ9NBTkutjjg8JKXoN5wxuJtvnKWPpw,400.00109654,400.00109654,,2024-09-28
7187,1CgkH88Z1GL1xZoen4SzELEQSkSe4MatU4,400.00109654,400.00109654,,2024-09-28
7188,1PYMXhJMYveTXY3sHQEeA7answwqkR5qD5,400.00109654,400.00109654,,2024-09-28
7189,1BFcoc37sJLZVderQL4Gwo4UdMqGEqtu6p,400.00109654,400.00109654,,2024-09-28
7190,19N9isYLGHr8UhnFkyeigTnyZbvd13kFt8,400.00109654,400.00109654,,2024-09-28
7191,18qkWda6Stn4DV5JtFXZG72bep7sccdT5b,400.00109654,400.00109654,,2024-09-28
7192,1HoZcQd5QQYQdKoPAzjQgGorn6GTXNqGTN,400.00109654,400.00109654,,2024-09-28
7193,1Nnn7rc5NFKfxFckPp9g3iboD1bAPw52BR,400.00109707,400.00109707,,2024-09-28
7194,1GfRekUwfARCyxpkNyvME6pSrrNjRd3iSY,400.00109707,400.00109707,,2024-09-28
7195,1N5cjyeraf4ftEaFid1pvrL3DoiGwTpyHn,400.0014887,400.0014887,,2024-09-28
7196,183iYyJYVYT6iYfcE5iCePAczFKhCMNyB2,300.00390576,3801.31044657,,2024-09-28
7197,bc1qtlfthtsugvgu77xfz8cxvg3w8hyhdelfxcvxl4,400.00998208,400.00998208,,2024-09-28
7198,3PwqVVcDi8d881uCpPhatBbKjhC6QEQu58,400.01034142,400.01034142,,2024-09-28
7199,1JA4MpuV8MMNYCDTFHdCQeXGyem7mqo4B4,400.02109054,400.02109054,,2024-09-28
7200,3L6nBV6ZZD3Yu6Fb13JXGeH878VAMSsZRq,400.02567981,400.02567981,,2024-09-28
7201,1G3X24PiZuFBtxAGHnNn1sdT4kyCRQBLjZ,400.05109653,400.05109653,,2024-09-28
7202,3Nky2hAjpVKRHRGaEuMT7g5JVzw1ZjyfBs,400.06680466,400.06680466,,2024-09-28
7203,1ArUGfCLfuopJpmvXJoE5aKfYFLpxzwaWT,400.08109054,400.08109054,,2024-09-28
7204,1PKCKX3dBxBbVtPdNqUrb44C2ZHxcB8VVv,400.08209054,400.08209054,,2024-09-28
7205,18ysjpePpAozFeo7xQK6tfJ5Mu2GfLTQ9m,400.08959854,800.09010854,,2024-09-28
7206,bc1qhdp5n562x5g2xgmx9ggt5swjwhrgwmgzvv0gpq,400.1,400.1,,2024-09-28
7207,3JCShXKxBTi9hNcFzNAkDoUDJx5zcoyHXa,400.11197366,400.11197366,,2024-09-28
7208,bc1qf9ud75l25n5x5jtrrg03x2q6ccnl3eee5g2ppg,400.25223535,600.35215253,,2024-09-28
7209,bc1q8wulrlu49ysq90xm9y0qjjq6mju072nm74fdkx,400.26829802,400.26829802,,2024-09-28
7210,37wxuBZnZTvpjFATAvm8pA1CcKwsL8BPf1,400.29123057,400.29123057,,2024-09-28
7211,19Ty7BTRGpX6Pdz7aaniorz78GAFKd47My,400.34198603,400.34198603,,2024-09-28
7212,3Hyu2D3i1QsU3hetUpQrGkrMAV4bAuj3Av,400.50097602,400.50097602,,2024-09-28
7213,194UpXKuyVbE3qnd1jjL23ov6czxodqd6Q,0.57109374,480.56512014,,2024-09-28
7214,32JcXLHTKg8PDRY18AsbKvJTkui5eUjE8h,400.6285055,400.6285055,,2024-09-28
7215,bc1q7jkv6e05pvrx5ycrk8p3ejhd8kpjnznfkhmhfm,400.66425346,400.66425346,,2024-09-28
7216,37KHTEjPi9vBSiHHC3HQq271VsovWDmN1z,400.7325364,400.7325364,,2024-09-28
7217,1kVvgVpeizrTk3cZLx9n9DVAMFM1Yz23g,300.882638,3111.53134358,,2024-09-28
7218,3AUMYxy77F4uC8wpCVkc7nW8ijAYRTmMF3,400.91,19207.10887847,,2024-09-28
7219,1BYRAcGLiGUzRgcFKVzhVa3TBmXoYgmjqv,400.99930127,400.99930127,,2024-09-28
7220,16woyzCd7jud4FaHFMQfsLFM2fKM6G9C9M,400.9996055,400.9996055,,2024-09-28
7221,1NX57X7aUkThvx18iGzw9sezifqWHVkxbQ,401.00110201,401.00110201,,2024-09-28
7222,1C8sd2k3mjZzWGh8LFgkyiNcSDto5oTich,401.05685688,401.05685688,,2024-09-28
7223,12o4SZXzar2suNv7mwKHnWPnH4Pa8SbB4K,401.21110201,401.21110201,,2024-09-28
7224,bc1qtg688wp7nsh3xl9tmrx8n5y8kvf7alxttur84n,401.557059,401.557059,,2024-09-28
7225,bc1q97m4gtvdsxy2wuhdu0j2ygvs32eyxjr037lvkrtsa8806wlln5hst7u43a,468.60427601,503.27226545,,2024-09-28
7226,bc1qx863h6evtvgjsh9r7fh9656v4jwfj67x7l85ql,401.5748,401.5748,,2024-09-28
7227,1LE3neZtpLHQtKLxPpAevK5TjW4tcZzUzY,401.76903902,401.76903902,,2024-09-28
7228,3CGz6miCrdcgNASuv4JCqYnh2Bw2vRfZAW,401.79175313,401.79175313,,2024-09-28
7229,196PmqsNahw3EpG6b6W5o9Sxgx1L15KyXW,402.04803021,402.04803021,,2024-09-28
7230,19BLKKyRcjx4k8N8FXwJx1ZTkUafP7KThL,402.05242085,779.91664085,,2024-09-28
7231,bc1q0j5wcvra9a8sfacj0swq7nmvrx8msg3ghd45ml,402.89952353,402.89952353,,2024-09-28
7232,bc1q5eql85tz5n0s76amee9myflapj0sf0gvgjfffx,403.01604815,403.01604815,,2024-09-28
7233,13sMEFHwrhaUBAgypraDXUSz6co13TAwp5,403.25109104,403.25109104,,2024-09-28
7234,36Q9PZMuyNXxESzNeFWG62QsjuisndfZ1k,403.70481846,403.70481846,,2024-09-28
7235,1M1RdciqSA93SAtPHbXXoLU7FfmiAKRrRZ,403.8115037,6369.07252905,,2024-09-28
7236,1HczBp8QMwat3QaHtLV7Us4VtmycpaXh7o,403.88886489,403.88886489,,2024-09-28
7237,33RRNdoqijyRoGGTxWDYhxVm8wNmDf7AEd,492.47875512,717.71875512,,2024-09-28
7238,1CgJ2UaAkaf8nAKaFkbg7YeZXg7Do4JVjQ,403.97903702,403.97909702,,2024-09-28
7239,bc1qpamkx6pg5daea3ekkzysthm3zxzpccg3ddccaj,403.99981287,403.99981287,,2024-09-28
7240,bc1qmalm68w8tx6am48vaxlpuum6jmdtecgkww9uxt,254.00000546,404.00000546,,2024-09-28
7241,3HLTnWdwbctNVrK7zbH5zttCiRXiXpxheL,404.0000055,404.0000055,,2024-09-28
7242,37FHqWp3YphYbShZ8YJgtGXxuefJb45JzP,249.38788279,1014.13232401,,2024-09-28
7243,13Rz3tChUpwS9LN9RZMkvCZ6PfWYQbokGK,404.33195234,404.33195234,,2024-09-28
7244,1B9cfxTfXmNpwkP1nrA5Nnh6SvapJDw2Xn,404.35757785,2545.64743075,,2024-09-28
7245,1FxXHQTfJJRRyDsEGUqsabfrksovF3JydW,404.8870732,404.8870732,,2024-09-28
7246,1An4jHFsSz31TjW49vsZtCt2SXKV7oHRWb,405.00120319,460.00120319,,2024-09-28
7247,1YQBiPyYD2Qh6wJK1y7E88pgUJN9RRHVR,405.488858,706.584858,,2024-09-28
7248,bc1q7gfc84qv58wdzu0glxqwsdnh8tqsfsxapad9qz,405.81376,405.81376,,2024-09-28
7249,37mxZ2sBViQVMkCEVbx5NyU9141zFkGPHz,405.892225,405.892225,,2024-09-28
7250,bc1qcps6awk569kfszwx3eey39mawql9ys8dx3rgk4,405.9908,1004.6308,,2024-09-28
7251,bc1qmx2fv39xm6hty437t03j3et62m558y2gugng7d,406.33743483,406.33743483,,2024-09-28
7252,15yRhysBXDMmfbYisrEMyS1ph8By3XV49L,406.46119,406.46119,,2024-09-28
7253,1GbQE34Ejh1XjWHkmXq6pftThmnTXJX9Zf,406.50110867,769.64110867,,2024-09-28
7254,bc1qlpywefj0pu53jfmdl8g9pqz5skh996qqj9xmgq,406.59325918,406.59325918,,2024-09-28
7255,bc1qxestzm4hhe7xw6lecsldwcae87ajqqr5x33gjr,406.59325918,406.59325918,,2024-09-28
7256,bc1qk2fwlqpfzmx4tfxux93j6q9nmpehs4uju9k08s,406.59325918,406.59325918,,2024-09-28
7257,bc1q60m59an5wzd9nnmj2dy9yvqj5td8uzs2dkew34,406.59325918,406.59325918,,2024-09-28
7258,bc1qu7n2mywua52ql4lwcm6pnr7pejch7yxdux0ank,406.59325918,406.59325918,,2024-09-28
7259,3QPbp6LqxfHjQuHkhtCfgBNxQL6R7Srpab,406.72449429,494.32623048,,2024-09-28
7260,1GvpDyPkDUxDBdJ69LGn3Ut99pfrAXtktJ,407.00007713,407.00007713,,2024-09-28
7261,135HuiSvVgJSPA55eEsKWYv4YF19QAS6QL,407.00009867,407.00009867,,2024-09-28
7262,bc1qhvkeh54aa6gpj650a0zplc64fz86qylzzemlua,407.03896291,407.03896291,,2024-09-28
7263,1f3ngXYTLVWwtDC6uLBGqsZazXwgoom2j,407.33770317,407.33770317,,2024-09-28
7264,1PLQWaQ7kApEURJM5Vc25TGYT316WWkntV,407.62174371,407.62174371,,2024-09-28
7265,329cJG2EAVdWZvLoRpDHbeeggQhDPvSPRS,407.88762188,407.88762188,,2024-09-28
7266,1LwUqGy3ZytAsHD7jj85rLae7rwFqVS6R2,408.72186647,408.72186647,,2024-09-28
7267,bc1q4czwpgvqqftx2w7tecxz2xckwnu87sm96p67el,408.78870455,408.78870455,,2024-09-28
7268,bc1q36fzp3q0yh2dlpfpd6dt96gd8dqenxvdmfvaky,408.78870455,408.78870455,,2024-09-28
7269,bc1qeaxkpuna4yjgmlw94yhuyls5jg0nwc4dk58a7w,408.78870455,408.78870455,,2024-09-28
7270,bc1qmvvnxu7739hk9xvgtk4evsx9ycm20ae25gfand,382.5328715,737.38011455,,2024-09-28
7271,bc1q2cvpg2c74puqke4py0ufr0aauj4m5vdeaqpjxv,408.91165605,412.37023545,,2024-09-28
7272,17Y69L3brgoyuiYyjGMibPfKxMN4o16yvF,409.39388957,409.39388957,,2024-09-28
7273,bc1q60u9sugp95u8cn7vjqdn4y7d35jutqht3d43hn,409.66816878,409.66816878,,2024-09-28
7274,17mBDHzoSV3u3bCWRoaWyWhnj88UYhDPm7,409.98567817,409.98567817,,2024-09-28
7275,14TqEK1FAxhRNQyP3BdTqL9ntHc4MqsK8m,409.99844495,409.99844495,,2024-09-28
7276,1645D398N2ouc5z3sTiwG6fteQz7FqYhns,409.99962306,409.99962306,,2024-09-28
7277,15GBr2GhfZ672VQcs7SSGxLg38ujVnst2c,100.0000932,410.0000932,,2024-09-28
7278,379NLnX5zrRvGSMntYyfGDgpTX9LWzMS5q,403.00006032,6763.35503045,,2024-09-28
7279,bc1q8gkw5swg7qvsdcpq9ssgtgew963kpdlrp40nq6,410.13289954,410.13289954,,2024-09-28
7280,1GqMt2eQn9sqMTPdgjcjWDBKynS3b9H529,410.3079273,410.3079273,,2024-09-28
7281,3BZJZP6Gu3zdx9bnVQtd8UwNmti9LKUqDb,410.5090932,410.5090932,,2024-09-28
7282,bc1q9p7xzpy6kr03nqss39vt4w6t8l9wka84kxjeq7,410.55391995,410.56391995,,2024-09-28
7283,36auYpFk8c9yGmre2wUK9w1URffS3puZRz,410.62543206,410.62543206,,2024-09-28
7284,bc1qwpyp64hrvhfnaq9620jl6k67s9l062nnszvcpc,410.9176958,410.9176958,,2024-09-28
7285,bc1q2d7r5wh3w37pjx6vx2a56yvtyk5e9pl6zgxwa7,410.96614356,410.96614356,,2024-09-28
7286,12ZJwjvH3qMptXy8Myf5S7B9UL4aNSn2kn,411.0010972,411.0010972,,2024-09-28
7287,3GrFPWMXfD3WZnqxCfbjuxss8wvBfkyoQ8,0.0001,11829.31344957,,2024-09-28
7288,13Coop8xFbYj9JR9WyF5EqzGa9GiZmxs7C,411.45110267,411.45110267,,2024-09-28
7289,bc1qdjz5vfqu8k7775j7xh6hvk0n7hejcvw0zg8pn2,411.7228015,411.7228015,,2024-09-28
7290,1NbjkdT4Z6SsrgiHYmbr5DLoT2ZQLPB81Q,411.74057955,883.48113455,,2024-09-28
7291,3GcL7qJsvhLSk6Khei8oLYuYe6W3xyUMjs,412.02823454,412.02823454,,2024-09-28
7292,3C93BW3Rq33jiocWZ26Whxr25u9hkH1WDu,412.08976486,412.08976486,,2024-09-28
7293,3MCh3xEt733gu4pCMKSHupSJG9raBADMtS,312.27307487,72440.1803015,,2024-09-28
7294,1PvExXTCN3GrrvMnYkQrDeKVVazyakQrJu,412.5011032,412.5011032,,2024-09-28
7295,bc1q348qfaksagcys55u936jxxhdw53xdva5rjcj5r,412.70860279,412.70860279,,2024-09-28
7296,16NdiWvKGYTfGfYVU76HehPZdiScL2jJWL,412.75593889,412.75593889,,2024-09-28
7297,18Q7bkdCfX3th1HFHzB2u4KoVAm36VjTFy,412.77876717,412.77876717,,2024-09-28
7298,bc1q3rtrkav9l6m0e5vxya77mtlvqh8rk0eyf74277,362.39626838,13071.67748184,,2024-09-28
7299,bc1q6nkzczhl8q9hkdzps8249mag2zqr3ahaqj6c0c,413.32972529,413.32972529,,2024-09-28
7300,bc1q550wv6zyt42lktwvxkz3e7v2shl3knz2pgaumu,413.47550491,413.47550491,,2024-09-28
7301,1HZmZjVzjFigRi2NtvWftNu12uMfMLey3b,414.0111032,414.0111032,,2024-09-28
7302,bc1qz92hs0etspmujets804xxpn3a0h72735v3vyqd,414.19322955,414.19322955,,2024-09-28
7303,1MjjHJbnN8mZpLmmoJmarMkXpLxZjeytNe,414.3308838,414.3308838,,2024-09-28
7304,3NVHNbD5MDy4r9CbDUMBmYBmxUZH5YQpGu,7.86420546,748.14000546,,2024-09-28
7305,14FzR5hYLA7taCUZd5854yzw4CZAxVo7tK,414.89875749,1990.58877025,,2024-09-28
7306,19T9ZRS8gS9HhAUiGs4aaq2p17JhZAXzdc,415.1970932,415.1970932,,2024-09-28
7307,369XnWyc1zLrQPgR5mRdqKcn3fy8EkYeC7,415.28274342,415.28274342,,2024-09-28
7308,bc1q9py9d3tjkja94td6edj98klqrmz6nwjc7zslme,415.39488154,415.39488154,,2024-09-28
7309,bc1q7yt9etrrrp8p5ytg66k3ef4kp7c5fyrqf8x7ra,415.73755622,415.73755622,,2024-09-28
7310,bc1q426swdcyva6gh93kp0r8zvuajq5e8wamrurn5g,415.9959626,415.9959626,,2024-09-28
7311,bc1qvnhy4nct8k2gr2rhgn7skjrdvx4d0jx6ladckz0kmsygqjgkj4jsl7ppum,416.15966436,416.15966436,,2024-09-28
7312,1NzPMP8K2yoawAMxETrwkoWBnj9muPkafA,416.30916909,416.30916909,,2024-09-28
7313,15bJVLh21pfvN7RqWc9Z5eYVSjPjuW1UXx,416.40680528,416.40680528,,2024-09-28
7314,33ch9t7mxb8MEZ5bfKkH3RYT2MUAfKzUMd,416.79830138,1518.35096233,,2024-09-28
7315,12hQzY26FWtXXFCzz5XMT6iDKT3Eo32sYo,416.79893112,1372.37320869,,2024-09-28
7316,1MgUx975ZrQmDau2EVBBCKiqM5HMDHLw6q,417.0500932,417.0500932,,2024-09-28
7317,bc1q6l6k59zvzr6vnmpgwdu96z50qmanasrpzeqy94,417.35716203,421.82037374,,2024-09-28
7318,1LvRpQ9bkADXqfjL7Uc7VfoydFVAE39erF,417.3981032,417.3981032,,2024-09-28
7319,1Q59UHnN8efh4HADhzsTXSw8DHqRvJUSxx,417.68008773,417.68008773,,2024-09-28
7320,3HCXyssst5Xydq77GS1heBDQwBmi31dXZ3,417.74782703,1071.85667237,,2024-09-28
7321,391Pu8GTBuYNoBewK47vPb9jnbuf6Ei5K4,417.93786365,417.93786365,,2024-09-28
7322,bc1q0q0t0frhp24039xudr7jnu90tjq08kgav2q8ph,418.05535842,418.05535842,,2024-09-28
7323,1FNhjyw9pWEvCn63VmTMez2k9KTbogssHQ,418.23026156,418.23026156,,2024-09-28
7324,1GxkEx2k4qb7FiK6rndGP9SH9S9AHMkn1U,418.24591191,418.24591191,,2024-09-28
7325,bc1qnhfjgnu3httxwntu450zs4z5zf7j69y68pyv2v0f2j54sz8s77jssm6apd,418.69431037,418.69431037,,2024-09-28
7326,1EWNxGwjJqG9ntk6F2mzi8Bf78JESYyDnr,418.70309226,418.70309226,,2024-09-28
7327,bc1q7xh9dl47m2r8alq33x0zwxedhjdfrh4sujhp4n,418.77086973,418.77086973,,2024-09-28
7328,16bQoDcerZGaznvFx7zcmfcfTgs1Cup2Dj,418.95664848,418.95664848,,2024-09-28
7329,17qkYUgWxpfsraD3phoSS1ACqBJaHovh5g,418.96356297,1256.89154141,,2024-09-28
7330,39gP5X3H7HcRnPsyvU19uapZxwRNtSTNSy,419.24791337,419.24791337,,2024-09-28
7331,37MFbYGoqChRHAGaqZqUjC9rFFKkPTRMFA,420.0000055,420.0000055,,2024-09-28
7332,1EJYC1e3EPVQdi41uYgcK9j9G8HjPxcDFv,420.00109773,420.00109773,,2024-09-28
